,Latitude,Longitude,NO2,Normalized
12563,45.40427,11.571608,4.276473,0.44231987
12564,45.40427,11.590452,4.28408,0.44310668
12565,45.40427,11.609297,4.2908974,0.4438118
12566,45.40427,11.62814,4.296982,0.4444411
12567,45.40427,11.646985,4.3023934,0.44500086
12568,45.40427,11.665829,4.3071885,0.4454968
12569,45.40427,11.684673,4.311424,0.44593486
12570,45.40427,11.703518,4.315153,0.4463206
12571,45.40427,11.722362,4.3184266,0.44665918
12572,45.40427,11.741206,4.3212924,0.4469556
12573,45.40427,11.76005,4.3237944,0.44721437
12574,45.40427,11.778894,4.3259735,0.44743976
12575,45.40427,11.797739,4.327867,0.4476356
12576,45.40427,11.816583,4.3295083,0.44780537
12577,45.40427,11.835427,4.3309283,0.44795224
12578,45.40427,11.854271,4.332154,0.448079
12579,45.40427,11.873116,4.33321,0.44818822
12580,45.40427,11.89196,4.3341184,0.44828218
12581,45.40427,11.910804,4.3348985,0.44836286
12582,45.40427,11.929648,4.335567,0.44843203
12583,45.40427,11.948492,4.336139,0.4484912
12584,45.40427,11.967337,4.336628,0.44854176
12585,45.40427,11.986181,4.3370447,0.44858485
12586,45.40427,12.005025,4.3374004,0.44862166
12587,45.40427,12.0238695,4.3377028,0.44865292
12588,45.40427,12.042713,4.33796,0.4486795
12589,45.40427,12.061558,4.3381777,0.44870204
12590,45.40427,12.080402,4.3383627,0.44872117
12591,45.40427,12.099246,4.338519,0.44873735
12592,45.40427,12.118091,4.3386517,0.44875106
12593,45.40427,12.136934,4.3387637,0.44876266
12594,45.40427,12.155779,4.338858,0.44877243
12595,45.40427,12.1746235,4.3389378,0.44878066
12596,45.40427,12.193467,4.339005,0.4487876
12597,45.40427,12.212312,4.3390613,0.44879344
12598,45.40427,12.231155,4.339109,0.44879836
12599,45.40427,12.25,4.339149,0.4488025
12600,45.414825,8.5,4.165215,0.43081233
12601,45.414825,8.518845,4.152592,0.42950675
12602,45.414825,8.537688,4.141331,0.428342
12603,45.414825,8.556533,4.132191,0.42739666
12604,45.414825,8.5753765,4.126081,0.42676467
12605,45.414825,8.594221,4.1240425,0.42655382
12606,45.414825,8.613066,4.1272416,0.4268847
12607,45.414825,8.631909,4.136917,0.42788547
12608,45.414825,8.650754,4.1543083,0.42968425
12609,45.414825,8.669598,4.1805477,0.43239823
12610,45.414825,8.688442,4.2165046,0.43611726
12611,45.414825,8.707287,4.262612,0.4408862
12612,45.414825,8.7261305,4.318642,0.44668147
12613,45.414825,8.744975,4.3835716,0.45339718
12614,45.414825,8.763819,4.455462,0.46083286
12615,45.414825,8.782663,4.5315847,0.46870634
12616,45.414825,8.801508,4.6085124,0.47666302
12617,45.414825,8.820352,4.6826167,0.4843277
12618,45.414825,8.839196,4.7505093,0.4913499
12619,45.414825,8.85804,4.809699,0.49747196
12620,45.414825,8.876884,4.859253,0.5025974
12621,45.414825,8.895729,4.900558,0.5068696
12622,45.414825,8.914573,4.9374824,0.5106887
12623,45.414825,8.933417,4.97611,0.514684
12624,45.414825,8.952261,5.0237074,0.51960707
12625,45.414825,8.971106,5.087711,0.526227
12626,45.414825,8.98995,5.174774,0.53523207
12627,45.414825,9.008794,5.290066,0.54715675
12628,45.414825,9.027638,5.43672,0.56232536
12629,45.414825,9.046482,5.6154475,0.5808113
12630,45.414825,9.065327,5.8244147,0.60242504
12631,45.414825,9.084171,6.0593853,0.62672824
12632,45.414825,9.103015,6.313848,0.6530476
12633,45.414825,9.12186,6.5794086,0.6805148
12634,45.414825,9.140703,6.8460093,0.7080896
12635,45.414825,9.159548,7.1020703,0.7345742
12636,45.414825,9.178392,7.334719,0.7586373
12637,45.414825,9.197236,7.5297537,0.7788099
12638,45.414825,9.216081,7.674178,0.7937479
12639,45.414825,9.234924,7.758624,0.80248225
12640,45.414825,9.253769,7.779007,0.80459046
12641,45.414825,9.272614,7.7363954,0.80018306
12642,45.414825,9.291457,7.636363,0.78983665
12643,45.414825,9.310302,7.4878654,0.77447736
12644,45.414825,9.329145,7.3021407,0.7552677
12645,45.414825,9.34799,7.091286,0.7334588
12646,45.414825,9.366835,6.867335,0.71029526
12647,45.414825,9.385678,6.641504,0.68693733
12648,45.414825,9.404523,6.4236536,0.66440487
12649,45.414825,9.423367,6.2219944,0.64354706
12650,45.414825,9.442211,6.042735,0.62500614
12651,45.414825,9.461055,5.8900113,0.6092097
12652,45.414825,9.479899,5.765758,0.5963581
12653,45.414825,9.498744,5.6697917,0.5864322
12654,45.414825,9.517588,5.599895,0.5792027
12655,45.414825,9.536432,5.5520797,0.57425714
12656,45.414825,9.555276,5.521027,0.57104534
12657,45.414825,9.5741205,5.5007124,0.56894416
12658,45.414825,9.592965,5.4849234,0.5673111
12659,45.414825,9.611809,5.4676027,0.56551963
12660,45.414825,9.630653,5.4429693,0.5629718
12661,45.414825,9.649497,5.4055543,0.5591019
12662,45.414825,9.668342,5.3503933,0.5533965
12663,45.414825,9.687186,5.2734804,0.5454413
12664,45.414825,9.70603,5.172499,0.53499675
12665,45.414825,9.7248745,5.047614,0.52207977
12666,45.414825,9.743718,4.9018683,0.50700516
12667,45.414825,9.762563,4.7406893,0.4903342
12668,45.414825,9.781407,4.571115,0.47279498
12669,45.414825,9.800251,4.400968,0.45519653
12670,45.414825,9.819096,4.2382493,0.43836635
12671,45.414825,9.837939,4.0907335,0.42310864
12672,45.414825,9.856784,3.9655738,0.41016325
12673,45.414825,9.875628,3.8691301,0.400188
12674,45.414825,9.894472,3.8067696,0.39373797
12675,45.414825,9.913317,3.7827737,0.39125606
12676,45.414825,9.93216,3.8003068,0.39306954
12677,45.414825,9.951005,3.8613195,0.39938012
12678,45.414825,9.96985,3.9664273,0.41025153
12679,45.414825,9.988693,4.114692,0.42558673
12680,45.414825,10.007538,4.303441,0.4451092
12681,45.414825,10.0263815,4.52802,0.46833763
12682,45.414825,10.045226,4.7817945,0.49458578
12683,45.414825,10.064071,5.0561786,0.5229656
12684,45.414825,10.082914,5.34089,0.5524136
12685,45.414825,10.101759,5.6243753,0.5817348
12686,45.414825,10.120603,5.894167,0.6096396
12687,45.414825,10.139447,6.1375475,0.63481265
12688,45.414825,10.158292,6.3421454,0.65597445
12689,45.414825,10.177135,6.4968166,0.6719722
12690,45.414825,10.19598,6.592659,0.6818853
12691,45.414825,10.214824,6.624017,0.6851286
12692,45.414825,10.233668,6.5894322,0.6815515
12693,45.414825,10.252513,6.4921255,0.67148703
12694,45.414825,10.271357,6.339871,0.6557392
12695,45.414825,10.290201,6.1440907,0.6354894
12696,45.414825,10.309045,5.918449,0.6121511
12697,45.414825,10.327889,5.6770754,0.58718556
12698,45.414825,10.346734,5.4330378,0.5619445
12699,45.414825,10.365578,5.197125,0.53754383
12700,45.414825,10.384422,4.9772687,0.5148039
12701,45.414825,10.403266,4.778631,0.49425858
12702,45.414825,10.422111,4.603913,0.4761873
12703,45.414825,10.440955,4.4539723,0.4606788
12704,45.414825,10.459799,4.32831,0.44768143
12705,45.414825,10.478643,4.225475,0.43704507
12706,45.414825,10.497487,4.143402,0.4285562
12707,45.414825,10.516332,4.0795994,0.42195705
12708,45.414825,10.535176,4.0314,0.41697174
12709,45.414825,10.55402,3.9961417,0.41332492
12710,45.414825,10.572865,3.9713147,0.41075704
12711,45.414825,10.591708,3.9546607,0.4090345
12712,45.414825,10.610553,3.9442081,0.40795338
12713,45.414825,10.629397,3.9382882,0.40734106
12714,45.414825,10.648241,3.9355235,0.4070551
12715,45.414825,10.667086,3.9348097,0.4069813
12716,45.414825,10.685929,3.9352996,0.40703195
12717,45.414825,10.704774,3.936387,0.40714443
12718,45.414825,10.7236185,3.937678,0.40727797
12719,45.414825,10.742462,3.9389348,0.40740794
12720,45.414825,10.761307,3.9400167,0.40751985
12721,45.414825,10.78015,3.9408398,0.407605
12722,45.414825,10.798995,3.9413502,0.40765777
12723,45.414825,10.81784,3.9415073,0.40767404
12724,45.414825,10.836683,3.941282,0.40765074
12725,45.414825,10.855528,3.9406595,0.40758634
12726,45.414825,10.874372,3.9396439,0.40748128
12727,45.414825,10.893216,3.9382696,0.40733916
12728,45.414825,10.912061,3.9366057,0.40716705
12729,45.414825,10.930904,3.934763,0.40697646
12730,45.414825,10.949749,3.9328914,0.40678287
12731,45.414825,10.968593,3.9311771,0.40660557
12732,45.414825,10.987437,3.9298346,0.40646672
12733,45.414825,11.006282,3.9290943,0.40639013
12734,45.414825,11.0251255,3.9291925,0.4064003
12735,45.414825,11.04397,3.9303544,0.40652046
12736,45.414825,11.062814,3.9327836,0.40677172
12737,45.414825,11.081658,3.93665,0.40717164
12738,45.414825,11.100503,3.9420803,0.4077333
12739,45.414825,11.119347,3.9491513,0.40846464
12740,45.414825,11.138191,3.9578867,0.40936816
12741,45.414825,11.157035,3.968257,0.41044077
12742,45.414825,11.1758795,3.9801822,0.4116742
12743,45.414825,11.194724,3.9935355,0.41305536
12744,45.414825,11.213568,4.0081506,0.41456702
12745,45.414825,11.232412,4.023834,0.4161892
12746,45.414825,11.251256,4.0403676,0.41789925
12747,45.414825,11.270101,4.057525,0.41967386
12748,45.414825,11.288945,4.0750756,0.42148915
12749,45.414825,11.307789,4.092793,0.42332166
12750,45.414825,11.326633,4.110466,0.4251496
12751,45.414825,11.345477,4.127899,0.42695272
12752,45.414825,11.364322,4.144922,0.42871338
12753,45.414825,11.383165,4.1613846,0.43041617
12754,45.414825,11.40201,4.1771674,0.4320486
12755,45.414825,11.420855,4.192173,0.43360063
12756,45.414825,11.439698,4.2063303,0.43506494
12757,45.414825,11.458543,4.2195935,0.43643677
12758,45.414825,11.477386,4.231935,0.43771327
12759,45.414825,11.496231,4.243348,0.43889374
12760,45.414825,11.515076,4.253841,0.43997902
12761,45.414825,11.533919,4.263434,0.44097123
12762,45.414825,11.552764,4.2721605,0.44187382
12763,45.414825,11.571608,4.2800603,0.4426909
12764,45.414825,11.590452,4.28718,0.4434273
12765,45.414825,11.609297,4.2935686,0.44408807
12766,45.414825,11.62814,4.299278,0.44467857
12767,45.414825,11.646985,4.3043623,0.4452045
12768,45.414825,11.665829,4.3088727,0.445671
12769,45.414825,11.684673,4.312862,0.4460836
12770,45.414825,11.703518,4.316378,0.44644728
12771,45.414825,11.722362,4.319468,0.44676688
12772,45.414825,11.741206,4.3221765,0.44704702
12773,45.414825,11.76005,4.3245435,0.44729185
12774,45.414825,11.778894,4.326607,0.4475053
12775,45.414825,11.797739,4.328402,0.44769093
12776,45.414825,11.816583,4.3299594,0.44785202
12777,45.414825,11.835427,4.3313084,0.44799155
12778,45.414825,11.854271,4.3324738,0.44811207
12779,45.414825,11.873116,4.3334785,0.448216
12780,45.414825,11.89196,4.334344,0.44830552
12781,45.414825,11.910804,4.3350873,0.4483824
12782,45.414825,11.929648,4.335725,0.44844833
12783,45.414825,11.948492,4.3362713,0.44850487
12784,45.414825,11.967337,4.336738,0.44855314
12785,45.414825,11.986181,4.337137,0.44859442
12786,45.414825,12.005025,4.337477,0.4486296
12787,45.414825,12.0238695,4.3377666,0.44865954
12788,45.414825,12.042713,4.3380127,0.448685
12789,45.414825,12.061558,4.338222,0.44870663
12790,45.414825,12.080402,4.3383994,0.448725
12791,45.414825,12.099246,4.3385496,0.4487405
12792,45.414825,12.118091,4.338677,0.44875368
12793,45.414825,12.136934,4.3387847,0.44876483
12794,45.414825,12.155779,4.3388753,0.4487742
12795,45.414825,12.1746235,4.338952,0.44878215
12796,45.414825,12.193467,4.339017,0.44878885
12797,45.414825,12.212312,4.3390713,0.44879445
12798,45.414825,12.231155,4.339117,0.4487992
12799,45.414825,12.25,4.3391557,0.4488032
12800,45.425377,8.5,4.178303,0.432166
12801,45.425377,8.518845,4.168116,0.4311124
12802,45.425377,8.537688,4.159706,0.43024254
12803,45.425377,8.556533,4.1538954,0.42964154
12804,45.425377,8.5753765,4.1516542,0.42940974
12805,45.425377,8.594221,4.1540956,0.42966226
12806,45.425377,8.613066,4.1624556,0.43052694
12807,45.425377,8.631909,4.1780477,0.43213964
12808,45.425377,8.650754,4.2021713,0.43463477
12809,45.425377,8.669598,4.2360125,0.438135
12810,45.425377,8.688442,4.28047,0.44273326
12811,45.425377,8.707287,4.3359604,0.4484727
12812,45.425377,8.7261305,4.4021716,0.45532098
12813,45.425377,8.744975,4.477911,0.4631548
12814,45.425377,8.763819,4.560978,0.4717465
12815,45.425377,8.782663,4.64828,0.48077625
12816,45.425377,8.801508,4.735949,0.48984393
12817,45.425377,8.820352,4.819906,0.4985277
12818,45.425377,8.839196,4.896321,0.50643134
12819,45.425377,8.85804,4.962332,0.51325893
12820,45.425377,8.876884,5.0167794,0.5188905
12821,45.425377,8.895729,5.061039,0.5234683
12822,45.425377,8.914573,5.099275,0.5274231
12823,45.425377,8.933417,5.1380744,0.53143615
12824,45.425377,8.952261,5.185251,0.5363157
12825,45.425377,8.971106,5.2487655,0.54288507
12826,45.425377,8.98995,5.335758,0.5518828
12827,45.425377,9.008794,5.4518423,0.5638895
12828,45.425377,9.027638,5.600527,0.5792681
12829,45.425377,9.046482,5.7828074,0.5981215
12830,45.425377,9.065327,5.9969645,0.62027204
12831,45.425377,9.084171,6.238652,0.64527
12832,45.425377,9.103015,6.50107,0.67241216
12833,45.425377,9.12186,6.7753296,0.7007791
12834,45.425377,9.140703,7.0507894,0.72927016
12835,45.425377,9.159548,7.3151884,0.75661725
12836,45.425377,9.178392,7.5548353,0.78140414
12837,45.425377,9.197236,7.75458,0.80206394
12838,45.425377,9.216081,7.900472,0.8171537
12839,45.425377,9.234924,7.9828444,0.8256735
12840,45.425377,9.253769,7.9979,0.82723075
12841,45.425377,9.272614,7.947333,0.82200056
12842,45.425377,9.291457,7.8374615,0.81063646
12843,45.425377,9.310302,7.67794,0.794137
12844,45.425377,9.329145,7.480557,0.77372146
12845,45.425377,9.34799,7.2578607,0.7506878
12846,45.425377,9.366835,7.022251,0.7263184
12847,45.425377,9.385678,6.785255,0.7018057
12848,45.425377,9.404523,6.557037,0.67820084
12849,45.425377,9.423367,6.346143,0.65638787
12850,45.425377,9.442211,6.159155,0.6370475
12851,45.425377,9.461055,6.0005817,0.6206462
12852,45.425377,9.479899,5.8726497,0.607414
12853,45.425377,9.498744,5.775283,0.59734327
12854,45.425377,9.517588,5.7060843,0.590186
12855,45.425377,9.536432,5.660582,0.5854796
12856,45.425377,9.555276,5.632758,0.5826018
12857,45.425377,9.5741205,5.6158485,0.5808528
12858,45.425377,9.592965,5.603086,0.57953274
12859,45.425377,9.611809,5.588138,0.5779867
12860,45.425377,9.630653,5.5652447,0.5756188
12861,45.425377,9.649497,5.5292015,0.57189083
12862,45.425377,9.668342,5.475475,0.56633383
12863,45.425377,9.687186,5.4005804,0.55858743
12864,45.425377,9.70603,5.3026857,0.5484621
12865,45.425377,9.7248745,5.1822405,0.5360043
12866,45.425377,9.743718,5.0422835,0.5215284
12867,45.425377,9.762563,4.888048,0.5055757
12868,45.425377,9.781407,4.7263136,0.48884732
12869,45.425377,9.800251,4.5646405,0.47212532
12870,45.425377,9.819096,4.410791,0.4562125
12871,45.425377,9.837939,4.272317,0.44189
12872,45.425377,9.856784,4.1561837,0.42987823
12873,45.425377,9.875628,4.068594,0.42081875
12874,45.425377,9.894472,4.0147963,0.41525438
12875,45.425377,9.913317,3.998983,0.4136188
12876,45.425377,9.93216,4.0242376,0.41623092
12877,45.425377,9.951005,4.092443,0.42328545
12878,45.425377,9.96985,4.204147,0.4348391
12879,45.425377,9.988693,4.3583736,0.45079094
12880,45.425377,10.007538,4.5524654,0.47086602
12881,45.425377,10.0263815,4.781859,0.49459243
12882,45.425377,10.045226,5.040083,0.5213008
12883,45.425377,10.064071,5.318734,0.55012196
12884,45.425377,10.082914,5.60768,0.5800079
12885,45.425377,10.101759,5.8954043,0.60976756
12886,45.425377,10.120603,6.1692796,0.6380947
12887,45.425377,10.139447,6.4162054,0.66363454
12888,45.425377,10.158292,6.6231785,0.68504196
12889,45.425377,10.177135,6.7782288,0.70107895
12890,45.425377,10.19598,6.871541,0.7107303
12891,45.425377,10.214824,6.8966346,0.7133258
12892,45.425377,10.233668,6.851532,0.7086608
12893,45.425377,10.252513,6.7394257,0.69706553
12894,45.425377,10.271357,6.5686197,0.6793989
12895,45.425377,10.290201,6.351536,0.6569457
12896,45.425377,10.309045,6.10313,0.6312528
12897,45.425377,10.327889,5.8388524,0.6039183
12898,45.425377,10.346734,5.5729003,0.57641065
12899,45.425377,10.365578,5.316856,0.5499277
12900,45.425377,10.384422,5.0790687,0.5253331
12901,45.425377,10.403266,4.864822,0.50317335
12902,45.425377,10.422111,4.676746,0.48372048
12903,45.425377,10.440955,4.5155354,0.46704632
12904,45.425377,10.459799,4.3804955,0.45307902
12905,45.425377,10.478643,4.2699766,0.44164795
12906,45.425377,10.497487,4.181712,0.43251866
12907,45.425377,10.516332,4.1130047,0.42541218
12908,45.425377,10.535176,4.060985,0.42003173
12909,45.425377,10.55402,4.022809,0.41608316
12910,45.425377,10.572865,3.9958084,0.41329044
12911,45.425377,10.591708,3.9775934,0.41140646
12912,45.425377,10.610553,3.9660776,0.41021535
12913,45.425377,10.629397,3.9594958,0.4095346
12914,45.425377,10.648241,3.9563885,0.40921322
12915,45.425377,10.667086,3.9555812,0.4091297
12916,45.425377,10.685929,3.9561665,0.40919024
12917,45.425377,10.704774,3.957487,0.40932685
12918,45.425377,10.7236185,3.9591057,0.40949425
12919,45.425377,10.742462,3.9607484,0.40966415
12920,45.425377,10.761307,3.9622505,0.4098195
12921,45.425377,10.78015,3.963511,0.4099499
12922,45.425377,10.798995,3.9644687,0.41004896
12923,45.425377,10.81784,3.965083,0.41011247
12924,45.425377,10.836683,3.9653282,0.41013786
12925,45.425377,10.855528,3.965196,0.41012415
12926,45.425377,10.874372,3.9646955,0.41007242
12927,45.425377,10.893216,3.9638636,0.40998638
12928,45.425377,10.912061,3.9627676,0.409873
12929,45.425377,10.930904,3.9615095,0.40974286
12930,45.425377,10.949749,3.9602256,0.4096101
12931,45.425377,10.968593,3.9590833,0.40949193
12932,45.425377,10.987437,3.9582725,0.40940806
12933,45.425377,11.006282,3.9579992,0.4093798
12934,45.425377,11.0251255,3.9584723,0.40942875
12935,45.425377,11.04397,3.9598918,0.40957555
12936,45.425377,11.062814,3.9624383,0.40983894
12937,45.425377,11.081658,3.9662638,0.41023463
12938,45.425377,11.100503,3.9714808,0.41077423
12939,45.425377,11.119347,3.9781606,0.4114651
12940,45.425377,11.138191,3.9863255,0.41230962
12941,45.425377,11.157035,3.9959507,0.41330516
12942,45.425377,11.1758795,4.006968,0.41444468
12943,45.425377,11.194724,4.0192666,0.41571674
12944,45.425377,11.213568,4.0327005,0.41710624
12945,45.425377,11.232412,4.047099,0.4185955
12946,45.425377,11.251256,4.0622687,0.4201645
12947,45.425377,11.270101,4.078008,0.42179245
12948,45.425377,11.288945,4.094111,0.42345798
12949,45.425377,11.307789,4.1103745,0.4251401
12950,45.425377,11.326633,4.126609,0.42681926
12951,45.425377,11.345477,4.142637,0.42847705
12952,45.425377,11.364322,4.1583023,0.43009734
12953,45.425377,11.383165,4.1734695,0.4316661
12954,45.425377,11.40201,4.1880274,0.43317184
12955,45.425377,11.420855,4.2018867,0.43460533
12956,45.425377,11.439698,4.2149787,0.43595946
12957,45.425377,11.458543,4.227261,0.4372298
12958,45.425377,11.477386,4.2387047,0.43841344
12959,45.425377,11.496231,4.2493024,0.43950957
12960,45.425377,11.515076,4.259059,0.4405187
12961,45.425377,11.533919,4.267991,0.44144258
12962,45.425377,11.552764,4.276128,0.44228417
12963,45.425377,11.571608,4.283503,0.443047
12964,45.425377,11.590452,4.2901587,0.4437354
12965,45.425377,11.609297,4.2961392,0.44435397
12966,45.425377,11.62814,4.3014903,0.44490743
12967,45.425377,11.646985,4.3062615,0.44540092
12968,45.425377,11.665829,4.3105,0.44583932
12969,45.425377,11.684673,4.3142524,0.44622743
12970,45.425377,11.703518,4.317564,0.44656995
12971,45.425377,11.722362,4.320478,0.44687134
12972,45.425377,11.741206,4.3230343,0.44713575
12973,45.425377,11.76005,4.325271,0.4473671
12974,45.425377,11.778894,4.3272233,0.447569
12975,45.425377,11.797739,4.328923,0.44774485
12976,45.425377,11.816583,4.3303995,0.44789755
12977,45.425377,11.835427,4.331679,0.44802988
12978,45.425377,11.854271,4.3327856,0.44814435
12979,45.425377,11.873116,4.333741,0.44824317
12980,45.425377,11.89196,4.334564,0.4483283
12981,45.425377,11.910804,4.335272,0.44840148
12982,45.425377,11.929648,4.33588,0.44846436
12983,45.425377,11.948492,4.3364005,0.44851822
12984,45.425377,11.967337,4.3368464,0.44856435
12985,45.425377,11.986181,4.3372273,0.44860375
12986,45.425377,12.005025,4.3375525,0.4486374
12987,45.425377,12.0238695,4.3378296,0.44866604
12988,45.425377,12.042713,4.338065,0.4486904
12989,45.425377,12.061558,4.3382654,0.44871113
12990,45.425377,12.080402,4.3384356,0.4487287
12991,45.425377,12.099246,4.3385797,0.4487436
12992,45.425377,12.118091,4.338702,0.4487563
12993,45.425377,12.136934,4.338805,0.44876695
12994,45.425377,12.155779,4.3388925,0.44877598
12995,45.425377,12.1746235,4.3389664,0.4487836
12996,45.425377,12.193467,4.339029,0.44879007
12997,45.425377,12.212312,4.3390813,0.4487955
12998,45.425377,12.231155,4.339125,0.44880003
12999,45.425377,12.25,4.3391623,0.4488039
13000,45.43593,8.5,4.1914105,0.43352178
13001,45.43593,8.518845,4.1836233,0.43271634
13002,45.43593,8.537688,4.1780114,0.43213588
13003,45.43593,8.556533,4.1754565,0.43187162
13004,45.43593,8.5753765,4.176986,0.43202984
13005,45.43593,8.594221,4.183779,0.4327324
13006,45.43593,8.613066,4.197136,0.43411395
13007,45.43593,8.631909,4.21844,0.43631747
13008,45.43593,8.650754,4.249051,0.43948358
13009,45.43593,8.669598,4.2902074,0.44374043
13010,45.43593,8.688442,4.342843,0.4491846
13011,45.43593,8.707287,4.407372,0.4558589
13012,45.43593,8.7261305,4.483412,0.46372375
13013,45.43593,8.744975,4.569614,0.47263974
13014,45.43593,8.763819,4.66352,0.4823525
13015,45.43593,8.782663,4.761661,0.49250335
13016,45.43593,8.801508,4.8597484,0.5026486
13017,45.43593,8.820352,4.9532256,0.51231706
13018,45.43593,8.839196,5.0378428,0.5210691
13019,45.43593,8.85804,5.110388,0.5285725
13020,45.43593,8.876884,5.169483,0.5346848
13021,45.43593,8.895729,5.216503,0.5395481
13022,45.43593,8.914573,5.2559237,0.5436254
13023,45.43593,8.933417,5.294844,0.547651
13024,45.43593,8.952261,5.3416166,0.55248874
13025,45.43593,8.971106,5.4047165,0.5590152
13026,45.43593,8.98995,5.491767,0.5680189
13027,45.43593,9.008794,5.6088243,0.5801263
13028,45.43593,9.027638,5.75978,0.5957398
13029,45.43593,9.046482,5.9458942,0.61498976
13030,45.43593,9.065327,6.1655445,0.6377084
13031,45.43593,9.084171,6.4142666,0.66343397
13032,45.43593,9.103015,6.684925,0.6914285
13033,45.43593,9.12186,6.968101,0.7207176
13034,45.43593,9.140703,7.2524843,0.75013167
13035,45.43593,9.159548,7.525058,0.77832425
13036,45.43593,9.178392,7.771337,0.8037971
13037,45.43593,9.197236,7.9751954,0.8248824
13038,45.43593,9.216081,8.12191,0.84005725
13039,45.43593,9.234924,8.2016735,0.84830725
13040,45.43593,9.253769,8.211069,0.84927905
13041,45.43593,9.272614,8.152423,0.8432132
13042,45.43593,9.291457,8.032778,0.8308382
13043,45.43593,9.310302,7.862402,0.8132161
13044,45.43593,9.329145,7.653571,0.7916165
13045,45.43593,9.34799,7.419213,0.7673766
13046,45.43593,9.366835,7.1720333,0.74181056
13047,45.43593,9.385678,6.923843,0.71614
13048,45.43593,9.404523,6.685102,0.6914468
13049,45.43593,9.423367,6.464697,0.66865003
13050,45.43593,9.442211,6.2695913,0.6484701
13051,45.43593,9.461055,6.104693,0.6314145
13052,45.43593,9.479899,5.972556,0.6177474
13053,45.43593,9.498744,5.873261,0.60747725
13054,45.43593,9.517588,5.804293,0.6003438
13055,45.43593,9.536432,5.760725,0.59583753
13056,45.43593,9.555276,5.735832,0.59326285
13057,45.43593,9.5741205,5.7221007,0.5918426
13058,45.43593,9.592965,5.7122,0.5908186
13059,45.43593,9.611809,5.699544,0.5895095
13060,45.43593,9.630653,5.678416,0.5873242
13061,45.43593,9.649497,5.6438847,0.58375263
13062,45.43593,9.668342,5.5918555,0.57837117
13063,45.43593,9.687186,5.5193424,0.5708711
13064,45.43593,9.70603,5.4249563,0.56110865
13065,45.43593,9.7248745,5.309392,0.5491557
13066,45.43593,9.743718,5.1756897,0.5353267
13067,45.43593,9.762563,5.0288854,0.5201426
13068,45.43593,9.781407,4.875481,0.50427586
13069,45.43593,9.800251,4.722761,0.48847988
13070,45.43593,9.819096,4.5782285,0.47353074
13071,45.43593,9.837939,4.4492083,0.46018603
13072,45.43593,9.856784,4.3424697,0.44914597
13073,45.43593,9.875628,4.2640543,0.4410354
13074,45.43593,9.894472,4.219087,0.43638438
13075,45.43593,9.913317,4.2116637,0.43561658
13076,45.43593,9.93216,4.2447886,0.43904272
13077,45.43593,9.951005,4.3202753,0.4468504
13078,45.43593,9.96985,4.438619,0.4590908
13079,45.43593,9.988693,4.5988245,0.475661
13080,45.43593,10.007538,4.798272,0.49629006
13081,45.43593,10.0263815,5.032499,0.5205164
13082,45.43593,10.045226,5.295201,0.5476879
13083,45.43593,10.064071,5.578166,0.57695526
13084,45.43593,10.082914,5.871413,0.6072861
13085,45.43593,10.101759,6.163468,0.6374936
13086,45.43593,10.120603,6.4415665,0.6662576
13087,45.43593,10.139447,6.692238,0.6921848
13088,45.43593,10.158292,6.9018526,0.7138655
13089,45.43593,10.177135,7.057587,0.72997326
13090,45.43593,10.19598,7.1486554,0.7393926
13091,45.43593,10.214824,7.1676855,0.74136084
13092,45.43593,10.233668,7.112112,0.7356128
13093,45.43593,10.252513,6.9850802,0.7224738
13094,45.43593,10.271357,6.7954617,0.70286137
13095,45.43593,10.290201,6.5567713,0.67817336
13096,45.43593,10.309045,6.2853556,0.6501006
13097,45.43593,10.327889,5.9980707,0.6203864
13098,45.43593,10.346734,5.7102804,0.59062
13099,45.43593,10.365578,5.434352,0.56208044
13100,45.43593,10.384422,5.1789894,0.535668
13101,45.43593,10.403266,4.9495354,0.51193535
13102,45.43593,10.422111,4.7484946,0.49114153
13103,45.43593,10.440955,4.5763617,0.47333765
13104,45.43593,10.459799,4.432229,0.45842987
13105,45.43593,10.478643,4.3142385,0.446226
13106,45.43593,10.497487,4.2199283,0.43647137
13107,45.43593,10.516332,4.1463976,0.42886603
13108,45.43593,10.535176,4.0905848,0.42309326
13109,45.43593,10.55402,4.049474,0.4188411
13110,45.43593,10.572865,4.020249,0.41581836
13111,45.43593,10.591708,4.0003943,0.41376477
13112,45.43593,10.610553,3.987721,0.41245395
13113,45.43593,10.629397,3.9803715,0.41169378
13114,45.43593,10.648241,3.9768112,0.41132554
13115,45.43593,10.667086,3.9758008,0.41122103
13116,45.43593,10.685929,3.9763782,0.41128075
13117,45.43593,10.704774,3.977838,0.41143176
13118,45.43593,10.7236185,3.9797,0.41162434
13119,45.43593,10.742462,3.9816546,0.41182652
13120,45.43593,10.761307,3.9835103,0.41201845
13121,45.43593,10.78015,3.9851494,0.41218796
13122,45.43593,10.798995,3.9865007,0.41232774
13123,45.43593,10.81784,3.9875207,0.41243324
13124,45.43593,10.836683,3.988186,0.41250205
13125,45.43593,10.855528,3.988491,0.4125336
13126,45.43593,10.874372,3.988449,0.41252926
13127,45.43593,10.893216,3.9880981,0.41249296
13128,45.43593,10.912061,3.9875026,0.41243136
13129,45.43593,10.930904,3.9867573,0.4123543
13130,45.43593,10.949749,3.9859865,0.41227457
13131,45.43593,10.968593,3.9853396,0.41220766
