,Latitude,Longitude,NO2,Normalized
12672,45.414825,9.856784,20.879887,0.65734893
12673,45.414825,9.875628,21.009201,0.6614201
12674,45.414825,9.894472,21.165691,0.6663468
12675,45.414825,9.913317,21.348629,0.6721061
12676,45.414825,9.93216,21.556564,0.6786524
12677,45.414825,9.951005,21.787235,0.68591446
12678,45.414825,9.96985,22.037422,0.693791
12679,45.414825,9.988693,22.302937,0.70215
12680,45.414825,10.007538,22.57857,0.7108276
12681,45.414825,10.0263815,22.858053,0.71962637
12682,45.414825,10.045226,23.134209,0.7283204
12683,45.414825,10.064071,23.399006,0.73665684
12684,45.414825,10.082914,23.643803,0.74436367
12685,45.414825,10.101759,23.8596,0.75115746
12686,45.414825,10.120603,24.037315,0.7567524
12687,45.414825,10.139447,24.168182,0.7608724
12688,45.414825,10.158292,24.244091,0.76326215
12689,45.414825,10.177135,24.258066,0.76370215
12690,45.414825,10.19598,24.204697,0.76202196
12691,45.414825,10.214824,24.08061,0.7581154
12692,45.414825,10.233668,23.88483,0.7519518
12693,45.414825,10.252513,23.618996,0.74358267
12694,45.414825,10.271357,23.287476,0.73314565
12695,45.414825,10.290201,22.896942,0.7208507
12696,45.414825,10.309045,22.456093,0.7069717
12697,45.414825,10.327889,21.974888,0.69182223
12698,45.414825,10.346734,21.464046,0.6757397
12699,45.414825,10.365578,20.93438,0.65906453
12700,45.414825,10.384422,20.396282,0.64212394
12701,45.414825,10.403266,19.859531,0.6252257
12702,45.414825,10.422111,19.332829,0.60864383
12703,45.414825,10.440955,18.823826,0.59261924
12704,45.414825,10.459799,18.338886,0.57735217
12705,45.414825,10.478643,17.8829,0.5629966
12706,45.414825,10.497487,17.459425,0.5496646
12707,45.414825,10.516332,17.07042,0.53741777
12708,45.414825,10.535176,16.716604,0.52627885
12709,45.414825,10.55402,16.39751,0.51623297
12710,45.414825,10.572865,16.111706,0.50723517
12711,45.414825,10.591708,15.857107,0.4992198
12712,45.414825,10.610553,15.631011,0.49210176
12713,45.414825,10.629397,15.430353,0.48578456
12714,45.414825,10.648241,15.251843,0.48016465
12715,45.414825,10.667086,15.092028,0.47513327
12716,45.414825,10.685929,14.947466,0.4705821
12717,45.414825,10.704774,14.814767,0.46640444
12718,45.414825,10.7236185,14.690714,0.46249893
12719,45.414825,10.742462,14.572332,0.458772
12720,45.414825,10.761307,14.456909,0.4551382
12721,45.414825,10.78015,14.342094,0.45152357
12722,45.414825,10.798995,14.22588,0.44786483
12723,45.414825,10.81784,14.106688,0.4441124
12724,45.414825,10.836683,13.983315,0.44022834
12725,45.414825,10.855528,13.854939,0.43618676
12726,45.414825,10.874372,13.721139,0.43197438
12727,45.414825,10.893216,13.581816,0.42758816
12728,45.414825,10.912061,13.437174,0.4230345
12729,45.414825,10.930904,13.287708,0.41832894
12730,45.414825,10.949749,13.1340885,0.41349262
12731,45.414825,10.968593,12.977196,0.40855327
12732,45.414825,10.987437,12.818,0.40354142
12733,45.414825,11.006282,12.65757,0.3984907
12734,45.414825,11.0251255,12.497014,0.393436
12735,45.414825,11.04397,12.337429,0.38841188
12736,45.414825,11.062814,12.179894,0.38345233
12737,45.414825,11.081658,12.025428,0.37858933
12738,45.414825,11.100503,11.874973,0.37385267
12739,45.414825,11.119347,11.729394,0.3692695
12740,45.414825,11.138191,11.589422,0.36486283
12741,45.414825,11.157035,11.4557085,0.3606532
12742,45.414825,11.1758795,11.328758,0.3566565
12743,45.414825,11.194724,11.208983,0.3528857
12744,45.414825,11.213568,11.096685,0.3493503
12745,45.414825,11.232412,10.992036,0.3460557
12746,45.414825,11.251256,10.895124,0.34300467
12747,45.414825,11.270101,10.805939,0.34019688
12748,45.414825,11.288945,10.72439,0.33762953
12749,45.414825,11.307789,10.650319,0.3352976
12750,45.414825,11.326633,10.583495,0.33319384
12751,45.414825,11.345477,10.523652,0.33130983
12752,45.414825,11.364322,10.470462,0.32963526
12753,45.414825,11.383165,10.423587,0.32815954
12754,45.414825,11.40201,10.382648,0.3268707
12755,45.414825,11.420855,10.347264,0.32575673
12756,45.414825,11.439698,10.317043,0.3248053
12757,45.414825,11.458543,10.291587,0.32400385
12758,45.414825,11.477386,10.270506,0.32334018
12759,45.414825,11.496231,10.253416,0.32280216
12760,45.414825,11.515076,10.239947,0.32237813
12761,45.414825,11.533919,10.229745,0.32205692
12762,45.414825,11.552764,10.2224655,0.32182774
12763,45.414825,11.571608,10.217792,0.3216806
12764,45.414825,11.590452,10.215418,0.32160586
12765,45.414825,11.609297,10.215066,0.3215948
12766,45.414825,11.62814,10.216473,0.3216391
12767,45.414825,11.646985,10.219397,0.32173115
12768,45.414825,11.665829,10.2236185,0.32186404
12769,45.414825,11.684673,10.228935,0.32203144
12770,45.414825,11.703518,10.235163,0.32222748
12771,45.414825,11.722362,10.242137,0.32244706
12772,45.414825,11.741206,10.249708,0.32268542
12773,45.414825,11.76005,10.257744,0.3229384
12774,45.414825,11.778894,10.266126,0.32320228
12775,45.414825,11.797739,10.274749,0.32347375
12776,45.414825,11.816583,10.283522,0.32374996
12777,45.414825,11.835427,10.292365,0.32402837
12778,45.414825,11.854271,10.301208,0.32430673
12779,45.414825,11.873116,10.309992,0.3245833
12780,45.414825,11.89196,10.318666,0.3248564
12781,45.414825,11.910804,10.327188,0.32512465
12782,45.414825,11.929648,10.335521,0.325387
12783,45.414825,11.948492,10.3436365,0.3256425
12784,45.414825,11.967337,10.351512,0.32589045
12785,45.414825,11.986181,10.359128,0.3261302
12786,45.414825,12.005025,10.36647,0.32636136
12787,45.414825,12.0238695,10.37353,0.32658362
12788,45.414825,12.042713,10.380301,0.3267968
12789,45.414825,12.061558,10.38678,0.32700077
12790,45.414825,12.080402,10.392965,0.3271955
12791,45.414825,12.099246,10.398857,0.32738099
12792,45.414825,12.118091,10.404461,0.3275574
12793,45.414825,12.136934,10.4097805,0.32772487
12794,45.414825,12.155779,10.414822,0.32788357
12795,45.414825,12.1746235,10.419593,0.3280338
12796,45.414825,12.193467,10.4241,0.3281757
12797,45.414825,12.212312,10.428352,0.32830957
12798,45.414825,12.231155,10.43236,0.32843572
12799,45.414825,12.25,10.4361315,0.32855448
12800,45.425377,8.5,11.245631,0.35403946
12801,45.425377,8.518845,11.419268,0.35950595
12802,45.425377,8.537688,11.614716,0.36565912
12803,45.425377,8.556533,11.833751,0.37255487
12804,45.425377,8.5753765,12.078162,0.38024953
12805,45.425377,8.594221,12.349755,0.38879994
12806,45.425377,8.613066,12.650242,0.39825997
12807,45.425377,8.631909,12.981192,0.40867907
12808,45.425377,8.650754,13.344103,0.42010438
12809,45.425377,8.669598,13.740108,0.43257156
12810,45.425377,8.688442,14.170105,0.4461089
12811,45.425377,8.707287,14.634548,0.4607307
12812,45.425377,8.7261305,15.133369,0.4764348
12813,45.425377,8.744975,15.666007,0.49320352
12814,45.425377,8.763819,16.23125,0.5109987
12815,45.425377,8.782663,16.827394,0.5297668
12816,45.425377,8.801508,17.452148,0.5494355
12817,45.425377,8.820352,18.102804,0.5699197
12818,45.425377,8.839196,18.776485,0.5911288
12819,45.425377,8.85804,19.470175,0.61296785
12820,45.425377,8.876884,20.18106,0.63534826
12821,45.425377,8.895729,20.906654,0.6581917
12822,45.425377,8.914573,21.644638,0.68142515
12823,45.425377,8.933417,22.393114,0.70498896
12824,45.425377,8.952261,23.149796,0.72881114
12825,45.425377,8.971106,23.911808,0.7528011
12826,45.425377,8.98995,24.675144,0.77683276
12827,45.425377,9.008794,25.434498,0.80073905
12828,45.425377,9.027638,26.18328,0.8243125
12829,45.425377,9.046482,26.913025,0.84728664
12830,45.425377,9.065327,27.61393,0.8693528
12831,45.425377,9.084171,28.274845,0.89016
12832,45.425377,9.103015,28.883587,0.90932465
12833,45.425377,9.12186,29.427654,0.9264532
12834,45.425377,9.140703,29.894512,0.941151
12835,45.425377,9.159548,30.272549,0.9530525
12836,45.425377,9.178392,30.551754,0.96184254
12837,45.425377,9.197236,30.724606,0.9672843
12838,45.425377,9.216081,30.786816,0.9692429
12839,45.425377,9.234924,30.737923,0.9677036
12840,45.425377,9.253769,30.581234,0.96277064
12841,45.425377,9.272614,30.323383,0.9546529
12842,45.425377,9.291457,29.974049,0.943655
12843,45.425377,9.310302,29.545269,0.930156
12844,45.425377,9.329145,29.05077,0.914588
12845,45.425377,9.34799,28.505005,0.897406
12846,45.425377,9.366835,27.922817,0.8790773
12847,45.425377,9.385678,27.31839,0.8600485
12848,45.425377,9.404523,26.70502,0.8407382
12849,45.425377,9.423367,26.094852,0.8215286
12850,45.425377,9.442211,25.498447,0.8027523
12851,45.425377,9.461055,24.924763,0.78469133
12852,45.425377,9.479899,24.381073,0.7675747
12853,45.425377,9.498744,23.872858,0.7515749
12854,45.425377,9.517588,23.404028,0.736815
12855,45.425377,9.536432,22.976963,0.72336996
12856,45.425377,9.555276,22.592659,0.71127117
12857,45.425377,9.5741205,22.250944,0.7005131
12858,45.425377,9.592965,21.950678,0.69106
12859,45.425377,9.611809,21.69012,0.68285704
12860,45.425377,9.630653,21.466923,0.67583025
12861,45.425377,9.649497,21.278614,0.66990185
12862,45.425377,9.668342,21.122639,0.6649914
12863,45.425377,9.687186,20.996555,0.66102195
12864,45.425377,9.70603,20.898348,0.65793014
12865,45.425377,9.7248745,20.826405,0.6556652
12866,45.425377,9.743718,20.77978,0.65419734
12867,45.425377,9.762563,20.75803,0.6535126
12868,45.425377,9.781407,20.761261,0.65361434
12869,45.425377,9.800251,20.78989,0.6545156
12870,45.425377,9.819096,20.844566,0.656237
12871,45.425377,9.837939,20.925928,0.65879846
12872,45.425377,9.856784,21.034573,0.6622188
12873,45.425377,9.875628,21.170727,0.6665053
12874,45.425377,9.894472,21.33421,0.67165214
12875,45.425377,9.913317,21.524303,0.67763674
12876,45.425377,9.93216,21.73948,0.684411
12877,45.425377,9.951005,21.977476,0.6919037
12878,45.425377,9.96985,22.235035,0.70001227
12879,45.425377,9.988693,22.507938,0.7086039
12880,45.425377,10.007538,22.790947,0.71751374
12881,45.425377,10.0263815,23.077747,0.7265429
12882,45.425377,10.045226,23.36111,0.73546386
12883,45.425377,10.064071,23.632942,0.7440218
12884,45.425377,10.082914,23.884455,0.75193995
12885,45.425377,10.101759,24.106503,0.75893056
12886,45.425377,10.120603,24.289774,0.7647004
12887,45.425377,10.139447,24.425198,0.7689639
12888,45.425377,10.158292,24.504314,0.77145463
12889,45.425377,10.177135,24.519764,0.771941
12890,45.425377,10.19598,24.465706,0.7702392
12891,45.425377,10.214824,24.338436,0.7662324
12892,45.425377,10.233668,24.136707,0.7598815
12893,45.425377,10.252513,23.86208,0.75123554
12894,45.425377,10.271357,23.519,0.7404345
12895,45.425377,10.290201,23.11442,0.72769743
12896,45.425377,10.309045,22.657476,0.71331173
12897,45.425377,10.327889,22.15857,0.69760495
12898,45.425377,10.346734,21.628925,0.6809305
12899,45.425377,10.365578,21.079803,0.6636428
12900,45.425377,10.384422,20.52203,0.64608276
12901,45.425377,10.403266,19.965672,0.6285673
12902,45.425377,10.422111,19.41972,0.6113794
12903,45.425377,10.440955,18.89206,0.5947674
12904,45.425377,10.459799,18.389235,0.57893723
12905,45.425377,10.478643,17.916311,0.56404847
12906,45.425377,10.497487,17.47691,0.55021507
12907,45.425377,10.516332,17.073055,0.53750074
12908,45.425377,10.535176,16.705448,0.5259276
12909,45.425377,10.55402,16.373615,0.5154807
12910,45.425377,10.572865,16.076107,0.5061144
12911,45.425377,10.591708,15.810793,0.49776173
12912,45.425377,10.610553,15.574978,0.4903377
12913,45.425377,10.629397,15.365593,0.48374575
12914,45.425377,10.648241,15.179331,0.47788176
12915,45.425377,10.667086,15.012737,0.472637
12916,45.425377,10.685929,14.862384,0.46790352
12917,45.425377,10.704774,14.724884,0.4635747
12918,45.425377,10.7236185,14.597026,0.45954943
12919,45.425377,10.742462,14.475839,0.45573416
12920,45.425377,10.761307,14.358603,0.45204327
12921,45.425377,10.78015,14.242952,0.44840232
12922,45.425377,10.798995,14.126869,0.44474775
12923,45.425377,10.81784,14.008713,0.4410279
12924,45.425377,10.836683,13.887251,0.437204
12925,45.425377,10.855528,13.761593,0.43324798
12926,45.425377,10.874372,13.631235,0.429144
12927,45.425377,10.893216,13.4959955,0.42488635
12928,45.425377,10.912061,13.355996,0.42047882
12929,45.425377,10.930904,13.211619,0.4159335
12930,45.425377,10.949749,13.063459,0.41126907
12931,45.425377,10.968593,12.912278,0.40650952
12932,45.425377,10.987437,12.758962,0.40168273
12933,45.425377,11.006282,12.604486,0.3968195
12934,45.425377,11.0251255,12.449879,0.39195207
12935,45.425377,11.04397,12.296155,0.38711247
12936,45.425377,11.062814,12.14434,0.38233295
12937,45.425377,11.081658,11.995376,0.37764323
12938,45.425377,11.100503,11.850173,0.37307188
12939,45.425377,11.119347,11.709547,0.36864465
12940,45.425377,11.138191,11.5742035,0.3643837
12941,45.425377,11.157035,11.444765,0.36030868
12942,45.425377,11.1758795,11.321735,0.35643542
12943,45.425377,11.194724,11.20551,0.35277635
12944,45.425377,11.213568,11.096394,0.3493411
12945,45.425377,11.232412,10.994562,0.3461352
12946,45.425377,11.251256,10.900117,0.34316185
12947,45.425377,11.270101,10.813061,0.3404211
12948,45.425377,11.288945,10.733322,0.33791074
12949,45.425377,11.307789,10.660764,0.33562642
12950,45.425377,11.326633,10.595176,0.33356157
12951,45.425377,11.345477,10.536313,0.33170843
12952,45.425377,11.364322,10.483874,0.33005753
12953,45.425377,11.383165,10.437541,0.32859886
12954,45.425377,11.40201,10.396962,0.32732132
12955,45.425377,11.420855,10.3617735,0.3262135
12956,45.425377,11.439698,10.331607,0.3252638
12957,45.425377,11.458543,10.306082,0.32446018
12958,45.425377,11.477386,10.284829,0.32379112
12959,45.425377,11.496231,10.267479,0.32324487
12960,45.425377,11.515076,10.253677,0.32281038
12961,45.425377,11.533919,10.243084,0.32247686
12962,45.425377,11.552764,10.235367,0.32223392
12963,45.425377,11.571608,10.230219,0.32207185
12964,45.425377,11.590452,10.227346,0.32198143
12965,45.425377,11.609297,10.226477,0.32195404
12966,45.425377,11.62814,10.227355,0.3219817
12967,45.425377,11.646985,10.229748,0.322057
12968,45.425377,11.665829,10.233438,0.32217318
12969,45.425377,11.684673,10.238229,0.322324
12970,45.425377,11.703518,10.24394,0.32250383
12971,45.425377,11.722362,10.250409,0.32270747
12972,45.425377,11.741206,10.25749,0.32293043
12973,45.425377,11.76005,10.265052,0.3231685
12974,45.425377,11.778894,10.272977,0.32341796
12975,45.425377,11.797739,10.281162,0.32367566
12976,45.425377,11.816583,10.289517,0.3239387
12977,45.425377,11.835427,10.297961,0.32420453
12978,45.425377,11.854271,10.306425,0.324471
12979,45.425377,11.873116,10.314851,0.32473627
12980,45.425377,11.89196,10.323186,0.32499868
12981,45.425377,11.910804,10.331387,0.32525685
12982,45.425377,11.929648,10.339418,0.3255097
12983,45.425377,11.948492,10.347251,0.3257563
12984,45.425377,11.967337,10.35486,0.32599586
12985,45.425377,11.986181,10.362227,0.32622778
12986,45.425377,12.005025,10.369337,0.32645163
12987,45.425377,12.0238695,10.37618,0.32666704
12988,45.425377,12.042713,10.382748,0.3268738
12989,45.425377,12.061558,10.389038,0.32707185
12990,45.425377,12.080402,10.395047,0.32726103
12991,45.425377,12.099246,10.400776,0.3274414
12992,45.425377,12.118091,10.406228,0.32761303
12993,45.425377,12.136934,10.411407,0.3277761
12994,45.425377,12.155779,10.416319,0.32793072
12995,45.425377,12.1746235,10.420968,0.32807708
12996,45.425377,12.193467,10.425364,0.32821548
12997,45.425377,12.212312,10.429514,0.32834613
12998,45.425377,12.231155,10.433426,0.3284693
12999,45.425377,12.25,10.43711,0.32858527
13000,45.43593,8.5,11.2979555,0.35568675
13001,45.43593,8.518845,11.475455,0.36127487
13002,45.43593,8.537688,11.675011,0.36755735
13003,45.43593,8.556533,11.898418,0.37459078
13004,45.43593,8.5753765,12.1474695,0.3824315
13005,45.43593,8.594221,12.423992,0.3911371
13006,45.43593,8.613066,12.729719,0.4007621
13007,45.43593,8.631909,13.066219,0.41135594
13008,45.43593,8.650754,13.43502,0.4229667
13009,45.43593,8.669598,13.837243,0.43562964
13010,45.43593,8.688442,14.273808,0.44937372
13011,45.43593,8.707287,14.745142,0.46421248
13012,45.43593,8.7261305,15.251146,0.48014268
13013,45.43593,8.744975,15.791199,0.49714485
13014,45.43593,8.763819,16.36399,0.5151777
13015,45.43593,8.782663,16.967695,0.5341838
13016,45.43593,8.801508,17.599842,0.55408525
13017,45.43593,8.820352,18.257593,0.57479286
13018,45.43593,8.839196,18.937943,0.5962119
13019,45.43593,8.85804,19.637674,0.61824113
13020,45.43593,8.876884,20.353943,0.640791
13021,45.43593,8.895729,21.084217,0.66378176
13022,45.43593,8.914573,21.826252,0.6871428
13023,45.43593,8.933417,22.578268,0.71081805
13024,45.43593,8.952261,23.338158,0.7347412
13025,45.43593,8.971106,24.103222,0.75882727
13026,45.43593,8.98995,24.869621,0.78295535
13027,45.43593,9.008794,25.63226,0.80696505
13028,45.43593,9.027638,26.384623,0.8306512
13029,45.43593,9.046482,27.118393,0.8537521
13030,45.43593,9.065327,27.82378,0.8759594
13031,45.43593,9.084171,28.489544,0.89691925
13032,45.43593,9.103015,29.103355,0.9162435
13033,45.43593,9.12186,29.65247,0.9335309
13034,45.43593,9.140703,30.124,0.9483758
13035,45.43593,9.159548,30.505997,0.960402
13036,45.43593,9.178392,30.787941,0.9692783
13037,45.43593,9.197236,30.961967,0.9747571
13038,45.43593,9.216081,31.023552,0.9766959
13039,45.43593,9.234924,30.972187,0.9750788
13040,45.43593,9.253769,30.811234,0.9700116
13041,45.43593,9.272614,30.5476,0.96171176
13042,45.43593,9.291457,30.191189,0.9504911
13043,45.43593,9.310302,29.754295,0.93673664
13044,45.43593,9.329145,29.250889,0.9208882
13045,45.43593,9.34799,28.695671,0.9034086
13046,45.43593,9.366835,28.103642,0.8847701
13047,45.43593,9.385678,27.489197,0.8654259
13048,45.43593,9.404523,26.865772,0.845799
13049,45.43593,9.423367,26.245726,0.82627845
13050,45.43593,9.442211,25.639828,0.80720335
13051,45.43593,9.461055,25.057228,0.7888617
13052,45.43593,9.479899,24.505428,0.7714897
13053,45.43593,9.498744,23.99007,0.755265
13054,45.43593,9.517588,23.51519,0.7403146
13055,45.43593,9.536432,23.083172,0.72671366
13056,45.43593,9.555276,22.695011,0.71449345
13057,45.43593,9.5741205,22.35048,0.7036467
13058,45.43593,9.592965,22.048336,0.69413453
13059,45.43593,9.611809,21.78677,0.6858998
13060,45.43593,9.630653,21.563404,0.6788677
13061,45.43593,9.649497,21.375744,0.67295974
13062,45.43593,9.668342,21.221172,0.66809344
13063,45.43593,9.687186,21.097301,0.6641937
13064,45.43593,9.70603,21.002037,0.66119456
13065,45.43593,9.7248745,20.933773,0.6590454
13066,45.43593,9.743718,20.89148,0.65771395
13067,45.43593,9.762563,20.87463,0.65718347
13068,45.43593,9.781407,20.883224,0.657454
13069,45.43593,9.800251,20.917627,0.65853715
13070,45.43593,9.819096,20.978376,0.6604496
13071,45.43593,9.837939,21.06607,0.66321045
13072,45.43593,9.856784,21.181217,0.66683555
13073,45.43593,9.875628,21.32403,0.67133164
13074,45.43593,9.894472,21.494278,0.6766915
13075,45.43593,9.913317,21.69119,0.6828908
13076,45.43593,9.93216,21.91326,0.68988204
13077,45.43593,9.951005,22.158161,0.6975921
13078,45.43593,9.96985,22.42265,0.70591885
13079,45.43593,9.988693,22.702454,0.71472776
13080,45.43593,10.007538,22.992334,0.7238539
13081,45.43593,10.0263815,23.285942,0.7330974
13082,45.43593,10.045226,23.576025,0.7422299
13083,45.43593,10.064071,23.854378,0.7509931
13084,45.43593,10.082914,24.112167,0.7591089
13085,45.43593,10.101759,24.340065,0.7662837
13086,45.43593,10.120603,24.52855,0.77221763
13087,45.43593,10.139447,24.668282,0.7766167
13088,45.43593,10.158292,24.750458,0.77920383
13089,45.43593,10.177135,24.7673,0.7797341
13090,45.43593,10.19598,24.712631,0.77801293
13091,45.43593,10.214824,24.58231,0.7739101
13092,45.43593,10.233668,24.374828,0.7673781
13093,45.43593,10.252513,24.091682,0.758464
13094,45.43593,10.271357,23.73739,0.74731004
13095,45.43593,10.290201,23.319231,0.73414534
13096,45.43593,10.309045,22.84671,0.7192693
13097,45.43593,10.327889,22.330765,0.70302606
13098,45.43593,10.346734,21.783077,0.68578357
13099,45.43593,10.365578,21.21539,0.66791135
13100,45.43593,10.384422,20.638834,0.64976
13101,45.43593,10.403266,20.06382,0.6316572
13102,45.43593,10.422111,19.499592,0.613894
13103,45.43593,10.440955,18.954227,0.59672457
13104,45.43593,10.459799,18.434444,0.58036053
13105,45.43593,10.478643,17.945417,0.56496483
13106,45.43593,10.497487,17.490862,0.5506543
13107,45.43593,10.516332,17.07286,0.53749466
13108,45.43593,10.535176,16.69208,0.52550673
13109,45.43593,10.55402,16.348053,0.514676
13110,45.43593,10.572865,16.039297,0.5049556
13111,45.43593,10.591708,15.763698,0.49627903
13112,45.43593,10.610553,15.518507,0.48855984
13113,45.43593,10.629397,15.30069,0.48170245
13114,45.43593,10.648241,15.106915,0.47560197
13115,45.43593,10.667086,14.933752,0.47015035
13116,45.43593,10.685929,14.777769,0.46523964
13117,45.43593,10.704774,14.63559,0.46076348
13118,45.43593,10.7236185,14.504018,0.4566213
13119,45.43593,10.742462,14.3800745,0.45271927
13120,45.43593,10.761307,14.261045,0.44897196
13121,45.43593,10.78015,14.144551,0.44530442
13122,45.43593,10.798995,14.028551,0.44165248
13123,45.43593,10.81784,13.911367,0.43796325
13124,45.43593,10.836683,13.791716,0.43419632
13125,45.43593,10.855528,13.668654,0.43032205
13126,45.43593,10.874372,13.541605,0.42632222
13127,45.43593,10.893216,13.410307,0.42218864
13128,45.43593,10.912061,13.274788,0.4179222
13129,45.43593,10.930904,13.135351,0.41353238
13130,45.43593,10.949749,12.992483,0.40903455
13131,45.43593,10.968593,12.846858,0.40444994
13132,45.43593,10.987437,12.699271,0.39980355
13133,45.43593,11.006282,12.550613,0.39512342
13134,45.43593,11.0251255,12.401826,0.39043924
13135,45.43593,11.04397,12.253854,0.38578072
13136,45.43593,11.062814,12.107651,0.3811779
13137,45.43593,11.081658,11.964114,0.37665904
13138,45.43593,11.100503,11.824096,0.3722509
13139,45.43593,11.119347,11.688374,0.36797807
13140,45.43593,11.138191,11.557624,0.36386174
13141,45.43593,11.157035,11.43245,0.35992098
13142,45.43593,11.1758795,11.313333,0.35617086
13143,45.43593,11.194724,11.200665,0.35262385
13144,45.43593,11.213568,11.09475,0.3492894
13145,45.43593,11.232412,10.995768,0.34617317
13146,45.43593,11.251256,10.903831,0.34327877
13147,45.43593,11.270101,10.81895,0.3406065
13148,45.43593,11.288945,10.741076,0.33815488
13149,45.43593,11.307789,10.670088,0.33591998
13150,45.43593,11.326633,10.605795,0.3338959
13151,45.43593,11.345477,10.547975,0.33207557
13152,45.43593,11.364322,10.496351,0.33045033
13153,45.43593,11.383165,10.450625,0.32901078
13154,45.43593,11.40201,10.410469,0.32774657
13155,45.43593,11.420855,10.375538,0.32664683
13156,45.43593,11.439698,10.345485,0.3257007
13157,45.43593,11.458543,10.319948,0.32489675
13158,45.43593,11.477386,10.298577,0.32422394
13159,45.43593,11.496231,10.281019,0.32367116
13160,45.43593,11.515076,10.266934,0.32322773
13161,45.43593,11.533919,10.255994,0.3228833
13162,45.43593,11.552764,10.247881,0.3226279
13163,45.43593,11.571608,10.242298,0.32245213
13164,45.43593,11.590452,10.238962,0.3223471
13165,45.43593,11.609297,10.237608,0.3223045
13166,45.43593,11.62814,10.237989,0.3223165
13167,45.43593,11.646985,10.239877,0.3223759
13168,45.43593,11.665829,10.243061,0.32247615
13169,45.43593,11.684673,10.247349,0.32261112
13170,45.43593,11.703518,10.252564,0.32277533
13171,45.43593,11.722362,10.258547,0.32296368
13172,45.43593,11.741206,10.265154,0.32317168
13173,45.43593,11.76005,10.272256,0.32339528
13174,45.43593,11.778894,10.279737,0.3236308
13175,45.43593,11.797739,10.2874975,0.32387513
13176,45.43593,11.816583,10.295444,0.3241253
13177,45.43593,11.835427,10.303498,0.32437885
13178,45.43593,11.854271,10.311592,0.32463366
13179,45.43593,11.873116,10.319666,0.32488784
13180,45.43593,11.89196,10.327667,0.32513976
13181,45.43593,11.910804,10.335554,0.32538804
13182,45.43593,11.929648,10.343289,0.3256316
13183,45.43593,11.948492,10.350842,0.32586938
13184,45.43593,11.967337,10.35819,0.32610068
13185,45.43593,11.986181,10.365311,0.32632485
13186,45.43593,12.005025,10.372191,0.32654148
13187,45.43593,12.0238695,10.378819,0.32675016
13188,45.43593,12.042713,10.385186,0.32695058
13189,45.43593,12.061558,10.391289,0.32714272
13190,45.43593,12.080402,10.397124,0.32732642
13191,45.43593,12.099246,10.402692,0.3275017
13192,45.43593,12.118091,10.407993,0.3276686
13193,45.43593,12.136934,10.413033,0.32782727
13194,45.43593,12.155779,10.417814,0.3279778
13195,45.43593,12.1746235,10.422344,0.3281204
13196,45.43593,12.193467,10.426629,0.32825533
13197,45.43593,12.212312,10.430676,0.32838273
13198,45.43593,12.231155,10.434493,0.3285029
13199,45.43593,12.25,10.43809,0.32861614
13200,45.446484,8.5,11.3500395,0.35732648
13201,45.446484,8.518845,11.531238,0.36303103
13202,45.446484,8.537688,11.734706,0.3694367
13203,45.446484,8.556533,11.96224,0.37660003
13204,45.446484,8.5753765,12.215651,0.384578
13205,45.446484,8.594221,12.496777,0.39342853
13206,45.446484,8.613066,12.807346,0.40320602
13207,45.446484,8.631909,13.148953,0.4139606
13208,45.446484,8.650754,13.523122,0.42574033
13209,45.446484,8.669598,13.93098,0.4385807
13210,45.446484,8.688442,14.3734455,0.45251057
13211,45.446484,8.707287,14.850929,0.46754292
13212,45.446484,8.7261305,15.363316,0.48367405
13213,45.446484,8.744975,15.909917,0.5008824
13214,45.446484,8.763819,16.4893,0.5191227
13215,45.446484,8.782663,17.099535,0.5383344
13216,45.446484,8.801508,17.738007,0.558435
13217,45.446484,8.820352,18.401724,0.57933044
13218,45.446484,8.839196,19.087536,0.60092145
13219,45.446484,8.85804,19.792116,0.6231033
13220,45.446484,8.876884,20.51257,0.6457849
13221,45.446484,8.895729,21.246286,0.6688841
13222,45.446484,8.914573,21.991127,0.69233346
13223,45.446484,8.933417,22.745457,0.71608156
13224,45.446484,8.952261,23.50732,0.7400669
13225,45.446484,8.971106,24.274197,0.76421
13226,45.446484,8.98995,25.042465,0.7883969
13227,45.446484,9.008794,25.807152,0.8124711
13228,45.446484,9.027638,26.561935,0.8362335
13229,45.446484,9.046482,27.298576,0.8594247
13230,45.446484,9.065327,28.00734,0.8817383
13231,45.446484,9.084171,28.67696,0.9028195
13232,45.446484,9.103015,29.294975,0.92227614
13233,45.446484,9.12186,29.848408,0.93969953
13234,45.446484,9.140703,30.32407,0.95467454
13235,45.446484,9.159548,30.70961,0.96681225
13236,45.446484,9.178392,30.99414,0.97576994
13237,45.446484,9.197236,31.169407,0.9812878
13238,45.446484,9.216081,31.230606,0.98321444
13239,45.446484,9.234924,31.177208,0.98153335
13240,45.446484,9.253769,31.012665,0.9763531
13241,45.446484,9.272614,30.74403,0.96789587
13242,45.446484,9.291457,30.381435,0.9564805
13243,45.446484,9.310302,29.937366,0.9425002
13244,45.446484,9.329145,29.426079,0.9264036
13245,45.446484,9.34799,28.862392,0.9086574
13246,45.446484,9.366835,28.261528,0.88974077
13247,45.446484,9.385678,27.638023,0.87011135
13248,45.446484,9.404523,27.005482,0.8501974
13249,45.446484,9.423367,26.376436,0.83039355
13250,45.446484,9.442211,25.761879,0.81104577
13251,45.446484,9.461055,25.171177,0.79244906
13252,45.446484,9.479899,24.612057,0.7748466
13253,45.446484,9.498744,24.090303,0.7584206
