,Latitude,Longitude,PM10,Normalized
593,45.221428,11.790816,2.344776,0.9999695
594,45.221428,11.867347,2.3447664,0.9999654
595,45.221428,11.943877,2.3447561,0.9999611
596,45.221428,12.020409,2.3447447,0.9999562
597,45.221428,12.096939,2.3447328,0.99995106
598,45.221428,12.17347,2.3447204,0.9999458
599,45.221428,12.25,2.3447073,0.9999402
600,45.264286,8.5,2.343767,0.9995392
601,45.264286,8.57653,2.3437743,0.99954236
602,45.264286,8.653061,2.3437843,0.99954665
603,45.264286,8.729591,2.3437972,0.99955213
604,45.264286,8.806123,2.3438127,0.99955875
605,45.264286,8.882653,2.343831,0.99956656
606,45.264286,8.959184,2.3438525,0.9995757
607,45.264286,9.035714,2.3438766,0.999586
608,45.264286,9.112245,2.3439038,0.99959755
609,45.264286,9.188775,2.3439338,0.99961036
610,45.264286,9.265306,2.3439665,0.9996243
611,45.264286,9.341837,2.3440018,0.99963933
612,45.264286,9.418367,2.3440394,0.9996554
613,45.264286,9.494898,2.3440793,0.9996724
614,45.264286,9.571428,2.3441212,0.9996903
615,45.264286,9.647959,2.3441648,0.9997089
616,45.264286,9.72449,2.3442097,0.999728
617,45.264286,9.801021,2.3442557,0.99974763
618,45.264286,9.877551,2.3443022,0.9997675
619,45.264286,9.954082,2.3443487,0.9997873
620,45.264286,10.030612,2.3443947,0.99980694
621,45.264286,10.107142,2.34444,0.99982625
622,45.264286,10.183674,2.3444836,0.99984485
623,45.264286,10.260204,2.3445256,0.99986273
624,45.264286,10.336735,2.3445652,0.9998796
625,45.264286,10.413265,2.3446023,0.99989545
626,45.264286,10.489796,2.3446364,0.99991
627,45.264286,10.566326,2.3446674,0.9999232
628,45.264286,10.642858,2.3446956,0.9999352
629,45.264286,10.719388,2.3447204,0.9999458
630,45.264286,10.795918,2.3447418,0.99995494
631,45.264286,10.872449,2.3447602,0.9999628
632,45.264286,10.948979,2.3447754,0.9999693
633,45.264286,11.02551,2.3447876,0.9999745
634,45.264286,11.102041,2.344797,0.9999784
635,45.264286,11.178572,2.3448036,0.9999813
636,45.264286,11.255102,2.3448076,0.999983
637,45.264286,11.331633,2.3448093,0.9999837
638,45.264286,11.408163,2.3448088,0.99998355
639,45.264286,11.484694,2.3448064,0.99998254
640,45.264286,11.561225,2.3448021,0.9999807
641,45.264286,11.637755,2.3447964,0.99997824
642,45.264286,11.714286,2.344789,0.9999751
643,45.264286,11.790816,2.3447804,0.99997145
644,45.264286,11.867347,2.3447707,0.9999673
645,45.264286,11.943877,2.34476,0.9999627
646,45.264286,12.020409,2.3447485,0.9999578
647,45.264286,12.096939,2.3447363,0.9999526
648,45.264286,12.17347,2.3447237,0.99994725
649,45.264286,12.25,2.3447104,0.9999415
650,45.307144,8.5,2.3437724,0.9995415
651,45.307144,8.57653,2.34378,0.9995448
652,45.307144,8.653061,2.3437903,0.99954915
653,45.307144,8.729591,2.3438034,0.99955475
654,45.307144,8.806123,2.3438191,0.9995615
655,45.307144,8.882653,2.343838,0.9995695
656,45.307144,8.959184,2.3438594,0.99957865
657,45.307144,9.035714,2.343884,0.99958915
658,45.307144,9.112245,2.3439114,0.9996008
659,45.307144,9.188775,2.3439417,0.9996137
660,45.307144,9.265306,2.3439746,0.99962777
661,45.307144,9.341837,2.3440104,0.999643
662,45.307144,9.418367,2.3440483,0.9996592
663,45.307144,9.494898,2.3440886,0.99967635
664,45.307144,9.571428,2.3441308,0.99969435
665,45.307144,9.647959,2.3441746,0.99971306
666,45.307144,9.72449,2.34422,0.9997324
667,45.307144,9.801021,2.344266,0.999752
668,45.307144,9.877551,2.3443127,0.99977195
669,45.307144,9.954082,2.3443594,0.99979186
670,45.307144,10.030612,2.3444054,0.9998115
671,45.307144,10.107142,2.3444507,0.9998308
672,45.307144,10.183674,2.3444943,0.99984944
673,45.307144,10.260204,2.3445363,0.9998673
674,45.307144,10.336735,2.3445756,0.99988407
675,45.307144,10.413265,2.3446126,0.99989986
676,45.307144,10.489796,2.3446465,0.9999143
677,45.307144,10.566326,2.3446772,0.9999274
678,45.307144,10.642858,2.3447049,0.9999392
679,45.307144,10.719388,2.3447292,0.9999496
680,45.307144,10.795918,2.3447504,0.99995863
681,45.307144,10.872449,2.3447683,0.99996626
682,45.307144,10.948979,2.344783,0.9999725
683,45.307144,11.02551,2.344795,0.99997765
684,45.307144,11.102041,2.3448038,0.9999814
685,45.307144,11.178572,2.3448102,0.99998415
686,45.307144,11.255102,2.3448138,0.99998564
687,45.307144,11.331633,2.3448153,0.9999863
688,45.307144,11.408163,2.3448145,0.999986
689,45.307144,11.484694,2.3448117,0.99998474
690,45.307144,11.561225,2.3448071,0.99998283
691,45.307144,11.637755,2.344801,0.99998015
692,45.307144,11.714286,2.3447933,0.99997693
693,45.307144,11.790816,2.3447845,0.9999732
694,45.307144,11.867347,2.3447745,0.9999689
695,45.307144,11.943877,2.3447638,0.9999643
696,45.307144,12.020409,2.344752,0.99995935
697,45.307144,12.096939,2.3447394,0.9999539
698,45.307144,12.17347,2.3447266,0.99994844
699,45.307144,12.25,2.3447132,0.9999428
700,45.35,8.5,2.3437781,0.99954396
701,45.35,8.57653,2.3437862,0.9995474
702,45.35,8.653061,2.3437967,0.9995519
703,45.35,8.729591,2.34381,0.9995576
704,45.35,8.806123,2.343826,0.9995644
705,45.35,8.882653,2.3438451,0.9995726
706,45.35,8.959184,2.3438668,0.9995818
707,45.35,9.035714,2.3438919,0.9995925
708,45.35,9.112245,2.3439195,0.9996043
709,45.35,9.188775,2.34395,0.9996173
710,45.35,9.265306,2.3439832,0.9996314
711,45.35,9.341837,2.3440192,0.9996468
712,45.35,9.418367,2.3440573,0.99966305
713,45.35,9.494898,2.3440979,0.99968034
714,45.35,9.571428,2.3441405,0.9996985
715,45.35,9.647959,2.3441846,0.99971735
716,45.35,9.72449,2.34423,0.99973667
717,45.35,9.801021,2.3442764,0.99975646
718,45.35,9.877551,2.3443232,0.9997764
719,45.35,9.954082,2.34437,0.99979633
720,45.35,10.030612,2.3444161,0.99981606
721,45.35,10.107142,2.3444612,0.99983525
722,45.35,10.183674,2.344505,0.99985397
723,45.35,10.260204,2.3445466,0.9998717
724,45.35,10.336735,2.344586,0.9998885
725,45.35,10.413265,2.3446224,0.99990404
726,45.35,10.489796,2.344656,0.99991834
727,45.35,10.566326,2.3446865,0.9999314
728,45.35,10.642858,2.3447137,0.99994296
729,45.35,10.719388,2.3447378,0.9999532
730,45.35,10.795918,2.3447585,0.9999621
731,45.35,10.872449,2.344776,0.9999695
732,45.35,10.948979,2.3447905,0.9999757
733,45.35,11.02551,2.344802,0.99998057
734,45.35,11.102041,2.3448105,0.99998426
735,45.35,11.178572,2.3448162,0.9999867
736,45.35,11.255102,2.3448198,0.9999882
737,45.35,11.331633,2.3448207,0.9999886
738,45.35,11.408163,2.3448195,0.9999881
739,45.35,11.484694,2.3448167,0.9999869
740,45.35,11.561225,2.3448117,0.99998474
741,45.35,11.637755,2.3448052,0.999982
742,45.35,11.714286,2.3447974,0.99997866
743,45.35,11.790816,2.3447883,0.9999748
744,45.35,11.867347,2.344778,0.99997044
745,45.35,11.943877,2.3447669,0.9999656
746,45.35,12.020409,2.344755,0.99996054
747,45.35,12.096939,2.3447425,0.99995524
748,45.35,12.17347,2.3447292,0.9999496
749,45.35,12.25,2.3447158,0.99994385
750,45.392857,8.5,2.3437843,0.99954665
751,45.392857,8.57653,2.3437927,0.99955016
752,45.392857,8.653061,2.3438034,0.99955475
753,45.392857,8.729591,2.343817,0.99956053
754,45.392857,8.806123,2.3438334,0.99956757
755,45.392857,8.882653,2.3438525,0.9995757
756,45.392857,8.959184,2.3438747,0.99958515
757,45.392857,9.035714,2.3438997,0.9995958
758,45.392857,9.112245,2.3439276,0.99960774
759,45.392857,9.188775,2.3439586,0.999621
760,45.392857,9.265306,2.343992,0.99963516
761,45.392857,9.341837,2.3440282,0.99965066
762,45.392857,9.418367,2.3440669,0.9996671
763,45.392857,9.494898,2.3441076,0.9996845
764,45.392857,9.571428,2.3441503,0.9997027
765,45.392857,9.647959,2.3441947,0.9997216
766,45.392857,9.72449,2.3442402,0.999741
767,45.392857,9.801021,2.3442867,0.99976087
768,45.392857,9.877551,2.3443334,0.9997808
769,45.392857,9.954082,2.3443804,0.9998008
770,45.392857,10.030612,2.3444264,0.9998204
771,45.392857,10.107142,2.3444717,0.9998398
772,45.392857,10.183674,2.344515,0.99985826
773,45.392857,10.260204,2.3445566,0.99987596
774,45.392857,10.336735,2.3445957,0.99989265
775,45.392857,10.413265,2.344632,0.9999081
776,45.392857,10.489796,2.344665,0.9999222
777,45.392857,10.566326,2.344695,0.99993503
778,45.392857,10.642858,2.344722,0.99994653
779,45.392857,10.719388,2.3447456,0.9999566
780,45.392857,10.795918,2.344766,0.99996525
781,45.392857,10.872449,2.344783,0.9999725
782,45.392857,10.948979,2.3447971,0.99997854
783,45.392857,11.02551,2.344808,0.99998325
784,45.392857,11.102041,2.3448164,0.99998677
785,45.392857,11.178572,2.344822,0.9999891
786,45.392857,11.255102,2.344825,0.99999046
787,45.392857,11.331633,2.3448257,0.99999076
788,45.392857,11.408163,2.3448243,0.99999017
789,45.392857,11.484694,2.344821,0.99998873
790,45.392857,11.561225,2.3448157,0.99998647
791,45.392857,11.637755,2.344809,0.9999836
792,45.392857,11.714286,2.344801,0.99998015
793,45.392857,11.790816,2.3447917,0.9999762
794,45.392857,11.867347,2.3447812,0.99997175
795,45.392857,11.943877,2.34477,0.999967
796,45.392857,12.020409,2.3447578,0.9999618
797,45.392857,12.096939,2.344745,0.99995625
798,45.392857,12.17347,2.3447316,0.9999506
799,45.392857,12.25,2.344718,0.9999448
800,45.435715,8.5,2.343791,0.99954945
801,45.435715,8.57653,2.3437994,0.999553
802,45.435715,8.653061,2.3438106,0.9995578
803,45.435715,8.729591,2.3438244,0.9995637
804,45.435715,8.806123,2.3438408,0.9995707
805,45.435715,8.882653,2.3438604,0.9995791
806,45.435715,8.959184,2.3438828,0.9995886
807,45.435715,9.035714,2.343908,0.9995994
808,45.435715,9.112245,2.3439362,0.9996114
809,45.435715,9.188775,2.3439672,0.9996246
810,45.435715,9.265306,2.344001,0.99963903
811,45.435715,9.341837,2.3440375,0.9996546
812,45.435715,9.418367,2.3440762,0.9996711
813,45.435715,9.494898,2.3441172,0.99968857
814,45.435715,9.571428,2.34416,0.99970686
815,45.435715,9.647959,2.3442047,0.9997259
816,45.435715,9.72449,2.3442504,0.9997454
817,45.435715,9.801021,2.344297,0.9997652
818,45.435715,9.877551,2.3443437,0.9997852
819,45.435715,9.954082,2.3443904,0.9998051
820,45.435715,10.030612,2.3444366,0.9998248
821,45.435715,10.107142,2.3444817,0.999844
822,45.435715,10.183674,2.3445249,0.99986243
823,45.435715,10.260204,2.344566,0.99988
824,45.435715,10.336735,2.344605,0.9998966
825,45.435715,10.413265,2.3446407,0.99991184
826,45.435715,10.489796,2.3446736,0.99992585
827,45.435715,10.566326,2.3447034,0.9999386
828,45.435715,10.642858,2.34473,0.9999499
829,45.435715,10.719388,2.344753,0.9999597
830,45.435715,10.795918,2.3447728,0.9999682
831,45.435715,10.872449,2.3447895,0.99997526
832,45.435715,10.948979,2.3448033,0.99998116
833,45.435715,11.02551,2.3448138,0.99998564
834,45.435715,11.102041,2.3448217,0.99998903
835,45.435715,11.178572,2.344827,0.99999124
836,45.435715,11.255102,2.3448298,0.9999925
837,45.435715,11.331633,2.34483,0.99999255
838,45.435715,11.408163,2.3448284,0.9999919
839,45.435715,11.484694,2.3448248,0.99999034
840,45.435715,11.561225,2.3448193,0.999988
841,45.435715,11.637755,2.3448124,0.99998504
842,45.435715,11.714286,2.344804,0.9999815
843,45.435715,11.790816,2.3447945,0.9999774
844,45.435715,11.867347,2.344784,0.99997294
845,45.435715,11.943877,2.3447723,0.999968
846,45.435715,12.020409,2.3447602,0.9999628
847,45.435715,12.096939,2.344747,0.9999572
848,45.435715,12.17347,2.3447337,0.9999515
849,45.435715,12.25,2.34472,0.9999456
850,45.478573,8.5,2.343798,0.9995524
851,45.478573,8.57653,2.3438065,0.99955606
852,45.478573,8.653061,2.343818,0.99956095
853,45.478573,8.729591,2.343832,0.999567
854,45.478573,8.806123,2.343849,0.9995742
855,45.478573,8.882653,2.3438685,0.9995825
856,45.478573,8.959184,2.3438911,0.9995922
857,45.478573,9.035714,2.3439167,0.99960303
858,45.478573,9.112245,2.343945,0.99961513
859,45.478573,9.188775,2.3439763,0.9996285
860,45.478573,9.265306,2.3440104,0.999643
861,45.478573,9.341837,2.3440468,0.9996586
862,45.478573,9.418367,2.3440857,0.99967515
863,45.478573,9.494898,2.344127,0.99969274
864,45.478573,9.571428,2.34417,0.99971116
865,45.478573,9.647959,2.3442147,0.99973017
866,45.478573,9.72449,2.3442602,0.99974954
867,45.478573,9.801021,2.344307,0.9997695
868,45.478573,9.877551,2.3443537,0.9997894
869,45.478573,9.954082,2.3444004,0.9998093
870,45.478573,10.030612,2.3444464,0.999829
871,45.478573,10.107142,2.3444912,0.99984807
872,45.478573,10.183674,2.3445344,0.9998665
873,45.478573,10.260204,2.3445754,0.999884
874,45.478573,10.336735,2.3446138,0.99990034
875,45.478573,10.413265,2.3446493,0.9999155
876,45.478573,10.489796,2.3446817,0.9999293
877,45.478573,10.566326,2.344711,0.9999418
878,45.478573,10.642858,2.344737,0.9999529
879,45.478573,10.719388,2.3447597,0.99996257
880,45.478573,10.795918,2.3447793,0.9999709
881,45.478573,10.872449,2.3447955,0.9999778
882,45.478573,10.948979,2.3448088,0.99998355
883,45.478573,11.02551,2.344819,0.9999879
884,45.478573,11.102041,2.3448267,0.9999912
885,45.478573,11.178572,2.3448315,0.9999932
886,45.478573,11.255102,2.3448339,0.9999942
887,45.478573,11.331633,2.344834,0.9999943
888,45.478573,11.408163,2.344832,0.9999934
889,45.478573,11.484694,2.3448281,0.9999918
890,45.478573,11.561225,2.3448226,0.99998945
891,45.478573,11.637755,2.3448153,0.9999863
892,45.478573,11.714286,2.344807,0.9999827
893,45.478573,11.790816,2.3447971,0.99997854
894,45.478573,11.867347,2.3447862,0.9999739
895,45.478573,11.943877,2.3447745,0.9999689
896,45.478573,12.020409,2.344762,0.9999636
897,45.478573,12.096939,2.344749,0.999958
898,45.478573,12.17347,2.3447354,0.9999522
899,45.478573,12.25,2.3447216,0.9999463
900,45.521427,8.5,2.343805,0.99955547
901,45.521427,8.57653,2.3438141,0.99955934
902,45.521427,8.653061,2.3438258,0.9995643
903,45.521427,8.729591,2.3438401,0.9995704
904,45.521427,8.806123,2.343857,0.99957764
905,45.521427,8.882653,2.343877,0.99958616
906,45.521427,8.959184,2.3438997,0.9995958
907,45.521427,9.035714,2.3439255,0.9996068
908,45.521427,9.112245,2.343954,0.999619
909,45.521427,9.188775,2.3439856,0.9996324
910,45.521427,9.265306,2.3440197,0.99964696
911,45.521427,9.341837,2.3440564,0.99966264
912,45.521427,9.418367,2.3440955,0.9996793
913,45.521427,9.494898,2.3441367,0.9996969
914,45.521427,9.571428,2.3441799,0.9997153
915,45.521427,9.647959,2.3442245,0.99973434
916,45.521427,9.72449,2.3442702,0.99975383
917,45.521427,9.801021,2.3443167,0.9997737
918,45.521427,9.877551,2.3443635,0.9997936
919,45.521427,9.954082,2.34441,0.99981344
920,45.521427,10.030612,2.3444557,0.9998329
921,45.521427,10.107142,2.3445003,0.99985194
922,45.521427,10.183674,2.3445432,0.99987024
923,45.521427,10.260204,2.3445837,0.9998875
924,45.521427,10.336735,2.344622,0.9999038
925,45.521427,10.413265,2.344657,0.99991876
926,45.521427,10.489796,2.3446891,0.99993247
927,45.521427,10.566326,2.344718,0.9999448
928,45.521427,10.642858,2.3447435,0.99995565
929,45.521427,10.719388,2.344766,0.99996525
930,45.521427,10.795918,2.344785,0.99997336
931,45.521427,10.872449,2.344801,0.99998015
932,45.521427,10.948979,2.3448138,0.99998564
933,45.521427,11.02551,2.3448236,0.9999898
934,45.521427,11.102041,2.3448308,0.9999929
935,45.521427,11.178572,2.3448355,0.99999493
936,45.521427,11.255102,2.3448374,0.9999957
937,45.521427,11.331633,2.3448374,0.9999957
938,45.521427,11.408163,2.344835,0.9999947
939,45.521427,11.484694,2.344831,0.99999297
940,45.521427,11.561225,2.3448253,0.9999905
941,45.521427,11.637755,2.3448179,0.99998736
942,45.521427,11.714286,2.344809,0.9999836
943,45.521427,11.790816,2.3447993,0.99997944
944,45.521427,11.867347,2.3447883,0.9999748
945,45.521427,11.943877,2.3447764,0.9999697
946,45.521427,12.020409,2.3447638,0.9999643
947,45.521427,12.096939,2.3447506,0.9999587
948,45.521427,12.17347,2.3447368,0.9999528
949,45.521427,12.25,2.3447227,0.99994683
950,45.564285,8.5,2.3438127,0.99955875
951,45.564285,8.57653,2.343822,0.9995627
952,45.564285,8.653061,2.3438337,0.9995677
953,45.564285,8.729591,2.3438482,0.9995739
954,45.564285,8.806123,2.3438656,0.9995813
955,45.564285,8.882653,2.3438857,0.99958986
956,45.564285,8.959184,2.3439085,0.9995996
957,45.564285,9.035714,2.3439345,0.99961066
958,45.564285,9.112245,2.3439631,0.9996229
959,45.564285,9.188775,2.3439946,0.9996363
960,45.564285,9.265306,2.344029,0.99965096
961,45.564285,9.341837,2.344066,0.9996667
962,45.564285,9.418367,2.344105,0.9996834
963,45.564285,9.494898,2.3441463,0.99970096
964,45.564285,9.571428,2.3441894,0.9997194
965,45.564285,9.647959,2.344234,0.9997384
966,45.564285,9.72449,2.3442798,0.9997579
967,45.564285,9.801021,2.3443263,0.99977773
968,45.564285,9.877551,2.3443727,0.9997976
969,45.564285,9.954082,2.344419,0.9998173
970,45.564285,10.030612,2.3444648,0.9998368
971,45.564285,10.107142,2.344509,0.99985564
972,45.564285,10.183674,2.3445516,0.9998738
973,45.564285,10.260204,2.3445919,0.999891
974,45.564285,10.336735,2.3446295,0.9999071
975,45.564285,10.413265,2.344664,0.9999218
976,45.564285,10.489796,2.3446958,0.9999353
977,45.564285,10.566326,2.3447242,0.9999474
978,45.564285,10.642858,2.3447495,0.9999582
979,45.564285,10.719388,2.3447714,0.9999676
980,45.564285,10.795918,2.34479,0.9999755
981,45.564285,10.872449,2.3448055,0.9999821
982,45.564285,10.948979,2.344818,0.9999875
983,45.564285,11.02551,2.3448277,0.99999154
984,45.564285,11.102041,2.3448346,0.9999945
985,45.564285,11.178572,2.3448389,0.99999636
986,45.564285,11.255102,2.3448405,0.9999971
987,45.564285,11.331633,2.3448403,0.99999696
988,45.564285,11.408163,2.3448377,0.9999958
989,45.564285,11.484694,2.3448334,0.999994
990,45.564285,11.561225,2.3448274,0.9999915
991,45.564285,11.637755,2.3448198,0.9999882
992,45.564285,11.714286,2.344811,0.99998444
993,45.564285,11.790816,2.3448007,0.9999801
994,45.564285,11.867347,2.3447897,0.9999754
995,45.564285,11.943877,2.3447778,0.9999703
996,45.564285,12.020409,2.344765,0.99996483
997,45.564285,12.096939,2.3447516,0.9999591
998,45.564285,12.17347,2.344738,0.9999533
999,45.564285,12.25,2.3447237,0.99994725
1000,45.607143,8.5,2.3438203,0.99956197
1001,45.607143,8.57653,2.3438299,0.999566
1002,45.607143,8.653061,2.343842,0.9995712
1003,45.607143,8.729591,2.3438568,0.9995775
1004,45.607143,8.806123,2.3438742,0.999585
1005,45.607143,8.882653,2.3438945,0.9995936
1006,45.607143,8.959184,2.3439176,0.99960345
1007,45.607143,9.035714,2.3439436,0.99961454
1008,45.607143,9.112245,2.3439724,0.9996268
1009,45.607143,9.188775,2.3440042,0.99964035
1010,45.607143,9.265306,2.3440385,0.999655
1011,45.607143,9.341837,2.3440752,0.9996707
1012,45.607143,9.418367,2.3441145,0.99968743
1013,45.607143,9.494898,2.3441558,0.999705
1014,45.607143,9.571428,2.344199,0.99972343
1015,45.607143,9.647959,2.3442435,0.99974245
1016,45.607143,9.72449,2.344289,0.9997619
1017,45.607143,9.801021,2.3443353,0.9997816
1018,45.607143,9.877551,2.3443818,0.9998014
1019,45.607143,9.954082,2.3444278,0.99982107
1020,45.607143,10.030612,2.3444731,0.9998404
1021,45.607143,10.107142,2.344517,0.9998591
1022,45.607143,10.183674,2.3445592,0.9998771
1023,45.607143,10.260204,2.344599,0.999894
1024,45.607143,10.336735,2.3446364,0.99991
1025,45.607143,10.413265,2.3446708,0.99992466
1026,45.607143,10.489796,2.344702,0.99993795
1027,45.607143,10.566326,2.34473,0.9999499
1028,45.607143,10.642858,2.3447547,0.9999604
1029,45.607143,10.719388,2.3447762,0.9999696
1030,45.607143,10.795918,2.3447945,0.9999774
1031,45.607143,10.872449,2.3448095,0.99998385
1032,45.607143,10.948979,2.3448217,0.99998903
1033,45.607143,11.02551,2.344831,0.99999297
1034,45.607143,11.102041,2.3448377,0.9999958
1035,45.607143,11.178572,2.3448415,0.99999744
1036,45.607143,11.255102,2.3448431,0.99999815
1037,45.607143,11.331633,2.3448424,0.99999785
1038,45.607143,11.408163,2.3448398,0.9999967
1039,45.607143,11.484694,2.3448353,0.9999948
1040,45.607143,11.561225,2.344829,0.9999922
1041,45.607143,11.637755,2.3448212,0.9999888
1042,45.607143,11.714286,2.3448122,0.999985
1043,45.607143,11.790816,2.3448021,0.9999807
1044,45.607143,11.867347,2.344791,0.9999759
1045,45.607143,11.943877,2.3447788,0.99997073
1046,45.607143,12.020409,2.344766,0.99996525
1047,45.607143,12.096939,2.3447526,0.9999595
1048,45.607143,12.17347,2.3447387,0.9999536
1049,45.607143,12.25,2.3447244,0.99994755
1050,45.65,8.5,2.3438284,0.9995654
1051,45.65,8.57653,2.3438382,0.9995696
1052,45.65,8.653061,2.3438506,0.9995749
1053,45.65,8.729591,2.3438654,0.9995812
1054,45.65,8.806123,2.343883,0.9995887
1055,45.65,8.882653,2.3439035,0.99959743
1056,45.65,8.959184,2.343927,0.99960744
1057,45.65,9.035714,2.343953,0.99961853
1058,45.65,9.112245,2.3439817,0.9996308
1059,45.65,9.188775,2.3440135,0.99964434
1060,45.65,9.265306,2.3440478,0.999659
1061,45.65,9.341837,2.3440847,0.99967474
1062,45.65,9.418367,2.344124,0.9996915
1063,45.65,9.494898,2.3441653,0.9997091
1064,45.65,9.571428,2.3442082,0.9997274
1065,45.65,9.647959,2.3442528,0.99974644
1066,45.65,9.72449,2.3442981,0.99976575
1067,45.65,9.801021,2.3443441,0.99978536
1068,45.65,9.877551,2.3443902,0.999805
1069,45.65,9.954082,2.344436,0.9998245
1070,45.65,10.030612,2.344481,0.9998437
1071,45.65,10.107142,2.3445246,0.9998623
1072,45.65,10.183674,2.3445663,0.99988014
1073,45.65,10.260204,2.3446057,0.9998969
1074,45.65,10.336735,2.3446426,0.9999127
1075,45.65,10.413265,2.3446765,0.9999271
1076,45.65,10.489796,2.3447073,0.9999402
1077,45.65,10.566326,2.344735,0.999952
1078,45.65,10.642858,2.3447592,0.9999624
1079,45.65,10.719388,2.3447802,0.99997133
1080,45.65,10.795918,2.344798,0.99997896
1081,45.65,10.872449,2.3448129,0.9999853
1082,45.65,10.948979,2.3448248,0.99999034
1083,45.65,11.02551,2.3448336,0.9999941
1084,45.65,11.102041,2.34484,0.99999684
1085,45.65,11.178572,2.3448436,0.9999984
1086,45.65,11.255102,2.344845,0.999999
1087,45.65,11.331633,2.344844,0.99999857
1088,45.65,11.408163,2.3448412,0.9999974
1089,45.65,11.484694,2.3448365,0.99999535
1090,45.65,11.561225,2.3448303,0.99999267
1091,45.65,11.637755,2.3448224,0.99998933
1092,45.65,11.714286,2.344813,0.99998534
1093,45.65,11.790816,2.3448029,0.999981
1094,45.65,11.867347,2.3447914,0.9999761
1095,45.65,11.943877,2.3447793,0.9999709
1096,45.65,12.020409,2.3447664,0.9999654
1097,45.65,12.096939,2.344753,0.9999597
1098,45.65,12.17347,2.344739,0.99995375
1099,45.65,12.25,2.3447247,0.9999476
1100,45.692856,8.5,2.3438368,0.999569
1101,45.692856,8.57653,2.3438468,0.99957323
1102,45.692856,8.653061,2.3438592,0.99957854
1103,45.692856,8.729591,2.3438745,0.99958503
1104,45.692856,8.806123,2.343892,0.9995926
1105,45.692856,8.882653,2.3439128,0.9996014
1106,45.692856,8.959184,2.3439362,0.9996114
1107,45.692856,9.035714,2.3439622,0.99962246
1108,45.692856,9.112245,2.3439913,0.99963486
1109,45.692856,9.188775,2.344023,0.9996484
1110,45.692856,9.265306,2.3440573,0.99966305
1111,45.692856,9.341837,2.3440943,0.9996788
1112,45.692856,9.418367,2.3441334,0.9996955
1113,45.692856,9.494898,2.3441746,0.99971306
1114,45.692856,9.571428,2.3442175,0.99973136
1115,45.692856,9.647959,2.3442616,0.9997502
1116,45.692856,9.72449,2.3443067,0.9997694
1117,45.692856,9.801021,2.3443525,0.99978894
1118,45.692856,9.877551,2.3443983,0.99980843
1119,45.692856,9.954082,2.3444438,0.99982786
1120,45.692856,10.030612,2.3444884,0.9998469
1121,45.692856,10.107142,2.3445315,0.9998653
1122,45.692856,10.183674,2.3445728,0.9998829
1123,45.692856,10.260204,2.3446116,0.99989945
1124,45.692856,10.336735,2.3446481,0.999915
1125,45.692856,10.413265,2.3446815,0.99992925
1126,45.692856,10.489796,2.344712,0.99994224
1127,45.692856,10.566326,2.344739,0.99995375
1128,45.692856,10.642858,2.344763,0.999964
1129,45.692856,10.719388,2.3447838,0.9999729
1130,45.692856,10.795918,2.3448012,0.9999803
1131,45.692856,10.872449,2.3448157,0.99998647
1132,45.692856,10.948979,2.3448272,0.99999136
1133,45.692856,11.02551,2.3448358,0.999995
1134,45.692856,11.102041,2.3448417,0.99999756
1135,45.692856,11.178572,2.3448453,0.9999991
1136,45.692856,11.255102,2.3448462,0.99999946
1137,45.692856,11.331633,2.3448453,0.9999991
1138,45.692856,11.408163,2.3448422,0.99999774
1139,45.692856,11.484694,2.3448374,0.9999957
1140,45.692856,11.561225,2.344831,0.99999297
1141,45.692856,11.637755,2.344823,0.9999895
1142,45.692856,11.714286,2.3448136,0.9999856
1143,45.692856,11.790816,2.344803,0.9999811
1144,45.692856,11.867347,2.344792,0.99997634
1145,45.692856,11.943877,2.3447795,0.99997103
1146,45.692856,12.020409,2.3447666,0.99996555
1147,45.692856,12.096939,2.344753,0.9999597
1148,45.692856,12.17347,2.3447392,0.99995387
1149,45.692856,12.25,2.3447247,0.9999476
1150,45.735714,8.5,2.3438451,0.9995726
1151,45.735714,8.57653,2.3438554,0.9995769
1152,45.735714,8.653061,2.3438683,0.9995824
1153,45.735714,8.729591,2.3438835,0.9995889
1154,45.735714,8.806123,2.3439014,0.99959654
1155,45.735714,8.882653,2.3439221,0.9996054
1156,45.735714,8.959184,2.3439455,0.9996154
1157,45.735714,9.035714,2.3439717,0.9996265
1158,45.735714,9.112245,2.3440008,0.9996389
1159,45.735714,9.188775,2.3440325,0.99965245
1160,45.735714,9.265306,2.3440669,0.9996671
1161,45.735714,9.341837,2.3441036,0.9996828
1162,45.735714,9.418367,2.3441427,0.9996994
1163,45.735714,9.494898,2.3441837,0.99971694
1164,45.735714,9.571428,2.3442264,0.9997351
1165,45.735714,9.647959,2.3442702,0.99975383
1166,45.735714,9.72449,2.344315,0.99977297
1167,45.735714,9.801021,2.3443606,0.9997924
1168,45.735714,9.877551,2.344406,0.9998117
1169,45.735714,9.954082,2.344451,0.9998309
1170,45.735714,10.030612,2.344495,0.99984974
1171,45.735714,10.107142,2.3445377,0.9998679
1172,45.735714,10.183674,2.3445785,0.9998853
1173,45.735714,10.260204,2.3446171,0.9999018
1174,45.735714,10.336735,2.344653,0.99991703
1175,45.735714,10.413265,2.344686,0.99993116
1176,45.735714,10.489796,2.3447158,0.99994385
1177,45.735714,10.566326,2.3447425,0.99995524
1178,45.735714,10.642858,2.3447661,0.9999653
1179,45.735714,10.719388,2.3447864,0.99997395
