,Latitude,Longitude,PM10,Normalized
12998,45.425377,12.231155,13.389246,0.63168466
12999,45.425377,12.25,13.312661,0.62807155
13000,45.43593,8.5,14.616329,0.6895766
13001,45.43593,8.518845,14.716239,0.6942902
13002,45.43593,8.537688,14.81635,0.69901335
13003,45.43593,8.556533,14.916597,0.70374286
13004,45.43593,8.5753765,15.017031,0.70848113
13005,45.43593,8.594221,15.117577,0.71322477
13006,45.43593,8.613066,15.218185,0.7179713
13007,45.43593,8.631909,15.318864,0.72272116
13008,45.43593,8.650754,15.419588,0.7274732
13009,45.43593,8.669598,15.52026,0.73222274
13010,45.43593,8.688442,15.6209345,0.73697245
13011,45.43593,8.707287,15.721514,0.74171764
13012,45.43593,8.7261305,15.8219795,0.74645746
13013,45.43593,8.744975,15.922313,0.751191
13014,45.43593,8.763819,16.022429,0.75591433
13015,45.43593,8.782663,16.122324,0.76062727
13016,45.43593,8.801508,16.221962,0.765328
13017,45.43593,8.820352,16.321255,0.7700125
13018,45.43593,8.839196,16.420246,0.77468276
13019,45.43593,8.85804,16.518774,0.77933115
13020,45.43593,8.876884,16.61687,0.7839592
13021,45.43593,8.895729,16.714466,0.7885636
13022,45.43593,8.914573,16.811474,0.7931403
13023,45.43593,8.933417,16.907928,0.79769087
13024,45.43593,8.952261,17.0037,0.80220926
13025,45.43593,8.971106,17.098808,0.8066963
13026,45.43593,8.98995,17.193195,0.81114936
13027,45.43593,9.008794,17.286789,0.815565
13028,45.43593,9.027638,17.37957,0.81994224
13029,45.43593,9.046482,17.47146,0.82427746
13030,45.43593,9.065327,17.562439,0.8285697
13031,45.43593,9.084171,17.65247,0.83281726
13032,45.43593,9.103015,17.741522,0.8370186
13033,45.43593,9.12186,17.829536,0.84117097
13034,45.43593,9.140703,17.91645,0.84527147
13035,45.43593,9.159548,18.002241,0.8493189
13036,45.43593,9.178392,18.086891,0.8533126
13037,45.43593,9.197236,18.170345,0.85724986
13038,45.43593,9.216081,18.252571,0.8611291
13039,45.43593,9.234924,18.333553,0.86494976
13040,45.43593,9.253769,18.41324,0.86870927
13041,45.43593,9.272614,18.491646,0.87240833
13042,45.43593,9.291457,18.56869,0.87604314
13043,45.43593,9.310302,18.644392,0.87961465
13044,45.43593,9.329145,18.718712,0.88312095
13045,45.43593,9.34799,18.791628,0.88656104
13046,45.43593,9.366835,18.863138,0.8899348
13047,45.43593,9.385678,18.93319,0.8932397
13048,45.43593,9.404523,19.001774,0.8964754
13049,45.43593,9.423367,19.068867,0.89964074
13050,45.43593,9.442211,19.13439,0.902732
13051,45.43593,9.461055,19.198376,0.90575075
13052,45.43593,9.479899,19.260723,0.90869224
13053,45.43593,9.498744,19.321428,0.91155624
13054,45.43593,9.517588,19.380426,0.91433966
13055,45.43593,9.536432,19.437654,0.9170396
13056,45.43593,9.555276,19.493017,0.9196515
13057,45.43593,9.5741205,19.5465,0.92217475
13058,45.43593,9.592965,19.597994,0.9246042
13059,45.43593,9.611809,19.647396,0.9269349
13060,45.43593,9.630653,19.694654,0.92916447
13061,45.43593,9.649497,19.73959,0.9312844
13062,45.43593,9.668342,19.782228,0.9332961
13063,45.43593,9.687186,19.822346,0.9351888
13064,45.43593,9.70603,19.859898,0.9369604
13065,45.43593,9.7248745,19.894802,0.93860716
13066,45.43593,9.743718,19.926914,0.9401221
13067,45.43593,9.762563,19.956163,0.9415021
13068,45.43593,9.781407,19.982445,0.942742
13069,45.43593,9.800251,20.005678,0.9438381
13070,45.43593,9.819096,20.025768,0.94478595
13071,45.43593,9.837939,20.042639,0.94558185
13072,45.43593,9.856784,20.056236,0.9462234
13073,45.43593,9.875628,20.066498,0.9467075
13074,45.43593,9.894472,20.073414,0.94703376
13075,45.43593,9.913317,20.076908,0.9471986
13076,45.43593,9.93216,20.076973,0.94720167
13077,45.43593,9.951005,20.073633,0.94704413
13078,45.43593,9.96985,20.066847,0.94672394
13079,45.43593,9.988693,20.056667,0.9462437
13080,45.43593,10.007538,20.043125,0.9456048
13081,45.43593,10.0263815,20.026234,0.9448079
13082,45.43593,10.045226,20.006104,0.9438582
13083,45.43593,10.064071,19.982723,0.9427551
13084,45.43593,10.082914,19.956234,0.94150543
13085,45.43593,10.101759,19.926727,0.9401133
13086,45.43593,10.120603,19.89423,0.93858016
13087,45.43593,10.139447,19.858913,0.93691397
13088,45.43593,10.158292,19.820854,0.9351184
13089,45.43593,10.177135,19.780167,0.9331988
13090,45.43593,10.19598,19.736986,0.93116164
13091,45.43593,10.214824,19.691452,0.9290134
13092,45.43593,10.233668,19.643673,0.92675924
13093,45.43593,10.252513,19.593792,0.92440593
13094,45.43593,10.271357,19.541965,0.92196083
13095,45.43593,10.290201,19.488295,0.9194287
13096,45.43593,10.309045,19.432934,0.9168169
13097,45.43593,10.327889,19.376064,0.91413385
13098,45.43593,10.346734,19.317745,0.91138244
13099,45.43593,10.365578,19.258213,0.9085738
13100,45.43593,10.384422,19.197521,0.90571046
13101,45.43593,10.403266,19.135908,0.90280366
13102,45.43593,10.422111,19.073421,0.8998556
13103,45.43593,10.440955,19.01025,0.8968753
13104,45.43593,10.459799,18.946543,0.8938697
13105,45.43593,10.478643,18.88237,0.8908421
13106,45.43593,10.497487,18.817923,0.8878016
13107,45.43593,10.516332,18.75331,0.8847532
13108,45.43593,10.535176,18.688631,0.88170177
13109,45.43593,10.55402,18.62402,0.8786535
13110,45.43593,10.572865,18.55959,0.8756138
13111,45.43593,10.591708,18.495466,0.8725886
13112,45.43593,10.610553,18.431679,0.86957914
13113,45.43593,10.629397,18.368366,0.86659217
13114,45.43593,10.648241,18.305658,0.8636337
13115,45.43593,10.667086,18.243525,0.86070234
13116,45.43593,10.685929,18.182148,0.8578067
13117,45.43593,10.704774,18.121506,0.85494566
13118,45.43593,10.7236185,18.061684,0.8521233
13119,45.43593,10.742462,18.002718,0.84934145
13120,45.43593,10.761307,17.944668,0.84660274
13121,45.43593,10.78015,17.887531,0.8439071
13122,45.43593,10.798995,17.831343,0.8412562
13123,45.43593,10.81784,17.776087,0.83864933
13124,45.43593,10.836683,17.72179,0.8360877
13125,45.43593,10.855528,17.668415,0.8335695
13126,45.43593,10.874372,17.615967,0.8310951
13127,45.43593,10.893216,17.564402,0.82866234
13128,45.43593,10.912061,17.513695,0.82627004
13129,45.43593,10.930904,17.46378,0.8239151
13130,45.43593,10.949749,17.41463,0.8215964
13131,45.43593,10.968593,17.366169,0.81931
13132,45.43593,10.987437,17.318363,0.81705457
13133,45.43593,11.006282,17.271095,0.8148246
13134,45.43593,11.0251255,17.224358,0.81261957
13135,45.43593,11.04397,17.178047,0.8104347
13136,45.43593,11.062814,17.132101,0.808267
13137,45.43593,11.081658,17.086403,0.80611104
13138,45.43593,11.100503,17.040937,0.80396605
13139,45.43593,11.119347,16.99559,0.80182666
13140,45.43593,11.138191,16.95029,0.7996895
13141,45.43593,11.157035,16.90497,0.79755133
13142,45.43593,11.1758795,16.85955,0.7954085
13143,45.43593,11.194724,16.813969,0.793258
13144,45.43593,11.213568,16.76816,0.7910968
13145,45.43593,11.232412,16.722054,0.7889216
13146,45.43593,11.251256,16.67559,0.7867295
13147,45.43593,11.270101,16.628704,0.7845175
13148,45.43593,11.288945,16.581367,0.78228426
13149,45.43593,11.307789,16.533512,0.7800265
13150,45.43593,11.326633,16.48508,0.77774155
13151,45.43593,11.345477,16.43608,0.77542984
13152,45.43593,11.364322,16.386412,0.7730865
13153,45.43593,11.383165,16.33606,0.77071095
13154,45.43593,11.40201,16.285034,0.7683037
13155,45.43593,11.420855,16.233257,0.7658609
13156,45.43593,11.439698,16.180742,0.7633833
13157,45.43593,11.458543,16.127441,0.76086867
13158,45.43593,11.477386,16.073372,0.75831777
13159,45.43593,11.496231,16.018482,0.7557281
13160,45.43593,11.515076,15.962809,0.7531015
13161,45.43593,11.533919,15.906306,0.7504358
13162,45.43593,11.552764,15.848991,0.7477318
13163,45.43593,11.571608,15.790867,0.7449896
13164,45.43593,11.590452,15.731921,0.7422086
13165,45.43593,11.609297,15.67216,0.7393892
13166,45.43593,11.62814,15.611611,0.73653257
13167,45.43593,11.646985,15.550255,0.73363787
13168,45.43593,11.665829,15.488121,0.7307065
13169,45.43593,11.684673,15.425203,0.72773814
13170,45.43593,11.703518,15.36153,0.7247341
13171,45.43593,11.722362,15.297111,0.7216949
13172,45.43593,11.741206,15.23197,0.7186217
13173,45.43593,11.76005,15.166115,0.7155147
13174,45.43593,11.778894,15.099571,0.7123753
13175,45.43593,11.797739,15.032353,0.7092041
13176,45.43593,11.816583,14.964486,0.7060022
13177,45.43593,11.835427,14.895993,0.70277077
13178,45.43593,11.854271,14.826887,0.69951046
13179,45.43593,11.873116,14.757211,0.69622326
13180,45.43593,11.89196,14.686958,0.6929088
13181,45.43593,11.910804,14.616182,0.6895697
13182,45.43593,11.929648,14.544882,0.68620586
13183,45.43593,11.948492,14.473104,0.6828195
13184,45.43593,11.967337,14.400876,0.6794119
13185,45.43593,11.986181,14.328205,0.67598337
13186,45.43593,12.005025,14.255128,0.6725357
13187,45.43593,12.0238695,14.181657,0.66906947
13188,45.43593,12.042713,14.107834,0.6655866
13189,45.43593,12.061558,14.033684,0.66208833
13190,45.43593,12.080402,13.959225,0.6585754
13191,45.43593,12.099246,13.884477,0.6550489
13192,45.43593,12.118091,13.809482,0.6515108
13193,45.43593,12.136934,13.734262,0.64796203
13194,45.43593,12.155779,13.658825,0.64440304
13195,45.43593,12.1746235,13.583219,0.640836
13196,45.43593,12.193467,13.507459,0.6372618
13197,45.43593,12.212312,13.431554,0.6336807
13198,45.43593,12.231155,13.355557,0.6300953
13199,45.43593,12.25,13.279474,0.62650585
13200,45.446484,8.5,14.600583,0.6888338
13201,45.446484,8.518845,14.700019,0.693525
13202,45.446484,8.537688,14.799637,0.69822484
13203,45.446484,8.556533,14.899416,0.70293224
13204,45.446484,8.5753765,14.999346,0.7076468
13205,45.446484,8.594221,15.099368,0.7123657
13206,45.446484,8.613066,15.199472,0.71708846
13207,45.446484,8.631909,15.299614,0.721813
13208,45.446484,8.650754,15.399778,0.7265386
13209,45.446484,8.669598,15.499917,0.731263
13210,45.446484,8.688442,15.599988,0.7359842
13211,45.446484,8.707287,15.70001,0.7407031
13212,45.446484,8.7261305,15.799876,0.7454146
13213,45.446484,8.744975,15.8995905,0.75011903
13214,45.446484,8.763819,15.999099,0.7548137
13215,45.446484,8.782663,16.098385,0.7594978
13216,45.446484,8.801508,16.197361,0.76416737
13217,45.446484,8.820352,16.296036,0.7688227
13218,45.446484,8.839196,16.394302,0.7734588
13219,45.446484,8.85804,16.492188,0.7780768
13220,45.446484,8.876884,16.589586,0.782672
13221,45.446484,8.895729,16.686455,0.7872421
13222,45.446484,8.914573,16.78279,0.791787
13223,45.446484,8.933417,16.878473,0.79630125
13224,45.446484,8.952261,16.973537,0.8007862
13225,45.446484,8.971106,17.06791,0.80523854
13226,45.446484,8.98995,17.161522,0.8096551
13227,45.446484,9.008794,17.254328,0.8140335
13228,45.446484,9.027638,17.346336,0.81837434
13229,45.446484,9.046482,17.437439,0.8226724
13230,45.446484,9.065327,17.527641,0.826928
13231,45.446484,9.084171,17.616894,0.8311388
13232,45.446484,9.103015,17.705132,0.83530176
13233,45.446484,9.12186,17.792307,0.83941454
13234,45.446484,9.140703,17.878435,0.84347796
13235,45.446484,9.159548,17.963417,0.8474873
13236,45.446484,9.178392,18.047237,0.8514418
13237,45.446484,9.197236,18.129871,0.85534036
13238,45.446484,9.216081,18.211285,0.8591813
13239,45.446484,9.234924,18.291454,0.86296356
13240,45.446484,9.253769,18.370335,0.86668503
13241,45.446484,9.272614,18.44794,0.87034637
13242,45.446484,9.291457,18.52417,0.87394273
13243,45.446484,9.310302,18.599092,0.87747747
13244,45.446484,9.329145,18.672623,0.8809465
13245,45.446484,9.34799,18.744762,0.88435
13246,45.446484,9.366835,18.815521,0.8876883
13247,45.446484,9.385678,18.884819,0.89095765
13248,45.446484,9.404523,18.952662,0.89415836
13249,45.446484,9.423367,19.019009,0.8972885
13250,45.446484,9.442211,19.083828,0.9003466
13251,45.446484,9.461055,19.1471,0.9033317
13252,45.446484,9.479899,19.20877,0.9062412
13253,45.446484,9.498744,19.268822,0.9090743
13254,45.446484,9.517588,19.327156,0.91182643
13255,45.446484,9.536432,19.383732,0.9144956
13256,45.446484,9.555276,19.438463,0.9170778
13257,45.446484,9.5741205,19.491356,0.9195731
13258,45.446484,9.592965,19.54224,0.92197376
13259,45.446484,9.611809,19.59108,0.92427796
13260,45.446484,9.630653,19.637728,0.92647874
13261,45.446484,9.649497,19.682158,0.92857486
13262,45.446484,9.668342,19.724218,0.9305593
13263,45.446484,9.687186,19.763836,0.93242836
13264,45.446484,9.70603,19.80088,0.934176
13265,45.446484,9.7248745,19.835287,0.9357993
13266,45.446484,9.743718,19.866938,0.9372925
13267,45.446484,9.762563,19.89576,0.93865234
13268,45.446484,9.781407,19.921577,0.93987036
13269,45.446484,9.800251,19.944405,0.9409473
13270,45.446484,9.819096,19.96408,0.94187564
13271,45.446484,9.837939,19.98058,0.942654
13272,45.446484,9.856784,19.993843,0.94327974
13273,45.446484,9.875628,20.003819,0.9437504
13274,45.446484,9.894472,20.010397,0.94406074
13275,45.446484,9.913317,20.013626,0.9442131
13276,45.446484,9.93216,20.013474,0.9442059
13277,45.446484,9.951005,20.009888,0.9440367
13278,45.446484,9.96985,20.002888,0.94370645
13279,45.446484,9.988693,19.992535,0.943218
13280,45.446484,10.007538,19.97884,0.94257194
13281,45.446484,10.0263815,19.961836,0.9417697
13282,45.446484,10.045226,19.94159,0.9408145
13283,45.446484,10.064071,19.918154,0.9397088
13284,45.446484,10.082914,19.8916,0.93845606
13285,45.446484,10.101759,19.862026,0.93706083
13286,45.446484,10.120603,19.829536,0.935528
13287,45.446484,10.139447,19.794239,0.93386275
13288,45.446484,10.158292,19.75618,0.93206716
13289,45.446484,10.177135,19.715544,0.93015
13290,45.446484,10.19598,19.672428,0.92811584
13291,45.446484,10.214824,19.626976,0.9259715
13292,45.446484,10.233668,19.579296,0.923722
13293,45.446484,10.252513,19.52951,0.92137325
13294,45.446484,10.271357,19.477806,0.91893387
13295,45.446484,10.290201,19.424261,0.9164077
13296,45.446484,10.309045,19.36905,0.9138029
13297,45.446484,10.327889,19.31232,0.91112655
13298,45.446484,10.346734,19.254171,0.90838313
13299,45.446484,10.365578,19.19483,0.9055835
13300,45.446484,10.384422,19.134338,0.9027296
13301,45.446484,10.403266,19.072876,0.89982986
13302,45.446484,10.422111,19.010586,0.8968911
13303,45.446484,10.440955,18.947605,0.8939198
13304,45.446484,10.459799,18.884071,0.89092237
13305,45.446484,10.478643,18.820122,0.8879053
13306,45.446484,10.497487,18.755842,0.88487273
13307,45.446484,10.516332,18.691437,0.88183415
13308,45.446484,10.535176,18.626926,0.8787907
13309,45.446484,10.55402,18.56252,0.87575203
13310,45.446484,10.572865,18.49827,0.87272084
13311,45.446484,10.591708,18.434307,0.8697032
13312,45.446484,10.610553,18.37072,0.8667032
13313,45.446484,10.629397,18.30756,0.8637234
13314,45.446484,10.648241,18.244997,0.8607718
13315,45.446484,10.667086,18.18303,0.8578482
13316,45.446484,10.685929,18.121784,0.8549588
13317,45.446484,10.704774,18.061275,0.85210407
13318,45.446484,10.7236185,18.001585,0.849288
13319,45.446484,10.742462,17.94274,0.8465117
13320,45.446484,10.761307,17.884762,0.8437764
13321,45.446484,10.78015,17.827742,0.8410863
13322,45.446484,10.798995,17.77163,0.838439
13323,45.446484,10.81784,17.716454,0.8358359
13324,45.446484,10.836683,17.662224,0.8332774
13325,45.446484,10.855528,17.608917,0.8307625
13326,45.446484,10.874372,17.556522,0.8282906
13327,45.446484,10.893216,17.505005,0.8258601
13328,45.446484,10.912061,17.454332,0.8234694
13329,45.446484,10.930904,17.40446,0.82111657
13330,45.446484,10.949749,17.355333,0.8187988
13331,45.446484,10.968593,17.306936,0.8165155
13332,45.446484,10.987437,17.259153,0.81426114
13333,45.446484,11.006282,17.211946,0.812034
13334,45.446484,11.0251255,17.165245,0.8098307
13335,45.446484,11.04397,17.118988,0.80764836
13336,45.446484,11.062814,17.073084,0.8054827
13337,45.446484,11.081658,17.027485,0.8033314
13338,45.446484,11.100503,16.98209,0.8011897
13339,45.446484,11.119347,16.936825,0.7990542
13340,45.446484,11.138191,16.891632,0.796922
13341,45.446484,11.157035,16.846436,0.79478973
13342,45.446484,11.1758795,16.801136,0.7926526
13343,45.446484,11.194724,16.755707,0.7905093
13344,45.446484,11.213568,16.71005,0.7883553
13345,45.446484,11.232412,16.66412,0.78618836
13346,45.446484,11.251256,16.61784,0.7840049
13347,45.446484,11.270101,16.571184,0.7818038
13348,45.446484,11.288945,16.52406,0.77958053
13349,45.446484,11.307789,16.476444,0.7773341
13350,45.446484,11.326633,16.428272,0.7750614
13351,45.446484,11.345477,16.379543,0.7727625
13352,45.446484,11.364322,16.330168,0.770433
13353,45.446484,11.383165,16.280144,0.76807296
13354,45.446484,11.40201,16.229424,0.76568
13355,45.446484,11.420855,16.177982,0.7632531
13356,45.446484,11.439698,16.125809,0.76079166
13357,45.446484,11.458543,16.072893,0.7582952
13358,45.446484,11.477386,16.019186,0.7557613
13359,45.446484,11.496231,15.964706,0.75319105
13360,45.446484,11.515076,15.909418,0.75058264
13361,45.446484,11.533919,15.853352,0.7479375
13362,45.446484,11.552764,15.796465,0.7452537
13363,45.446484,11.571608,15.738784,0.7425324
13364,45.446484,11.590452,15.680283,0.7397724
13365,45.446484,11.609297,15.62098,0.7369746
13366,45.446484,11.62814,15.560896,0.7341399
13367,45.446484,11.646985,15.500014,0.7312676
13368,45.446484,11.665829,15.438346,0.72835815
13369,45.446484,11.684673,15.37593,0.7254135
13370,45.446484,11.703518,15.312738,0.7224322
13371,45.446484,11.722362,15.248835,0.71941733
13372,45.446484,11.741206,15.1841955,0.7163677
13373,45.446484,11.76005,15.118852,0.7132849
13374,45.446484,11.778894,15.052822,0.71016973
13375,45.446484,11.797739,14.9861145,0.70702255
13376,45.446484,11.816583,14.918767,0.7038452
13377,45.446484,11.835427,14.850796,0.7006384
13378,45.446484,11.854271,14.782235,0.69740385
13379,45.446484,11.873116,14.713075,0.694141
13380,45.446484,11.89196,14.6433525,0.69085157
13381,45.446484,11.910804,14.573108,0.68753755
13382,45.446484,11.929648,14.502345,0.68419904
13383,45.446484,11.948492,14.431108,0.6808382
13384,45.446484,11.967337,14.359406,0.6774554
13385,45.446484,11.986181,14.287273,0.6740523
13386,45.446484,12.005025,14.214722,0.6706294
13387,45.446484,12.0238695,14.141788,0.66718847
13388,45.446484,12.042713,14.068497,0.66373074
13389,45.446484,12.061558,13.994864,0.66025686
13390,45.446484,12.080402,13.920936,0.65676904
13391,45.446484,12.099246,13.8467245,0.65326786
13392,45.446484,12.118091,13.772259,0.64975464
13393,45.446484,12.136934,13.697552,0.6462301
13394,45.446484,12.155779,13.622643,0.642696
13395,45.446484,12.1746235,13.547549,0.6391532
13396,45.446484,12.193467,13.472304,0.63560325
13397,45.446484,12.212312,13.396915,0.6320465
13398,45.446484,12.231155,13.321424,0.6284849
13399,45.446484,12.25,13.245832,0.62491864
13400,45.457035,8.5,14.583945,0.68804884
13401,45.457035,8.518845,14.682907,0.6927177
13402,45.457035,8.537688,14.782038,0.69739455
13403,45.457035,8.556533,14.88134,0.7020795
13404,45.457035,8.5753765,14.980726,0.70676833
13405,45.457035,8.594221,15.080235,0.71146303
13406,45.457035,8.613066,15.179795,0.7161601
13407,45.457035,8.631909,15.279401,0.7208594
13408,45.457035,8.650754,15.378981,0.7255574
13409,45.457035,8.669598,15.478536,0.7302543
13410,45.457035,8.688442,15.578045,0.734949
13411,45.457035,8.707287,15.677426,0.7396376
13412,45.457035,8.7261305,15.776687,0.7443206
13413,45.457035,8.744975,15.875784,0.74899584
13414,45.457035,8.763819,15.9746685,0.7536611
13415,45.457035,8.782663,16.073263,0.75831264
13416,45.457035,8.801508,16.1716,0.762952
13417,45.457035,8.820352,16.269562,0.7675737
13418,45.457035,8.839196,16.367188,0.77217954
13419,45.457035,8.85804,16.464342,0.77676314
13420,45.457035,8.876884,16.561028,0.7813246
13421,45.457035,8.895729,16.657192,0.78586155
13422,45.457035,8.914573,16.752783,0.79037136
13423,45.457035,8.933417,16.847727,0.79485065
13424,45.457035,8.952261,16.942036,0.7993
13425,45.457035,8.971106,17.03561,0.80371475
13426,45.457035,8.98995,17.12844,0.8080943
13427,45.457035,9.008794,17.220499,0.81243753
13428,45.457035,9.027638,17.311705,0.81674045
13429,45.457035,9.046482,17.402012,0.821001
13430,45.457035,9.065327,17.49137,0.82521677
13431,45.457035,9.084171,17.57982,0.82938975
13432,45.457035,9.103015,17.667233,0.83351374
13433,45.457035,9.12186,17.753605,0.83758867
13434,45.457035,9.140703,17.838877,0.8416116
13435,45.457035,9.159548,17.92302,0.84558135
13436,45.457035,9.178392,18.006025,0.84949744
13437,45.457035,9.197236,18.087833,0.8533571
13438,45.457035,9.216081,18.1684,0.85715806
13439,45.457035,9.234924,18.247766,0.8609024
13440,45.457035,9.253769,18.325806,0.8645842
13441,45.457035,9.272614,18.402561,0.8682054
13442,45.457035,9.291457,18.478014,0.8717652
13443,45.457035,9.310302,18.552135,0.87526214
13444,45.457035,9.329145,18.624882,0.8786942
13445,45.457035,9.34799,18.69625,0.8820613
13446,45.457035,9.366835,18.766228,0.8853627
13447,45.457035,9.385678,18.834764,0.8885961
13448,45.457035,9.404523,18.90185,0.8917611
13449,45.457035,9.423367,18.967468,0.8948569
13450,45.457035,9.442211,19.031559,0.8978806
13451,45.457035,9.461055,19.094149,0.9008335
13452,45.457035,9.479899,19.155113,0.9037097
13453,45.457035,9.498744,19.214483,0.9065107
13454,45.457035,9.517588,19.272148,0.90923125
13455,45.457035,9.536432,19.328114,0.9118716
13456,45.457035,9.555276,19.382233,0.9144249
13457,45.457035,9.5741205,19.434502,0.91689086
13458,45.457035,9.592965,19.484768,0.91926235
13459,45.457035,9.611809,19.533016,0.92153865
13460,45.457035,9.630653,19.579105,0.923713
13461,45.457035,9.649497,19.622986,0.9257833
13462,45.457035,9.668342,19.66452,0.9277428
13463,45.457035,9.687186,19.703596,0.92958635
13464,45.457035,9.70603,19.74017,0.9313118
13465,45.457035,9.7248745,19.774082,0.93291175
13466,45.457035,9.743718,19.805244,0.93438196
13467,45.457035,9.762563,19.83359,0.93571925
13468,45.457035,9.781407,19.859009,0.93691844
13469,45.457035,9.800251,19.881416,0.93797565
13470,45.457035,9.819096,19.900726,0.93888664
13471,45.457035,9.837939,19.91687,0.9396483
13472,45.457035,9.856784,19.92978,0.9402573
13473,45.457035,9.875628,19.939407,0.94071156
13474,45.457035,9.894472,19.945728,0.94100976
13475,45.457035,9.913317,19.948654,0.9411478
13476,45.457035,9.93216,19.948261,0.94112927
13477,45.457035,9.951005,19.944487,0.94095117
13478,45.457035,9.96985,19.937315,0.94061285
13479,45.457035,9.988693,19.92678,0.94011587
13480,45.457035,10.007538,19.91296,0.9394638
13481,45.457035,10.0263815,19.895836,0.9386559
13482,45.457035,10.045226,19.875504,0.93769664
13483,45.457035,10.064071,19.851994,0.9365875
13484,45.457035,10.082914,19.825417,0.9353336
13485,45.457035,10.101759,19.795795,0.9339362
13486,45.457035,10.120603,19.763344,0.9324051
13487,45.457035,10.139447,19.728033,0.9307392
13488,45.457035,10.158292,19.69004,0.9289468
13489,45.457035,10.177135,19.649456,0.92703205
13490,45.457035,10.19598,19.606419,0.9250016
13491,45.457035,10.214824,19.561054,0.9228614
13492,45.457035,10.233668,19.513474,0.9206166
13493,45.457035,10.252513,19.463837,0.9182748
13494,45.457035,10.271357,19.41224,0.91584057
13495,45.457035,10.290201,19.358871,0.91332275
13496,45.457035,10.309045,19.303825,0.9107257
13497,45.457035,10.327889,19.247252,0.9080567
13498,45.457035,10.346734,19.189291,0.9053222
13499,45.457035,10.365578,19.13013,0.9025311
13500,45.457035,10.384422,19.06982,0.89968574
13501,45.457035,10.403266,19.008549,0.89679503
13502,45.457035,10.422111,18.946466,0.89386606
13503,45.457035,10.440955,18.883707,0.8909052
13504,45.457035,10.459799,18.820374,0.8879172
13505,45.457035,10.478643,18.756634,0.88491005
13506,45.457035,10.497487,18.692577,0.881888
13507,45.457035,10.516332,18.628365,0.8788585
13508,45.457035,10.535176,18.56409,0.8758262
13509,45.457035,10.55402,18.499866,0.8727962
13510,45.457035,10.572865,18.43582,0.8697745
13511,45.457035,10.591708,18.37205,0.8667659
13512,45.457035,10.610553,18.308634,0.86377406
13513,45.457035,10.629397,18.245682,0.8608041
13514,45.457035,10.648241,18.183298,0.8578609
13515,45.457035,10.667086,18.121496,0.8549452
13516,45.457035,10.685929,18.060396,0.8520626
13517,45.457035,10.704774,18.000023,0.84921426
13518,45.457035,10.7236185,17.940468,0.84640455
13519,45.457035,10.742462,17.881748,0.84363425
13520,45.457035,10.761307,17.823915,0.8409058
13521,45.457035,10.78015,17.766977,0.8382195
13522,45.457035,10.798995,17.710974,0.83557737
13523,45.457035,10.81784,17.655895,0.83297884
13524,45.457035,10.836683,17.601738,0.8304238
13525,45.457035,10.855528,17.548485,0.8279114
13526,45.457035,10.874372,17.496162,0.8254429
13527,45.457035,10.893216,17.444695,0.82301474
13528,45.457035,10.912061,17.39409,0.8206273
13529,45.457035,10.930904,17.344276,0.8182771
13530,45.457035,10.949749,17.295212,0.8159623
13531,45.457035,10.968593,17.246845,0.81368047
13532,45.457035,10.987437,17.199131,0.8114294
13533,45.457035,11.006282,17.151976,0.8092047
13534,45.457035,11.0251255,17.105328,0.8070039
13535,45.457035,11.04397,17.059137,0.8048247
13536,45.457035,11.062814,17.013308,0.8026625
13537,45.457035,11.081658,16.967762,0.80051374
13538,45.457035,11.100503,16.922459,0.7983764
13539,45.457035,11.119347,16.877304,0.79624605
13540,45.457035,11.138191,16.832207,0.79411846
13541,45.457035,11.157035,16.78713,0.79199183
13542,45.457035,11.1758795,16.74197,0.7898612
13543,45.457035,11.194724,16.69669,0.787725
13544,45.457035,11.213568,16.651215,0.7855795
13545,45.457035,11.232412,16.605465,0.7834211
13546,45.457035,11.251256,16.55941,0.78124833
13547,45.457035,11.270101,16.512947,0.77905625
13548,45.457035,11.288945,16.46606,0.7768442
13549,45.457035,11.307789,16.418694,0.7746095
13550,45.457035,11.326633,16.370785,0.77234924
13551,45.457035,11.345477,16.322323,0.77006286
13552,45.457035,11.364322,16.273254,0.76774794
13553,45.457035,11.383165,16.223537,0.7654023
13554,45.457035,11.40201,16.173141,0.76302475
13555,45.457035,11.420855,16.122044,0.76061404
13556,45.457035,11.439698,16.070236,0.75816983
13557,45.457035,11.458543,16.017681,0.75569034
13558,45.457035,11.477386,15.964368,0.7531751
13559,45.457035,11.496231,15.910282,0.7506234
13560,45.457035,11.515076,15.855405,0.7480344
13561,45.457035,11.533919,15.799749,0.74540865
13562,45.457035,11.552764,15.743297,0.7427453
13563,45.457035,11.571608,15.686055,0.7400447
13564,45.457035,11.590452,15.628008,0.7373061
13565,45.457035,11.609297,15.56917,0.73453027
13566,45.457035,11.62814,15.509556,0.73171777
13567,45.457035,11.646985,15.449154,0.72886807
13568,45.457035,11.665829,15.3879795,0.72598195
13569,45.457035,11.684673,15.326049,0.7230602
13570,45.457035,11.703518,15.263375,0.7201033
13571,45.457035,11.722362,15.19997,0.71711195
13572,45.457035,11.741206,15.135834,0.7140861
13573,45.457035,11.76005,15.0710125,0.7110279
13574,45.457035,11.778894,15.005499,0.7079371
13575,45.457035,11.797739,14.939325,0.70481515
13576,45.457035,11.816583,14.872512,0.70166296
13577,45.457035,11.835427,14.805077,0.6984815
13578,45.457035,11.854271,14.737028,0.695271
13579,45.457035,11.873116,14.668397,0.6920331
