,Latitude,Longitude,PM10,Normalized
614,45.264286,9.571428,21.971836,0.9504081
615,45.264286,9.647959,22.226116,0.9614072
616,45.264286,9.72449,22.459366,0.9714966
617,45.264286,9.801021,22.666473,0.98045516
618,45.264286,9.877551,22.84137,0.9880205
619,45.264286,9.954082,22.978115,0.99393547
620,45.264286,10.030612,23.071674,0.99798244
621,45.264286,10.107142,23.118317,1.0
622,45.264286,10.183674,23.11583,0.9998924
623,45.264286,10.260204,23.063862,0.99764454
624,45.264286,10.336735,22.964207,0.9933339
625,45.264286,10.413265,22.820858,0.9871332
626,45.264286,10.489796,22.639885,0.9793051
627,45.264286,10.566326,22.428562,0.9701642
628,45.264286,10.642858,22.194462,0.96003795
629,45.264286,10.719388,21.94429,0.9492166
630,45.264286,10.795918,21.682835,0.93790716
631,45.264286,10.872449,21.4123,0.926205
632,45.264286,10.948979,21.132458,0.91410017
633,45.264286,11.02551,20.841251,0.90150386
634,45.264286,11.102041,20.535797,0.8882912
635,45.264286,11.178572,20.213203,0.87433714
636,45.264286,11.255102,19.871346,0.8595498
637,45.264286,11.331633,19.509258,0.8438875
638,45.264286,11.408163,19.127201,0.82736135
639,45.264286,11.484694,18.726439,0.81002605
640,45.264286,11.561225,18.308994,0.7919692
641,45.264286,11.637755,17.877357,0.7732984
642,45.264286,11.714286,17.434328,0.75413483
643,45.264286,11.790816,16.982834,0.73460513
644,45.264286,11.867347,16.525791,0.7148354
645,45.264286,11.943877,16.066038,0.69494843
646,45.264286,12.020409,15.606252,0.67506003
647,45.264286,12.096939,15.148934,0.65527844
648,45.264286,12.17347,14.696354,0.6357017
649,45.264286,12.25,14.250526,0.6164171
650,45.307144,8.5,16.484665,0.71305645
651,45.307144,8.57653,16.96626,0.73388827
652,45.307144,8.653061,17.44516,0.7546034
653,45.307144,8.729591,17.91808,0.7750599
654,45.307144,8.806123,18.381489,0.795105
655,45.307144,8.882653,18.831627,0.814576
656,45.307144,8.959184,19.264893,0.8333173
657,45.307144,9.035714,19.678026,0.85118765
658,45.307144,9.112245,20.068363,0.868072
659,45.307144,9.188775,20.434574,0.88391274
660,45.307144,9.265306,20.777134,0.8987304
661,45.307144,9.341837,21.098131,0.91261536
662,45.307144,9.418367,21.400425,0.9256913
663,45.307144,9.494898,21.686306,0.9380573
664,45.307144,9.571428,21.95649,0.9497443
665,45.307144,9.647959,22.209465,0.9606869
666,45.307144,9.72449,22.441578,0.97072715
667,45.307144,9.801021,22.647568,0.9796374
668,45.307144,9.877551,22.821243,0.9871499
669,45.307144,9.954082,22.956532,0.9930019
670,45.307144,10.030612,23.04824,0.9969688
671,45.307144,10.107142,23.092396,0.9988788
672,45.307144,10.183674,23.08656,0.9986263
673,45.307144,10.260204,23.030155,0.9961865
674,45.307144,10.336735,22.924854,0.9916316
675,45.307144,10.413265,22.774708,0.9851369
676,45.307144,10.489796,22.585903,0.9769701
677,45.307144,10.566326,22.36604,0.9674597
678,45.307144,10.642858,22.123055,0.9569492
679,45.307144,10.719388,21.864006,0.94574386
680,45.307144,10.795918,21.59394,0.934062
681,45.307144,10.872449,21.31529,0.92200875
682,45.307144,10.948979,21.028095,0.9095859
683,45.307144,11.02551,20.730597,0.89671737
684,45.307144,11.102041,20.420128,0.88328785
685,45.307144,11.178572,20.094002,0.86918104
686,45.307144,11.255102,19.750122,0.8543062
687,45.307144,11.331633,19.387491,0.83862036
688,45.307144,11.408163,19.006184,0.8221266
689,45.307144,11.484694,18.60726,0.8048709
690,45.307144,11.561225,18.19254,0.7869318
691,45.307144,11.637755,17.764343,0.7684099
692,45.307144,11.714286,17.325294,0.7494185
693,45.307144,11.790816,16.87819,0.73007864
694,45.307144,11.867347,16.425793,0.7105099
695,45.307144,11.943877,15.970876,0.69083214
696,45.307144,12.020409,15.516019,0.67115694
697,45.307144,12.096939,15.063649,0.65158933
698,45.307144,12.17347,14.61598,0.6322251
699,45.307144,12.25,14.17498,0.61314934
700,45.35,8.5,16.50294,0.7138469
701,45.35,8.57653,16.98187,0.73456347
702,45.35,8.653061,17.457294,0.75512826
703,45.35,8.729591,17.925886,0.77539754
704,45.35,8.806123,18.384052,0.79521585
705,45.35,8.882653,18.828123,0.81442446
706,45.35,8.959184,19.254604,0.8328723
707,45.35,9.035714,19.660582,0.8504331
708,45.35,9.112245,20.043896,0.86701363
709,45.35,9.188775,20.403633,0.8825743
710,45.35,9.265306,20.740593,0.8971498
711,45.35,9.341837,21.057037,0.9108378
712,45.35,9.418367,21.355806,0.9237613
713,45.35,9.494898,21.63903,0.9360124
714,45.35,9.571428,21.907196,0.94761205
715,45.35,9.647959,22.158531,0.95848376
716,45.35,9.72449,22.389282,0.9684651
717,45.35,9.801021,22.59401,0.9773207
718,45.35,9.877551,22.76649,0.9847815
719,45.35,9.954082,22.900555,0.99058056
720,45.35,10.030612,22.990803,0.9944843
721,45.35,10.107142,23.03307,0.99631256
722,45.35,10.183674,23.024662,0.9959489
723,45.35,10.260204,22.964794,0.99335927
724,45.35,10.336735,22.854958,0.9886082
725,45.35,10.413265,22.699196,0.9818706
726,45.35,10.489796,22.503815,0.97341925
727,45.35,10.566326,22.276676,0.9635942
728,45.35,10.642858,22.02604,0.9527527
729,45.35,10.719388,21.759243,0.94121224
730,45.35,10.795918,21.481579,0.92920166
731,45.35,10.872449,21.195728,0.91683704
732,45.35,10.948979,20.901993,0.90413123
733,45.35,11.02551,20.598915,0.89102143
734,45.35,11.102041,20.284115,0.8774045
735,45.35,11.178572,19.955107,0.863173
736,45.35,11.255102,19.609882,0.8482401
737,45.35,11.331633,19.247377,0.83255965
738,45.35,11.408163,18.867512,0.81612825
739,45.35,11.484694,18.47118,0.79898465
740,45.35,11.561225,18.059967,0.7811973
741,45.35,11.637755,17.63601,0.7628587
742,45.35,11.714286,17.201765,0.7440752
743,45.35,11.790816,16.75985,0.7249598
744,45.35,11.867347,16.312935,0.70562816
745,45.35,11.943877,15.863651,0.68619406
746,45.35,12.020409,15.414498,0.66676563
747,45.35,12.096939,14.967828,0.64744455
748,45.35,12.17347,14.525791,0.6283239
749,45.35,12.25,14.090306,0.6094867
750,45.392857,8.5,16.501991,0.7138059
751,45.392857,8.57653,16.976624,0.7343365
752,45.392857,8.653061,17.446892,0.7546783
753,45.392857,8.729591,17.909412,0.77468497
754,45.392857,8.806123,18.360645,0.7942034
755,45.392857,8.882653,18.796986,0.8130776
756,45.392857,8.959184,19.21517,0.8311665
757,45.392857,9.035714,19.612652,0.8483599
758,45.392857,9.112245,19.987719,0.8645837
759,45.392857,9.188775,20.340004,0.879822
760,45.392857,9.265306,20.670605,0.8941224
761,45.392857,9.341837,20.981934,0.90758914
762,45.392857,9.418367,21.276745,0.92034143
763,45.392857,9.494898,21.556976,0.93246305
764,45.392857,9.571428,21.822777,0.9439605
765,45.392857,9.647959,22.072205,0.95474964
766,45.392857,9.72449,22.301311,0.9646598
767,45.392857,9.801021,22.50465,0.97345537
768,45.392857,9.877551,22.675964,0.9808657
769,45.392857,9.954082,22.808994,0.98662
770,45.392857,10.030612,22.898193,0.9904784
771,45.392857,10.107142,22.939178,0.9922512
772,45.392857,10.183674,22.92902,0.9918118
773,45.392857,10.260204,22.866669,0.98911476
774,45.392857,10.336735,22.753475,0.98421854
775,45.392857,10.413265,22.593384,0.9772936
776,45.392857,10.489796,22.392826,0.9686184
777,45.392857,10.566326,22.159847,0.9585407
778,45.392857,10.642858,21.902935,0.94742775
779,45.392857,10.719388,21.629679,0.93560785
780,45.392857,10.795918,21.345589,0.92331934
781,45.392857,10.872449,21.053585,0.9106885
782,45.392857,10.948979,20.754261,0.897741
783,45.392857,11.02551,20.446476,0.88442755
784,45.392857,11.102041,20.128149,0.8706581
785,45.392857,11.178572,19.797012,0.8563345
786,45.392857,11.255102,19.451164,0.8413746
787,45.392857,11.331633,19.089481,0.8257297
788,45.392857,11.408163,18.711788,0.80939233
789,45.392857,11.484694,18.318775,0.79239225
790,45.392857,11.561225,17.911829,0.7747895
791,45.392857,11.637755,17.492895,0.7566682
792,45.392857,11.714286,17.064228,0.73812586
793,45.392857,11.790816,16.628294,0.7192692
794,45.392857,11.867347,16.18763,0.70020795
795,45.392857,11.943877,15.744744,0.68105066
796,45.392857,12.020409,15.302044,0.6619013
797,45.392857,12.096939,14.861794,0.64285797
798,45.392857,12.17347,14.426075,0.6240106
799,45.392857,12.25,13.996783,0.6054413
800,45.435715,8.5,16.481398,0.7129151
801,45.435715,8.57653,16.950111,0.7331897
802,45.435715,8.653061,17.413532,0.7532353
803,45.435715,8.729591,17.868286,0.772906
804,45.435715,8.806123,18.310844,0.7920492
805,45.435715,8.882653,18.737827,0.8105187
806,45.435715,8.959184,19.146225,0.8281842
807,45.435715,9.035714,19.53381,0.8449495
808,45.435715,9.112245,19.899448,0.86076546
809,45.435715,9.188775,20.243221,0.8756356
810,45.435715,9.265306,20.566616,0.8896243
811,45.435715,9.341837,20.872185,0.90284187
812,45.435715,9.418367,21.162567,0.9154026
813,45.435715,9.494898,21.439383,0.92737645
814,45.435715,9.571428,21.702469,0.93875647
815,45.435715,9.647959,21.949638,0.94944793
816,45.435715,9.72449,22.176888,0.9592778
817,45.435715,9.801021,22.378716,0.968008
818,45.435715,9.877551,22.54889,0.975369
819,45.435715,9.954082,22.681091,0.9810875
820,45.435715,10.030612,22.769619,0.9849168
821,45.435715,10.107142,22.809898,0.9866591
822,45.435715,10.183674,22.798737,0.9861763
823,45.435715,10.260204,22.734913,0.9834156
824,45.435715,10.336735,22.619564,0.9784261
825,45.435715,10.413265,22.456524,0.9713737
826,45.435715,10.489796,22.252281,0.962539
827,45.435715,10.566326,22.015018,0.952276
828,45.435715,10.642858,21.753365,0.94095796
829,45.435715,10.719388,21.475101,0.9289215
830,45.435715,10.795918,21.185905,0.9164121
831,45.435715,10.872449,20.888943,0.9035668
832,45.435715,10.948979,20.585102,0.8904239
833,45.435715,11.02551,20.273619,0.87695044
834,45.435715,11.102041,19.952684,0.8630682
835,45.435715,11.178572,19.62025,0.84868854
836,45.435715,11.255102,19.274555,0.8337352
837,45.435715,11.331633,18.914455,0.81815886
838,45.435715,11.408163,18.539669,0.8019472
839,45.435715,11.484694,18.150707,0.78512233
840,45.435715,11.561225,17.74877,0.76773626
841,45.435715,11.637755,17.335592,0.7498639
842,45.435715,11.714286,16.91325,0.7315952
843,45.435715,11.790816,16.484055,0.71303004
844,45.435715,11.867347,16.050377,0.694271
845,45.435715,11.943877,15.614625,0.67542225
846,45.435715,12.020409,15.179072,0.65658206
847,45.435715,12.096939,14.745931,0.63784623
848,45.435715,12.17347,14.317206,0.61930144
849,45.435715,12.25,13.894719,0.6010264
850,45.478573,8.5,16.44094,0.71116513
851,45.478573,8.57653,16.902168,0.7311159
852,45.478573,8.653061,17.357094,0.750794
853,45.478573,8.729591,17.802374,0.77005494
854,45.478573,8.806123,18.234608,0.78875154
855,45.478573,8.882653,18.65065,0.80674773
856,45.478573,8.959184,19.047728,0.82392365
857,45.478573,9.035714,19.42408,0.84020305
858,45.478573,9.112245,19.779041,0.85555714
859,45.478573,9.188775,20.113235,0.870013
860,45.478573,9.265306,20.428516,0.88365066
861,45.478573,9.341837,20.727596,0.8965876
862,45.478573,9.418367,21.012943,0.9089305
863,45.478573,9.494898,21.28584,0.9207348
864,45.478573,9.571428,21.5458,0.9319796
865,45.478573,9.647959,21.790413,0.94256055
866,45.478573,9.72449,22.015564,0.9522996
867,45.478573,9.801021,22.215801,0.96096104
868,45.478573,9.877551,22.384857,0.96827364
869,45.478573,9.954082,22.516388,0.97396314
870,45.478573,10.030612,22.604595,0.9777786
871,45.478573,10.107142,22.644665,0.97951186
872,45.478573,10.183674,22.633263,0.9790186
873,45.478573,10.260204,22.568924,0.9762356
874,45.478573,10.336735,22.452618,0.9712047
875,45.478573,10.413265,22.288055,0.9640864
876,45.478573,10.489796,22.08171,0.95516086
877,45.478573,10.566326,21.841805,0.9447835
878,45.478573,10.642858,21.577068,0.93333215
879,45.478573,10.719388,21.295341,0.92114586
880,45.478573,10.795918,21.002476,0.9084777
881,45.478573,10.872449,20.701897,0.895476
882,45.478573,10.948979,20.39479,0.88219184
883,45.478573,11.02551,20.080704,0.8686058
884,45.478573,11.102041,19.758188,0.85465515
885,45.478573,11.178572,19.425396,0.84025997
886,45.478573,11.255102,19.080685,0.8253492
887,45.478573,11.331633,18.722961,0.8098756
888,45.478573,11.408163,18.351833,0.7938222
889,45.478573,11.484694,17.967653,0.7772042
890,45.478573,11.561225,17.571445,0.760066
891,45.478573,11.637755,17.164747,0.7424739
892,45.478573,11.714286,16.749462,0.72451043
893,45.478573,11.790816,16.327702,0.7062669
894,45.478573,11.867347,15.901714,0.6878405
895,45.478573,11.943877,15.473765,0.6693292
896,45.478573,12.020409,15.046044,0.6508278
897,45.478573,12.096939,14.620655,0.63242733
898,45.478573,12.17347,14.199544,0.61421186
899,45.478573,12.25,13.784477,0.5962578
900,45.521427,8.5,16.380646,0.708557
901,45.521427,8.57653,16.832834,0.72811675
902,45.521427,8.653061,17.277704,0.74736
903,45.521427,8.729591,17.71193,0.76614267
904,45.521427,8.806123,18.132275,0.78432506
905,45.521427,8.882653,18.535812,0.80178034
906,45.521427,8.959184,18.92017,0.81840605
907,45.521427,9.035714,19.283934,0.8341409
908,45.521427,9.112245,19.626976,0.8489795
909,45.521427,9.188775,19.950464,0.8629722
910,45.521427,9.265306,20.256674,0.8762175
911,45.521427,9.341837,20.548428,0.8888375
912,45.521427,9.418367,20.828043,0.9009325
913,45.521427,9.494898,21.096455,0.9125429
914,45.521427,9.571428,21.352829,0.9236325
915,45.521427,9.647959,21.594543,0.93408805
916,45.521427,9.72449,21.817387,0.9437273
917,45.521427,9.801021,22.015884,0.9523135
918,45.521427,9.877551,22.183846,0.95957875
919,45.521427,9.954082,22.314854,0.9652456
920,45.521427,10.030612,22.40303,0.96905977
921,45.521427,10.107142,22.44337,0.9708047
922,45.521427,10.183674,22.432392,0.9703298
923,45.521427,10.260204,22.368435,0.96756333
924,45.521427,10.336735,22.252361,0.9625425
925,45.521427,10.413265,22.087715,0.95542055
926,45.521427,10.489796,21.88086,0.9464729
927,45.521427,10.566326,21.640038,0.93605596
928,45.521427,10.642858,21.37392,0.9245449
929,45.521427,10.719388,21.090387,0.9122804
930,45.521427,10.795918,20.795418,0.8995213
931,45.521427,10.872449,20.49265,0.8864248
932,45.521427,10.948979,20.183613,0.8730572
933,45.521427,11.02551,19.868185,0.85941315
934,45.521427,11.102041,19.545183,0.84544146
935,45.521427,11.178572,19.213045,0.8310746
936,45.521427,11.255102,18.870255,0.8162469
937,45.521427,11.331633,18.515722,0.80091137
938,45.521427,11.408163,18.14901,0.7850489
939,45.521427,11.484694,17.770353,0.76866984
940,45.521427,11.561225,17.380589,0.7518103
941,45.521427,11.637755,16.981068,0.7345287
942,45.521427,11.714286,16.573502,0.71689916
943,45.521427,11.790816,16.159853,0.6990065
944,45.521427,11.867347,15.742219,0.6809414
945,45.521427,11.943877,15.322729,0.6627961
946,45.521427,12.020409,14.903461,0.6446603
947,45.521427,12.096939,14.486438,0.62662166
948,45.521427,12.17347,14.073526,0.60876083
949,45.521427,12.25,13.666437,0.5911519
950,45.564285,8.5,16.300682,0.70509815
951,45.564285,8.57653,16.742374,0.7242039
952,45.564285,8.653061,17.175697,0.7429476
953,45.564285,8.729591,17.597395,0.76118845
954,45.564285,8.806123,18.004398,0.77879363
955,45.564285,8.882653,18.394012,0.7956467
956,45.564285,8.959184,18.764275,0.8116627
957,45.564285,9.035714,19.11419,0.8267985
958,45.564285,9.112245,19.444118,0.8410698
959,45.564285,9.188775,19.755787,0.85455126
960,45.564285,9.265306,20.051918,0.86736065
961,45.564285,9.341837,20.335442,0.87962466
962,45.564285,9.418367,20.60849,0.89143556
963,45.564285,9.494898,20.87173,0.90282226
964,45.564285,9.571428,21.124002,0.91373444
965,45.564285,9.647959,21.362423,0.9240475
966,45.564285,9.72449,21.582699,0.9335757
967,45.564285,9.801021,21.779339,0.9420815
968,45.564285,9.877551,21.94617,0.94929796
969,45.564285,9.954082,22.076778,0.9549475
970,45.564285,10.030612,22.165154,0.9587702
971,45.564285,10.107142,22.206196,0.96054554
972,45.564285,10.183674,22.196224,0.9601142
973,45.564285,10.260204,22.133556,0.9574035
974,45.564285,10.336735,22.01881,0.95244
975,45.564285,10.413265,21.855457,0.9453741
976,45.564285,10.489796,21.649693,0.93647355
977,45.564285,10.566326,21.409641,0.92609
978,45.564285,10.642858,21.143894,0.9145949
979,45.564285,10.719388,20.860275,0.90232676
980,45.564285,10.795918,20.564835,0.8895472
981,45.564285,10.872449,20.26146,0.8764245
982,45.564285,10.948979,19.951939,0.863036
983,45.564285,11.02551,19.636465,0.8493899
984,45.564285,11.102041,19.3142,0.83545005
985,45.564285,11.178572,18.983788,0.8211579
986,45.564285,11.255102,18.643866,0.8064543
987,45.564285,11.331633,18.293404,0.7912948
988,45.564285,11.408163,17.931915,0.77565837
989,45.564285,11.484694,17.559513,0.7595498
990,45.564285,11.561225,17.17688,0.7429987
991,45.564285,11.637755,16.785206,0.7260566
992,45.564285,11.714286,16.38602,0.7087895
993,45.564285,11.790816,15.981131,0.6912757
994,45.564285,11.867347,15.572459,0.6735983
995,45.564285,11.943877,15.162033,0.65584505
996,45.564285,12.020409,14.751807,0.6381004
997,45.564285,12.096939,14.343721,0.62044835
998,45.564285,12.17347,13.939559,0.602966
999,45.564285,12.25,13.540974,0.5857249
1000,45.607143,8.5,16.201397,0.70080346
1001,45.607143,8.57653,16.631245,0.7193969
1002,45.607143,8.653061,17.051683,0.7375833
1003,45.607143,8.729591,17.459526,0.7552248
1004,45.607143,8.806123,17.851852,0.77219516
1005,45.607143,8.882653,18.226284,0.7883915
1006,45.607143,8.959184,18.58118,0.8037428
1007,45.607143,9.035714,18.91603,0.818227
1008,45.607143,9.112245,19.231731,0.83188283
1009,45.607143,9.188775,19.530535,0.8448078
1010,45.607143,9.265306,19.815577,0.8571375
1011,45.607143,9.341837,20.089897,0.8690035
1012,45.607143,9.418367,20.355495,0.8804921
1013,45.607143,9.494898,20.612778,0.89162105
1014,45.607143,9.571428,20.86031,0.90232825
1015,45.607143,9.647959,21.095003,0.91248006
1016,45.607143,9.72449,21.3124,0.92188376
1017,45.607143,9.801021,21.506994,0.9303011
1018,45.607143,9.877551,21.672638,0.9374661
1019,45.607143,9.954082,21.802914,0.9431013
1020,45.607143,10.030612,21.891705,0.946942
1021,45.607143,10.107142,21.933792,0.94876254
1022,45.607143,10.183674,21.925407,0.94839984
1023,45.607143,10.260204,21.864765,0.9457767
1024,45.607143,10.336735,21.75241,0.9409167
1025,45.607143,10.413265,21.591648,0.9339628
1026,45.607143,10.489796,21.388508,0.92517585
1027,45.607143,10.566326,21.15091,0.91489834
1028,45.607143,10.642858,20.887249,0.9034935
1029,45.607143,10.719388,20.605297,0.89129746
1030,45.607143,10.795918,20.311094,0.8785715
1031,45.607143,10.872449,20.008709,0.8654916
1032,45.607143,10.948979,19.700226,0.85214794
1033,45.607143,11.02551,19.386135,0.8385617
1034,45.607143,11.102041,19.065866,0.8247082
1035,45.607143,11.178572,18.738306,0.81053936
1036,45.607143,11.255102,18.402271,0.79600394
1037,45.607143,11.331633,18.056778,0.7810594
1038,45.607143,11.408163,17.701317,0.76568365
1039,45.607143,11.484694,17.3359,0.7498772
1040,45.607143,11.561225,16.961094,0.73366475
1041,45.607143,11.637755,16.577915,0.7170901
1042,45.607143,11.714286,16.18773,0.70021236
1043,45.607143,11.790816,15.792186,0.6831027
1044,45.607143,11.867347,15.393074,0.6658389
1045,45.607143,11.943877,14.992267,0.64850163
1046,45.607143,12.020409,14.5916395,0.63117224
1047,45.607143,12.096939,14.193012,0.61392933
1048,45.607143,12.17347,13.798109,0.5968475
1049,45.607143,12.25,13.408517,0.5799954
1050,45.65,8.5,16.083307,0.69569546
1051,45.65,8.57653,16.500084,0.7137234
1052,45.65,8.653061,16.90641,0.73129934
1053,45.65,8.729591,17.299192,0.74828947
1054,45.65,8.806123,17.675703,0.7645757
1055,45.65,8.882653,18.033817,0.7800662
1056,45.65,8.959184,18.372272,0.79470634
1057,45.65,9.035714,18.691017,0.80849385
1058,45.65,9.112245,18.99149,0.821491
1059,45.65,9.188775,19.276447,0.83381706
1060,45.65,9.265306,19.549404,0.845624
1061,45.65,9.341837,19.813524,0.85704875
1062,45.65,9.418367,20.070724,0.86817414
1063,45.65,9.494898,20.321178,0.8790077
1064,45.65,9.571428,20.563286,0.88948023
1065,45.65,9.647959,20.793682,0.8994462
1066,45.65,9.72449,21.007801,0.9087081
1067,45.65,9.801021,21.2001,0.9170261
1068,45.65,9.877551,21.364414,0.92413366
1069,45.65,9.954082,21.494345,0.9297539
1070,45.65,10.030612,21.583717,0.93361974
1071,45.65,10.107142,21.627186,0.9355
1072,45.65,10.183674,21.620872,0.9352269
1073,45.65,10.260204,21.56297,0.9327223
1074,45.65,10.336735,21.453938,0.92800605
1075,45.65,10.413265,21.296978,0.92121667
1076,45.65,10.489796,21.097908,0.9126057
1077,45.65,10.566326,20.864338,0.9025025
1078,45.65,10.642858,20.604483,0.89126223
1079,45.65,10.719388,20.325897,0.87921184
1080,45.65,10.795918,20.034668,0.86661446
1081,45.65,10.872449,19.734951,0.85365
1082,45.65,10.948979,19.429058,0.8404184
1083,45.65,11.02551,19.117786,0.82695407
1084,45.65,11.102041,18.800833,0.81324404
1085,45.65,11.178572,18.477324,0.79925036
1086,45.65,11.255102,18.146215,0.7849281
1087,45.65,11.331633,17.806599,0.7702377
1088,45.65,11.408163,17.457989,0.7551583
1089,45.65,11.484694,17.100304,0.73968637
1090,45.65,11.561225,16.734,0.7238416
1091,45.65,11.637755,16.359943,0.7076615
1092,45.65,11.714286,15.979351,0.6911987
1093,45.65,11.790816,15.593719,0.6745179
1094,45.65,11.867347,15.204698,0.6576905
1095,45.65,11.943877,14.81404,0.6407923
1096,45.65,12.020409,14.423505,0.62389946
1097,45.65,12.096939,14.034828,0.60708696
1098,45.65,12.17347,13.649647,0.5904256
1099,45.65,12.25,13.269506,0.57398236
1100,45.692856,8.5,15.947097,0.68980354
1101,45.692856,8.57653,16.349663,0.70721686
1102,45.692856,8.653061,16.740799,0.7241357
1103,45.692856,8.729591,17.1175,0.74043024
1104,45.692856,8.806123,17.477217,0.75599
1105,45.692856,8.882653,17.818043,0.7707327
1106,45.692856,8.959184,18.139133,0.7846217
1107,45.692856,9.035714,18.440943,0.7976767
1108,45.692856,9.112245,18.725334,0.80997825
1109,45.692856,9.188775,18.995583,0.8216681
1110,45.692856,9.265306,19.255524,0.832912
1111,45.692856,9.341837,19.508453,0.8438527
1112,45.692856,9.418367,19.756258,0.85457164
1113,45.692856,9.494898,19.998993,0.86507136
1114,45.692856,9.571428,20.234867,0.87527424
1115,45.692856,9.647959,20.460342,0.88502735
1116,45.692856,9.72449,20.670685,0.8941259
1117,45.692856,9.801021,20.860325,0.9023289
1118,45.692856,9.877551,21.023104,0.90937
1119,45.692856,9.954082,21.152603,0.9149716
1120,45.692856,10.030612,21.242615,0.91886514
1121,45.692856,10.107142,21.287712,0.9208158
1122,45.692856,10.183674,21.28395,0.92065316
1123,45.692856,10.260204,21.229408,0.91829383
1124,45.692856,10.336735,21.124548,0.91375804
1125,45.692856,10.413265,20.97247,0.9071798
1126,45.692856,10.489796,20.778751,0.8988004
1127,45.692856,10.566326,20.550732,0.8889372
1128,45.692856,10.642858,20.2963,0.8779316
1129,45.692856,10.719388,20.022808,0.86610144
1130,45.692856,10.795918,19.73624,0.85370576
1131,45.692856,10.872449,19.440853,0.84092855
1132,45.692856,10.948979,19.139156,0.8278785
1133,45.692856,11.02551,18.832169,0.81459945
1134,45.692856,11.102041,18.51987,0.8010908
1135,45.692856,11.178572,18.201616,0.7873245
1136,45.692856,11.255102,17.876488,0.7732608
1137,45.692856,11.331633,17.543707,0.75886613
1138,45.692856,11.408163,17.202759,0.74411815
1139,45.692856,11.484694,16.853546,0.72901267
1140,45.692856,11.561225,16.496391,0.7135637
1141,45.692856,11.637755,16.132055,0.69780403
1142,45.692856,11.714286,15.761622,0.6817807
1143,45.692856,11.790816,15.386432,0.66555154
1144,45.692856,11.867347,15.008004,0.6491824
1145,45.692856,11.943877,14.627975,0.63274395
1146,45.692856,12.020409,14.24799,0.6163074
1147,45.692856,12.096939,13.869702,0.5999443
1148,45.692856,12.17347,13.494682,0.58372253
1149,45.692856,12.25,13.124393,0.5677054
1150,45.735714,8.5,15.793541,0.6831614
1151,45.735714,8.57653,16.180904,0.6999171
1152,45.735714,8.653061,16.555897,0.71613765
1153,45.735714,8.729591,16.915617,0.7316976
1154,45.735714,8.806123,17.257679,0.74649376
1155,45.735714,8.882653,17.580492,0.7604573
1156,45.735714,8.959184,17.883545,0.77356607
1157,45.735714,9.035714,18.167713,0.785858
1158,45.735714,9.112245,18.435387,0.79743636
1159,45.735714,9.188775,18.69019,0.80845803
1160,45.735714,9.265306,18.936283,0.819103
1161,45.735714,9.341837,19.177086,0.82951915
1162,45.735714,9.418367,19.414537,0.8397903
1163,45.735714,9.494898,19.648624,0.84991586
1164,45.735714,9.571428,19.877394,0.8598115
1165,45.735714,9.647959,20.09719,0.86931896
1166,45.735714,9.72449,20.303162,0.87822837
1167,45.735714,9.801021,20.489655,0.88629526
1168,45.735714,9.877551,20.650541,0.8932545
1169,45.735714,9.954082,20.779427,0.8988296
1170,45.735714,10.030612,20.870054,0.9027497
1171,45.735714,10.107142,20.916965,0.9047789
1172,45.735714,10.183674,20.916107,0.90474176
1173,45.735714,10.260204,20.865469,0.9025514
1174,45.735714,10.336735,20.765545,0.8982291
1175,45.735714,10.413265,20.619318,0.89190394
1176,45.735714,10.489796,20.432186,0.88380945
1177,45.735714,10.566326,20.211117,0.8742469
1178,45.735714,10.642858,19.96365,0.86354256
1179,45.735714,10.719388,19.696861,0.8520024
1180,45.735714,10.795918,19.416634,0.83988094
1181,45.735714,10.872449,19.127213,0.8273618
1182,45.735714,10.948979,18.83128,0.814561
1183,45.735714,11.02551,18.530058,0.80153143
1184,45.735714,11.102041,18.223772,0.7882828
1185,45.735714,11.178572,17.911959,0.7747951
1186,45.735714,11.255102,17.593899,0.7610372
1187,45.735714,11.331633,17.26889,0.7469787
1188,45.735714,11.408163,16.93642,0.7325975
1189,45.735714,11.484694,16.596388,0.71788913
1190,45.735714,11.561225,16.249043,0.7028644
1191,45.735714,11.637755,15.895011,0.68755054
1192,45.735714,11.714286,15.53526,0.67198926
1193,45.735714,11.790816,15.171003,0.6562331
1194,45.735714,11.867347,14.80363,0.64034206
1195,45.735714,11.943877,14.434663,0.6243821
1196,45.735714,12.020409,14.065655,0.6084204
1197,45.735714,12.096939,13.698163,0.59252423
1198,45.735714,12.17347,13.333679,0.5767582
1199,45.735714,12.25,12.973621,0.56118363
1200,45.778572,8.5,15.623542,0.67580795
1201,45.778572,8.57653,15.9948435,0.69186884
1202,45.778572,8.653061,16.352865,0.7073554
1203,45.778572,8.729591,16.694881,0.72214955
1204,45.778572,8.806123,17.01867,0.7361552
1205,45.778572,8.882653,17.32286,0.74931324
1206,45.778572,8.959184,17.60737,0.7616199
1207,45.778572,9.035714,17.8735,0.7731316
1208,45.778572,9.112245,18.123966,0.78396565
1209,45.778572,9.188775,18.362785,0.79429597
1210,45.778572,9.265306,18.594326,0.8043114
1211,45.778572,9.341837,18.82217,0.81416696
1212,45.778572,9.418367,19.048344,0.8239503
1213,45.778572,9.494898,19.272842,0.83366114
1214,45.778572,9.571428,19.493607,0.84321046
1215,45.778572,9.647959,19.706886,0.85243607
1216,45.778572,9.72449,19.907734,0.86112386
1217,45.778572,9.801021,20.090487,0.8690289
1218,45.778572,9.877551,20.249039,0.8758873
