,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
1391,45.23649,10.510811,11.631296,13.988056,0.24655102,0.29650775
1392,45.23649,10.563514,11.648098,13.7992325,0.24690717,0.2925052
1393,45.23649,10.616217,11.770616,13.725903,0.24950421,0.29095083
1394,45.23649,10.668919,11.986008,13.723326,0.25406992,0.2908962
1395,45.23649,10.7216215,12.24384,13.730856,0.25953525,0.29105583
1396,45.23649,10.774324,12.469512,13.685829,0.26431885,0.29010138
1397,45.23649,10.827027,12.673692,13.540802,0.2686469,0.2870272
1398,45.23649,10.879729,12.465917,13.274684,0.26424265,0.28138626
1399,45.23649,10.932432,11.9846325,12.888729,0.25404075,0.2732051
1400,45.23649,10.985135,11.645483,12.397697,0.24685174,0.26279658
1401,45.23649,11.037838,11.480384,11.825106,0.2433521,0.25065923
1402,45.23649,11.090541,11.407878,11.201519,0.24181518,0.23744094
1403,45.23649,11.143243,11.380727,10.562567,0.24123965,0.22389694
1404,45.23649,11.195946,11.384218,9.944229,0.24131365,0.2107899
1405,45.23649,11.248649,11.407988,9.376429,0.2418175,0.19875412
1406,45.23649,11.301352,11.434863,8.878285,0.24238719,0.18819487
1407,45.23649,11.354054,11.453201,8.457624,0.2427759,0.17927803
1408,45.23649,11.406756,11.462348,8.113565,0.24296978,0.17198494
1409,45.23649,11.459459,11.46604,7.839775,0.24304804,0.16618136
1410,45.23649,11.512162,11.467325,7.62727,0.2430753,0.16167684
1411,45.23649,11.564865,11.467728,7.466244,0.24308382,0.15826353
1412,45.23649,11.617568,11.467845,7.347202,0.24308631,0.15574017
1413,45.23649,11.67027,11.467876,7.261571,0.24308698,0.15392503
1414,45.23649,11.722973,11.467885,7.2019405,0.24308716,0.15266104
1415,45.23649,11.775676,11.467887,7.1621366,0.2430872,0.1518173
1416,45.23649,11.828379,11.467888,7.13713,0.24308722,0.15128723
1417,45.23649,11.881081,11.467888,7.1229243,0.24308722,0.15098612
1418,45.23649,11.933784,11.467888,7.1164017,0.24308722,0.15084785
1419,45.23649,11.986486,11.467888,7.115176,0.24308722,0.15082188
1420,45.23649,12.039189,11.467888,7.117452,0.24308722,0.15087013
1421,45.23649,12.091892,11.467888,7.121906,0.24308722,0.15096453
1422,45.23649,12.144594,11.467888,7.1275816,0.24308722,0.15108484
1423,45.23649,12.197297,11.467888,7.1338067,0.24308722,0.15121679
1424,45.23649,12.25,11.467888,7.140121,0.24308722,0.15135063
1425,45.26351,8.35,11.468162,6.8420076,0.24309301,0.14503147
1426,45.26351,8.402702,11.4690485,6.970262,0.24311182,0.14775011
1427,45.26351,8.455405,11.472619,7.174611,0.2431875,0.15208173
1428,45.26351,8.508108,11.48621,7.4768763,0.2434756,0.15848891
1429,45.26351,8.560811,11.534085,7.9008145,0.24449041,0.16747522
1430,45.26351,8.613514,11.684506,8.469886,0.24767892,0.17953794
1431,45.26351,8.666216,12.076162,9.204244,0.25598094,0.19510429
1432,45.26351,8.718919,12.776429,10.116979,0.27082464,0.21445172
1433,45.26351,8.771622,13.199179,11.210896,0.27978575,0.2376397
1434,45.26351,8.824325,13.056327,12.477129,0.2767577,0.26448032
1435,45.26351,8.877027,13.045523,13.890172,0.2765287,0.29443288
1436,45.26351,8.929729,13.2704315,15.398117,0.2812961,0.32639712
1437,45.26351,8.982432,13.786748,16.917458,0.2922406,0.35860288
1438,45.26351,9.035135,14.729563,18.331167,0.3122256,0.3885696
1439,45.26351,9.087838,16.339718,19.492384,0.34635642,0.41318414
1440,45.26351,9.14054,16.72733,20.259363,0.35457268,0.42944196
1441,45.26351,9.193243,15.28759,20.545847,0.32405424,0.43551463
1442,45.26351,9.245946,14.946191,20.35445,0.31681752,0.43145755
1443,45.26351,9.298649,14.973812,19.777195,0.31740302,0.41922134
1444,45.26351,9.351352,14.69359,18.969757,0.31146312,0.4021059
1445,45.26351,9.404054,15.894802,18.109293,0.33692545,0.38386646
1446,45.26351,9.456757,18.809217,17.346252,0.39870292,0.36769214
1447,45.26351,9.5094595,18.061243,16.77223,0.38284793,0.35552448
1448,45.26351,9.562162,15.502753,16.423777,0.3286151,0.34813824
1449,45.26351,9.614865,14.926224,16.299112,0.3163943,0.3454957
1450,45.26351,9.667567,15.963884,16.368397,0.33838978,0.34696433
1451,45.26351,9.72027,16.910677,16.584501,0.35845914,0.35154516
1452,45.26351,9.772973,16.404034,16.893711,0.34771973,0.35809952
1453,45.26351,9.825676,16.139662,17.240398,0.3421158,0.36544833
1454,45.26351,9.878378,15.611557,17.571096,0.33092144,0.37245822
1455,45.26351,9.931081,13.808165,17.842161,0.29269457,0.37820402
1456,45.26351,9.983784,12.82669,18.019793,0.27189,0.3819693
1457,45.26351,10.036487,13.027577,18.07251,0.2761483,0.38308677
1458,45.26351,10.08919,13.139236,17.975492,0.27851513,0.38103026
1459,45.26351,10.1418915,12.76352,17.716959,0.270551,0.3755501
1460,45.26351,10.194594,12.741439,17.300161,0.27008295,0.36671513
1461,45.26351,10.247297,13.4589615,16.747952,0.28529242,0.35500982
1462,45.26351,10.3,14.0888,16.105785,0.29864326,0.3413977
1463,45.26351,10.352703,13.228856,15.434643,0.28041482,0.32717136
1464,45.26351,10.405405,12.247304,14.796812,0.25960866,0.3136511
1465,45.26351,10.458108,11.795161,14.249308,0.2500245,0.30204555
1466,45.26351,10.510811,11.670653,13.834367,0.24738528,0.29324996
1467,45.26351,10.563514,11.70638,13.567553,0.24814259,0.28759426
1468,45.26351,10.616217,11.845449,13.432627,0.25109047,0.2847342
1469,45.26351,10.668919,12.01079,13.3858,0.25459522,0.28374162
1470,45.26351,10.7216215,12.085595,13.366429,0.25618088,0.283331
1471,45.26351,10.774324,12.080166,13.311803,0.25606582,0.28217307
1472,45.26351,10.827027,12.1116295,13.173294,0.25673273,0.27923706
1473,45.26351,10.879729,12.018912,12.926384,0.2547674,0.27400327
1474,45.26351,10.932432,11.781771,12.568562,0.24974066,0.26641843
1475,45.26351,10.985135,11.588613,12.112002,0.24564624,0.25674066
1476,45.26351,11.037838,11.486066,11.578436,0.24347255,0.24543053
1477,45.26351,11.090541,11.440028,10.996493,0.24249667,0.23309498
1478,45.26351,11.143243,11.4228735,10.399115,0.24213304,0.2204322
1479,45.26351,11.195946,11.423547,9.819147,0.24214731,0.20813851
1480,45.26351,11.248649,11.435175,9.284068,0.24239379,0.19679633
1481,45.26351,11.301352,11.44905,8.812028,0.24268791,0.1867904
1482,45.26351,11.354054,11.45908,8.411212,0.2429005,0.17829423
1483,45.26351,11.406756,11.464397,8.081742,0.24301323,0.17131038
1484,45.26351,11.459459,11.46667,7.8184342,0.24306141,0.16572899
1485,45.26351,11.512162,11.467502,7.6133227,0.24307904,0.1613812
1486,45.26351,11.564865,11.467774,7.457429,0.24308482,0.15807669
1487,45.26351,11.617568,11.467856,7.341891,0.24308655,0.1556276
1488,45.26351,11.67027,11.467879,7.258609,0.24308704,0.15386225
1489,45.26351,11.722973,11.467886,7.200518,0.24308717,0.1526309
1490,45.26351,11.775676,11.467887,7.161692,0.2430872,0.15180789
1491,45.26351,11.828379,11.467888,7.1372805,0.24308722,0.15129043
1492,45.26351,11.881081,11.467888,7.1234145,0.24308722,0.1509965
1493,45.26351,11.933784,11.467888,7.1170616,0.24308722,0.15086184
1494,45.26351,11.986486,11.467888,7.115898,0.24308722,0.15083718
1495,45.26351,12.039189,11.467888,7.1181693,0.24308722,0.15088533
1496,45.26351,12.091892,11.467888,7.122581,0.24308722,0.15097883
1497,45.26351,12.144594,11.467888,7.1281943,0.24308722,0.15109783
1498,45.26351,12.197297,11.467888,7.134348,0.24308722,0.15122826
1499,45.26351,12.25,11.467888,7.14059,0.24308722,0.15136059
1500,45.29054,8.35,11.468148,6.868699,0.24309273,0.14559725
1501,45.29054,8.402702,11.46901,7.004184,0.24311101,0.14846915
1502,45.29054,8.455405,11.472546,7.218758,0.24318595,0.15301752
1503,45.29054,8.508108,11.486264,7.5356336,0.24347675,0.1597344
1504,45.29054,8.560811,11.53555,7.9804187,0.24452147,0.1691626
1505,45.29054,8.613514,11.693594,8.578781,0.24787156,0.18184622
1506,45.29054,8.666216,12.115022,9.353165,0.25680465,0.198261
1507,45.29054,8.718919,12.899998,10.318296,0.27344394,0.2187191
1508,45.29054,8.771622,13.455755,11.477097,0.28522447,0.24328242
1509,45.29054,8.824325,13.435767,12.818733,0.28480077,0.27172136
1510,45.29054,8.877027,13.453435,14.314045,0.28517526,0.3034178
1511,45.29054,8.929729,13.543194,15.906279,0.2870779,0.33716872
1512,45.29054,8.982432,13.791016,17.506575,0.29233104,0.37109053
1513,45.29054,9.035135,14.186916,18.99164,0.30072305,0.40256977
1514,45.29054,9.087838,14.978003,20.205454,0.31749186,0.42829925
1515,45.29054,9.14054,15.446997,20.99523,0.32743323,0.4450403
1516,45.29054,9.193243,15.711098,21.265305,0.33303142,0.4507651
1517,45.29054,9.245946,16.873543,21.015734,0.357672,0.4454749
1518,45.29054,9.298649,17.230562,20.34629,0.36523983,0.43128458
1519,45.29054,9.351352,16.115324,19.427122,0.34159988,0.41180077
1520,45.29054,9.404054,16.827581,18.450943,0.35669777,0.3911085
1521,45.29054,9.456757,20.820105,17.579311,0.4413281,0.37263235
1522,45.29054,9.5094595,19.815754,16.907606,0.42003867,0.35839406
1523,45.29054,9.562162,16.356773,16.473469,0.34671795,0.34919158
1524,45.29054,9.614865,15.691715,16.27863,0.33262056,0.3450615
1525,45.29054,9.667567,17.052284,16.298439,0.36146083,0.34548143
1526,45.29054,9.72027,17.911043,16.490835,0.37966412,0.3495597
1527,45.29054,9.772973,16.939468,16.802588,0.35906947,0.35616797
1528,45.29054,9.825676,16.452091,17.172796,0.34873843,0.36401534
1529,45.29054,9.878378,15.83009,17.54132,0.33555374,0.37182704
1530,45.29054,9.931081,13.697497,17.858843,0.2903487,0.37855762
1531,45.29054,9.983784,12.241684,18.087519,0.25948954,0.3834049
1532,45.29054,10.036487,12.0671215,18.192602,0.2557893,0.3856324
1533,45.29054,10.08919,12.291469,18.145422,0.26054484,0.38463232
1534,45.29054,10.1418915,12.307392,17.927643,0.26088238,0.380016
1535,45.29054,10.194594,12.546501,17.53329,0.2659508,0.37165684
1536,45.29054,10.247297,13.237245,16.975843,0.28059265,0.3598405
1537,45.29054,10.3,13.689198,16.29514,0.2901728,0.34541148
1538,45.29054,10.352703,13.006105,15.553743,0.27569315,0.32969594
1539,45.29054,10.405405,12.191544,14.82381,0.2584267,0.3142234
1540,45.29054,10.458108,11.820012,14.176266,0.25055128,0.30049726
1541,45.29054,10.510811,11.735826,13.666227,0.24876675,0.28968588
1542,45.29054,10.563514,11.8102665,13.317703,0.2503447,0.28229815
1543,45.29054,10.616217,12.013645,13.118174,0.25465575,0.27806866
1544,45.29054,10.668919,12.208174,13.024796,0.25877923,0.2760893
1545,45.29054,10.7216215,12.176787,12.977121,0.25811392,0.27507874
1546,45.29054,10.774324,11.9905815,12.912439,0.25416687,0.2737077
1547,45.29054,10.827027,11.870062,12.780891,0.2516122,0.27091923
1548,45.29054,10.879729,11.778896,12.554707,0.24967973,0.26612476
1549,45.29054,10.932432,11.652252,12.227516,0.24699523,0.25918922
1550,45.29054,10.985135,11.545249,11.80842,0.24472706,0.25030556
1551,45.29054,11.037838,11.48433,11.316833,0.24343576,0.23988527
1552,45.29054,11.090541,11.456052,10.77908,0.24283633,0.22848642
1553,45.29054,11.143243,11.445372,10.225355,0.24260993,0.216749
1554,45.29054,11.195946,11.444962,9.685605,0.24260125,0.2053078
1555,45.29054,11.248649,11.450477,9.185035,0.24271815,0.1946971
1556,45.29054,11.301352,11.45746,8.740837,0.24286619,0.18528135
1557,45.29054,11.354054,11.462783,8.36141,0.242979,0.17723855
1558,45.29054,11.406756,11.465767,8.047798,0.24304226,0.17059086
1559,45.29054,11.459459,11.467114,7.795933,0.24307083,0.16525201
1560,45.29054,11.512162,11.467633,7.5988965,0.24308182,0.1610754
1561,45.29054,11.564865,11.467811,7.4485908,0.24308558,0.15788934
1562,45.29054,11.617568,11.467866,7.336843,0.24308676,0.1555206
1563,45.29054,11.67027,11.467882,7.2560716,0.2430871,0.15380847
1564,45.29054,11.722973,11.467886,7.199595,0.24308717,0.15261132
1565,45.29054,11.775676,11.467888,7.1617665,0.24308722,0.15180947
1566,45.29054,11.828379,11.467888,7.137935,0.24308722,0.1513043
1567,45.29054,11.881081,11.467888,7.124372,0.24308722,0.1510168
1568,45.29054,11.933784,11.467888,7.1181426,0.24308722,0.15088476
1569,45.29054,11.986486,11.467888,7.1169915,0.24308722,0.15086035
1570,45.29054,12.039189,11.467888,7.119208,0.24308722,0.15090734
1571,45.29054,12.091892,11.467888,7.12353,0.24308722,0.15099895
1572,45.29054,12.144594,11.467888,7.1290374,0.24308722,0.1511157
1573,45.29054,12.197297,11.467888,7.1350827,0.24308722,0.15124384
1574,45.29054,12.25,11.467888,7.1412206,0.24308722,0.15137395
1575,45.317566,8.35,11.468113,6.895012,0.24309199,0.14615501
1576,45.317566,8.402702,11.468876,7.03604,0.24310817,0.14914441
1577,45.317566,8.455405,11.472068,7.2582912,0.24317582,0.15385552
1578,45.317566,8.508108,11.484691,7.586147,0.24344338,0.16080514
1579,45.317566,8.560811,11.530847,8.046888,0.24442177,0.17057158
1580,45.317566,8.613514,11.6809435,8.668426,0.2476034,0.18374643
1581,45.317566,8.666216,12.08491,9.475644,0.25616637,0.2008572
1582,45.317566,8.718919,12.852782,10.485496,0.27244312,0.22226325
1583,45.317566,8.771622,13.580807,11.701778,0.2878752,0.24804504
1584,45.317566,8.824325,13.99469,13.111914,0.29664838,0.27793598
1585,45.317566,8.877027,14.246916,14.682574,0.30199486,0.3112296
1586,45.317566,8.929729,14.147754,16.352213,0.2998929,0.34662127
1587,45.317566,8.982432,13.958824,18.027615,0.29588813,0.38213512
1588,45.317566,9.035135,13.920519,19.580057,0.29507616,0.41504258
1589,45.317566,9.087838,14.2843685,20.845972,0.30278873,0.44187644
1590,45.317566,9.14054,15.033482,21.661713,0.31866786,0.45916787
1591,45.317566,9.193243,16.794033,21.920752,0.35598662,0.46465877
1592,45.317566,9.245946,19.790936,21.620197,0.4195126,0.45828784
1593,45.317566,9.298649,20.595535,20.867632,0.43656787,0.44233555
1594,45.317566,9.351352,17.993088,19.847166,0.38140324,0.42070454
1595,45.317566,9.404054,17.32348,18.765495,0.36720943,0.39777613
1596,45.317566,9.456757,21.29994,17.793316,0.45149928,0.37716863
1597,45.317566,9.5094595,20.534805,17.028465,0.43528056,0.36095595
1598,45.317566,9.562162,16.992556,16.509823,0.36019474,0.34996217
1599,45.317566,9.614865,16.686525,16.242525,0.35370776,0.34429622
1600,45.317566,9.667567,18.872131,16.207338,0.4000365,0.34355035
1601,45.317566,9.72027,19.774464,16.367693,0.41916344,0.3469494
1602,45.317566,9.772973,17.661194,16.671755,0.374368,0.3533947
1603,45.317566,9.825676,16.28381,17.054897,0.34517133,0.36151624
1604,45.317566,9.878378,15.3256445,17.452414,0.3248609,0.36994246
1605,45.317566,9.931081,13.389388,17.811188,0.28381765,0.37754747
1606,45.317566,9.983784,11.960564,18.09003,0.25353056,0.38345817
1607,45.317566,10.036487,11.623756,18.25161,0.24639119,0.3868832
1608,45.317566,10.08919,11.813385,18.262783,0.2504108,0.38712004
1609,45.317566,10.1418915,12.018984,18.097118,0.2547689,0.3836084
1610,45.317566,10.194594,12.422897,17.737417,0.26333076,0.37598374
1611,45.317566,10.247297,13.028383,17.18548,0.27616537,0.36428422
1612,45.317566,10.3,13.254861,16.473364,0.28096607,0.34918934
1613,45.317566,10.352703,12.704733,15.66453,0.26930487,0.3320443
1614,45.317566,10.405405,12.101587,14.842054,0.25651988,0.31461012
1615,45.317566,10.458108,11.860865,14.092613,0.25141722,0.29872409
1616,45.317566,10.510811,11.839632,13.485585,0.25096714,0.28585678
1617,45.317566,10.563514,11.967209,13.053948,0.25367144,0.27670726
1618,45.317566,10.616217,12.290078,12.788755,0.26051536,0.27108592
1619,45.317566,10.668919,12.600793,12.647989,0.26710165,0.26810208
1620,45.317566,10.7216215,12.480074,12.571487,0.26454273,0.26648045
1621,45.317566,10.774324,12.080775,12.496523,0.25607872,0.26489142
1622,45.317566,10.827027,11.801334,12.372017,0.25015536,0.26225224
1623,45.317566,10.879729,11.666465,12.167223,0.2472965,0.25791118
1624,45.317566,10.932432,11.578616,11.871986,0.24543434,0.251653
1625,45.317566,10.985135,11.516301,11.492104,0.24411345,0.24360052
1626,45.317566,11.037838,11.480538,11.044264,0.24335538,0.23410757
1627,45.317566,11.090541,11.463537,10.552221,0.242995,0.22367765
1628,45.317566,11.143243,11.45698,10.0434065,0.242856,0.21289219
1629,45.317566,11.195946,11.456292,9.545015,0.24284142,0.20232768
1630,45.317566,11.248649,11.45882,9.080173,0.242895,0.19247432
1631,45.317566,11.301352,11.462259,8.665095,0.2429679,0.18367584
1632,45.317566,11.354054,11.4650135,8.308304,0.24302629,0.17611286
1633,45.317566,11.406756,11.4666395,8.011631,0.24306075,0.16982421
1634,45.317566,11.459459,11.467413,7.7720776,0.24307716,0.16474636
1635,45.317566,11.512162,11.467725,7.5837717,0.24308376,0.1607548
1636,45.317566,11.564865,11.467836,7.4395156,0.24308613,0.15769696
1637,45.317566,11.617568,11.467873,7.3318615,0.24308689,0.155415
1638,45.317566,11.67027,11.467884,7.2537875,0.24308714,0.15376005
1639,45.317566,11.722973,11.467887,7.199031,0.2430872,0.15259936
1640,45.317566,11.775676,11.467888,7.1622443,0.24308722,0.15181959
1641,45.317566,11.828379,11.467888,7.1390004,0.24308722,0.15132688
1642,45.317566,11.881081,11.467888,7.1257215,0.24308722,0.15104541
1643,45.317566,11.933784,11.467888,7.119584,0.24308722,0.15091531
1644,45.317566,11.986486,11.467888,7.1184072,0.24308722,0.15089037
1645,45.317566,12.039189,11.467888,7.1205306,0.24308722,0.15093538
1646,45.317566,12.091892,11.467888,7.124724,0.24308722,0.15102427
1647,45.317566,12.144594,11.467888,7.13009,0.24308722,0.15113801
1648,45.317566,12.197297,11.467888,7.1359935,0.24308722,0.15126315
1649,45.317566,12.25,11.467888,7.141998,0.24308722,0.15139042
1650,45.344593,8.35,11.468057,6.9216676,0.2430908,0.14672004
1651,45.344593,8.402702,11.468649,7.0666533,0.24310336,0.14979333
1652,45.344593,8.455405,11.471192,7.294093,0.24315727,0.15461442
1653,45.344593,8.508108,11.481533,7.6292515,0.24337646,0.16171885
1654,45.344593,8.560811,11.520386,8.100833,0.24420002,0.17171505
1655,45.344593,8.613514,11.65005,8.738763,0.24694856,0.18523738
1656,45.344593,8.666216,12.009135,9.570606,0.25456014,0.20287015
1657,45.344593,8.718919,12.74509,10.615908,0.27016032,0.22502762
1658,45.344593,8.771622,13.761038,11.879997,0.2916956,0.2518228
1659,45.344593,8.824325,14.900969,13.3489,0.31585896,0.28295943
1660,45.344593,8.877027,15.635708,14.98465,0.3314334,0.31763276
1661,45.344593,8.929729,15.258796,16.721268,0.3234439,0.3544442
1662,45.344593,8.982432,14.466902,18.462471,0.30665794,0.39135286
1663,45.344593,9.035135,14.053993,20.075787,0.29790545,0.42555064
1664,45.344593,9.087838,14.245002,21.391808,0.30195427,0.45344663
1665,45.344593,9.14054,15.341692,22.236372,0.32520106,0.47134903
1666,45.344593,9.193243,18.43093,22.49083,0.39068428,0.4767428
1667,45.344593,9.245946,23.545414,22.148674,0.49909708,0.46949008
1668,45.344593,9.298649,24.94943,21.325327,0.5288583,0.45203742
1669,45.344593,9.351352,20.231997,20.218193,0.42886186,0.42856926
1670,45.344593,9.404054,17.597544,19.045712,0.3730188,0.40371594
1671,45.344593,9.456757,20.08762,17.984194,0.4258015,0.3812147
1672,45.344593,9.5094595,19.813663,17.133423,0.41999438,0.36318076
1673,45.344593,9.562162,17.264774,16.534012,0.36596504,0.3504749
1674,45.344593,9.614865,17.606544,16.194445,0.3732096,0.34327704
1675,45.344593,9.667567,20.697868,16.100567,0.43873703,0.34128708
1676,45.344593,9.72027,21.69856,16.221209,0.45994893,0.34384435
1677,45.344593,9.772973,18.204342,16.506718,0.38588125,0.34989634
1678,45.344593,9.825676,15.7937355,16.890676,0.3347831,0.3580352
1679,45.344593,9.878378,14.500666,17.306353,0.30737364,0.36684638
1680,45.344593,9.931081,12.969351,17.698812,0.27491406,0.37516543
1681,45.344593,9.983784,11.821966,18.02473,0.25059268,0.382074
1682,45.344593,10.036487,11.456099,18.244644,0.24283732,0.38673553
1683,45.344593,10.08919,11.562711,18.32062,0.2450972,0.38834602
1684,45.344593,10.1418915,11.868757,18.21686,0.25158453,0.38614658
1685,45.344593,10.194594,12.466499,17.90311,0.264255,0.37949598
1686,45.344593,10.247297,13.081636,17.367155,0.2772942,0.3681352
1687,45.344593,10.3,13.075222,16.631496,0.27715823,0.3525413
1688,45.344593,10.352703,12.475449,15.759943,0.2644447,0.3340668
1689,45.344593,10.405405,12.018162,14.847226,0.2547515,0.31471977
1690,45.344593,10.458108,11.940335,13.996992,0.2531018,0.29669717
1691,45.344593,10.510811,11.997669,13.294034,0.2543171,0.28179643
1692,45.344593,10.563514,12.174327,12.780468,0.25806177,0.27091026
1693,45.344593,10.616217,12.6638,12.450554,0.26843724,0.263917
1694,45.344593,10.668919,13.189947,12.262951,0.27959007,0.25994033
1695,45.344593,10.7216215,12.958517,12.157827,0.2746844,0.257712
1696,45.344593,10.774324,12.271741,12.0725,0.26012665,0.2559033
1697,45.344593,10.827027,11.816704,11.954769,0.25048113,0.25340775
1698,45.344593,10.879729,11.622809,11.771223,0.24637112,0.24951708
1699,45.344593,10.932432,11.540728,11.508211,0.24463122,0.24394196
1700,45.344593,10.985135,11.498819,11.168135,0.24374288,0.23673329
1701,45.344593,11.037838,11.477017,10.764713,0.24328074,0.22818188
1702,45.344593,11.090541,11.46679,10.318936,0.24306396,0.21873266
1703,45.344593,11.143243,11.462789,9.8554735,0.24297912,0.20890853
1704,45.344593,11.195946,11.462144,9.398922,0.24296546,0.19923091
1705,45.344593,11.248649,11.463256,8.970461,0.24298903,0.19014874
1706,45.344593,11.301352,11.464914,8.585341,0.24302419,0.18198527
1707,45.344593,11.354054,11.46631,8.2521,0.24305376,0.17492148
1708,45.344593,11.406756,11.467174,7.9732485,0.24307208,0.16901061
1709,45.344593,11.459459,11.467605,7.746761,0.24308121,0.16420971
1710,45.344593,11.512162,11.467787,7.5677853,0.24308507,0.16041593
1711,45.344593,11.564865,11.4678545,7.430022,0.24308652,0.15749572
1712,45.344593,11.617568,11.467877,7.3267765,0.243087,0.15530722
1713,45.344593,11.67027,11.467885,7.2516055,0.24308716,0.1537138
1714,45.344593,11.722973,11.467887,7.198693,0.2430872,0.1525922
1715,45.344593,11.775676,11.467888,7.163015,0.24308722,0.15183592
1716,45.344593,11.828379,11.467888,7.140382,0.24308722,0.15135616
1717,45.344593,11.881081,11.467888,7.12739,0.24308722,0.15108077
1718,45.344593,11.933784,11.467888,7.1213284,0.24308722,0.1509523
1719,45.344593,11.986486,11.467888,7.1200995,0.24308722,0.15092623
1720,45.344593,12.039189,11.467888,7.1220994,0.24308722,0.15096863
1721,45.344593,12.091892,11.467888,7.126133,0.24308722,0.15105413
1722,45.344593,12.144594,11.467888,7.131328,0.24308722,0.15116425
1723,45.344593,12.197297,11.467888,7.137063,0.24308722,0.15128581
1724,45.344593,12.25,11.467888,7.142909,0.24308722,0.15140973
1725,45.37162,8.35,11.467984,6.9495406,0.24308926,0.14731087
1726,45.37162,8.402702,11.468346,7.0971317,0.24309692,0.15043938
1727,45.37162,8.455405,11.469986,7.32749,0.2431317,0.15532233
1728,45.37162,8.508108,11.477055,7.6664414,0.24328153,0.16250716
1729,45.37162,8.560811,11.505333,8.143728,0.24388094,0.1726243
1730,45.37162,8.613514,11.606731,8.791037,0.24603032,0.18634544
1731,45.37162,8.666216,11.915714,9.638443,0.2525799,0.2043081
1732,45.37162,8.718919,12.668961,10.708416,0.2685466,0.22698854
1733,45.37162,8.771622,14.127454,12.008257,0.2994626,0.25454155
1734,45.37162,8.824325,16.321287,13.522894,0.34596574,0.28664762
1735,45.37162,8.877027,17.865473,15.209938,0.37869817,0.32240823
1736,45.37162,8.929729,17.047739,16.999266,0.36136448,0.360337
1737,45.37162,8.982432,15.446371,18.793161,0.32741997,0.39836258
1738,45.37162,9.035135,14.699549,20.457808,0.31158942,0.43364844
1739,45.37162,9.087838,14.896683,21.819925,0.3157681,0.46252152
1740,45.37162,9.14054,16.374224,22.695597,0.34708786,0.4810833
1741,45.37162,9.193243,20.457771,22.953022,0.43364766,0.48654002
1742,45.37162,9.245946,27.292194,22.580751,0.57851833,0.4786489
1743,45.37162,9.298649,29.249594,21.70218,0.6200098,0.46002567
1744,45.37162,9.351352,22.287529,20.526737,0.47243342,0.43510956
1745,45.37162,9.404054,17.833166,19.281557,0.37801334,0.4087152
1746,45.37162,9.456757,18.465525,18.14497,0.3914176,0.38462272
1747,45.37162,9.5094595,18.506721,17.218132,0.39229086,0.36497635
1748,45.37162,9.562162,17.359587,16.544235,0.3679748,0.35069162
1749,45.37162,9.614865,18.311218,16.135195,0.38814673,0.3420211
1750,45.37162,9.667567,21.601217,15.981377,0.45788553,0.33876058
1751,45.37162,9.72027,22.391415,16.056192,0.4746355,0.34034646
1752,45.37162,9.772973,18.162825,16.312525,0.38500118,0.34578001
1753,45.37162,9.825676,15.165742,16.684624,0.3214714,0.35366747
1754,45.37162,9.878378,13.712151,17.106361,0.29065934,0.36260712
1755,45.37162,9.931081,12.556523,17.523016,0.26616326,0.37143904
1756,45.37162,9.983784,11.722503,17.890554,0.24848434,0.3792298
1757,45.37162,10.036487,11.384782,18.167984,0.2413256,0.38511056
1758,45.37162,10.08919,11.412962,18.31241,0.24192294,0.388172
1759,45.37162,10.1418915,11.820082,18.277979,0.25055274,0.38744214
1760,45.37162,10.194594,12.793341,18.019857,0.27118313,0.38197067
1761,45.37162,10.247297,13.655703,17.509792,0.28946277,0.37115872
1762,45.37162,10.3,13.341017,16.759008,0.28279233,0.35524422
1763,45.37162,10.352703,12.388221,15.831478,0.2625957,0.33558315
1764,45.37162,10.405405,11.954554,14.833861,0.2534032,0.31443647
1765,45.37162,10.458108,12.077353,13.887463,0.25600618,0.29437545
1766,45.37162,10.510811,12.222544,13.092905,0.2590838,0.27753305
1767,45.37162,10.563514,12.409439,12.501261,0.2630455,0.26499185
1768,45.37162,10.616217,13.067675,12.109497,0.27699822,0.25668755
1769,45.37162,10.668919,13.893235,11.876816,0.29449782,0.25175536
1770,45.37162,10.7216215,13.515389,11.743899,0.28648853,0.24893789
1771,45.37162,10.774324,12.485479,11.648203,0.26465732,0.2469094
1772,45.37162,10.827027,11.859729,11.536649,0.25139314,0.24454476
1773,45.37162,10.879729,11.610527,11.373561,0.24611077,0.24108775
1774,45.37162,10.932432,11.522727,11.142108,0.24424966,0.23618159
1775,45.37162,10.985135,11.489001,10.841386,0.24353476,0.22980712
1776,45.37162,11.037838,11.474434,10.48205,0.24322598,0.2221902
1777,45.37162,11.090541,11.468078,10.082216,0.24309124,0.21371485
1778,45.37162,11.143243,11.465612,9.663804,0.24303898,0.20484568
1779,45.37162,11.195946,11.465101,9.2489605,0.24302815,0.19605215
1780,45.37162,11.248649,11.465562,8.857011,0.24303791,0.18774392
1781,45.37162,11.301352,11.466347,8.502252,0.24305455,0.180224
1782,45.37162,11.354054,11.467039,8.193144,0.24306923,0.17367178
1783,45.37162,11.406756,11.467488,7.93276,0.24307875,0.16815236
1784,45.37162,11.459459,11.467723,7.719951,0.24308372,0.16364142
1785,45.37162,11.512162,11.467827,7.5508265,0.24308592,0.16005646
1786,45.37162,11.564865,11.467867,7.4199715,0.24308677,0.15728268
1787,45.37162,11.617568,11.467881,7.321437,0.24308708,0.15519403
