,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
943,44.913635,9.959091,11.441625,13.070496,0.3281645,0.37488317
944,44.913635,10.0,11.701939,13.008503,0.3356307,0.37310514
945,44.913635,10.040909,11.867952,12.936365,0.34039226,0.37103608
946,44.913635,10.081819,11.894072,12.860138,0.3411414,0.36884978
947,44.913635,10.122727,11.7824135,12.786646,0.33793887,0.3667419
948,44.913635,10.163636,11.581996,12.723637,0.33219057,0.36493468
949,44.913635,10.204545,11.370413,12.679438,0.32612202,0.36366698
950,44.913635,10.245455,11.230058,12.662069,0.3220964,0.36316884
951,44.913635,10.286364,11.228224,12.67808,0.3220438,0.36362803
952,44.913635,10.327272,11.403486,12.73131,0.32707062,0.36515477
953,44.913635,10.368182,11.756874,12.821926,0.33720636,0.3677538
954,44.913635,10.409091,12.245817,12.945902,0.35123006,0.37130964
955,44.913635,10.45,12.782087,13.095076,0.36661115,0.37558818
956,44.913635,10.490909,13.240377,13.25794,0.37975568,0.3802594
957,44.913635,10.531818,13.495325,13.421413,0.38706797,0.38494807
958,44.913635,10.572727,13.504028,13.573498,0.3873176,0.3893101
959,44.913635,10.613636,13.326834,13.704361,0.38223538,0.39306346
960,44.913635,10.654546,13.0432,13.804861,0.37410027,0.39594597
961,44.913635,10.695455,12.703329,13.865673,0.36435223,0.39769018
962,44.913635,10.736363,12.321308,13.877558,0.35339525,0.39803103
963,44.913635,10.777273,11.88834,13.8321,0.340977,0.39672723
964,44.913635,10.818182,11.392731,13.722574,0.32676214,0.39358586
965,44.913635,10.859091,10.836489,13.544334,0.3108082,0.38847366
966,44.913635,10.9,10.241457,13.294682,0.29374173,0.3813132
967,44.913635,10.940909,9.644171,12.972355,0.27661058,0.37206835
968,44.913635,10.981818,9.0841875,12.577362,0.26054934,0.3607393
969,44.913635,11.022727,8.591928,12.111418,0.24643052,0.34737524
970,44.913635,11.063637,8.1796875,11.579496,0.2346068,0.33211887
971,44.913635,11.104546,7.8370967,10.991978,0.22478074,0.3152679
972,44.913635,11.145454,7.53407,10.365492,0.21608944,0.29729924
973,44.913635,11.186363,7.234221,9.720911,0.20748928,0.2788116
974,44.913635,11.227273,6.91291,9.079114,0.19827355,0.2604038
975,44.913635,11.268182,6.5669613,8.457615,0.18835118,0.24257822
976,44.913635,11.309091,6.2100935,7.8690658,0.17811564,0.22569767
977,44.913635,11.35,5.8619547,7.321521,0.16813044,0.20999318
978,44.913635,11.390909,5.5396495,6.81936,0.1588862,0.19559038
979,44.913635,11.431818,5.254177,6.3641276,0.1506984,0.18253358
980,44.913635,11.472727,5.01035,5.955392,0.14370504,0.17081037
981,44.913635,11.513637,4.808194,5.591361,0.13790686,0.16036937
982,44.913635,11.554545,4.644645,5.269397,0.13321601,0.15113491
983,44.913635,11.595454,4.5149927,4.9863353,0.12949736,0.14301625
984,44.913635,11.636364,4.413953,4.7387657,0.12659939,0.13591555
985,44.913635,11.677273,4.3363495,4.5232477,0.12437359,0.12973414
986,44.913635,11.718182,4.2774854,4.336396,0.12268527,0.12437493
987,44.913635,11.759091,4.233314,4.1749897,0.121418364,0.11974553
988,44.913635,11.8,4.200481,4.0360346,0.120476656,0.115760066
989,44.913635,11.840909,4.176277,3.9167624,0.119782455,0.11233915
990,44.913635,11.881818,4.1585655,3.8146648,0.11927445,0.10941082
991,44.913635,11.922728,4.14569,3.7274883,0.118905164,0.10691045
992,44.913635,11.963636,4.136385,3.6532276,0.118638285,0.10478054
993,44.913635,12.004545,4.1296964,3.5901008,0.11844644,0.10296996
994,44.913635,12.045455,4.124911,3.5365446,0.118309185,0.10143388
995,44.913635,12.086364,4.121503,3.491194,0.11821144,0.10013315
996,44.913635,12.127273,4.1190853,3.4528558,0.1181421,0.09903355
997,44.913635,12.168181,4.1173763,3.420498,0.11809308,0.09810547
998,44.913635,12.209091,4.116173,3.3932276,0.11805856,0.09732331
999,44.913635,12.25,4.1153274,3.3702786,0.11803432,0.0966651
1000,44.93182,8.2,4.2261453,3.668087,0.12121275,0.10520673
1001,44.93182,8.240909,4.2665787,3.7424178,0.12237245,0.10733866
1002,44.93182,8.281818,4.319896,3.8286772,0.12390168,0.10981272
1003,44.93182,8.322727,4.389413,3.9283428,0.12589553,0.11267129
1004,44.93182,8.363636,4.478946,4.0429335,0.12846349,0.11595794
1005,44.93182,8.404546,4.592723,4.174046,0.1317268,0.11971846
1006,44.93182,8.445455,4.735203,4.3232512,0.13581336,0.12399791
1007,44.93182,8.486363,4.9108424,4.492142,0.14085099,0.12884198
1008,44.93182,8.527273,5.123757,4.682323,0.14695773,0.13429667
1009,44.93182,8.568182,5.3773103,4.8953815,0.15423004,0.14040755
1010,44.93182,8.609091,5.673782,5.132987,0.16273333,0.14722246
1011,44.93182,8.65,6.0140643,5.396934,0.17249319,0.15479289
1012,44.93182,8.690909,6.3976793,5.6890945,0.1834959,0.16317253
1013,44.93182,8.731818,6.823409,6.0114975,0.19570653,0.17241958
1014,44.93182,8.772727,7.290722,6.3660703,0.20910981,0.18258929
1015,44.93182,8.813637,7.802331,6.7543764,0.2237836,0.19372655
1016,44.93182,8.854546,8.365898,7.176834,0.23994763,0.20584333
1017,44.93182,8.895454,8.987893,7.6316524,0.25778747,0.21888827
1018,44.93182,8.936363,9.65331,8.113295,0.2768727,0.23270255
1019,44.93182,8.977273,10.302315,8.61137,0.29548723,0.24698816
1020,44.93182,9.018182,10.841516,9.110859,0.3109524,0.26131433
1021,44.93182,9.059091,11.195927,9.594335,0.32111746,0.2751812
1022,44.93182,9.1,11.343127,10.044685,0.32533944,0.288098
1023,44.93182,9.140909,11.300516,10.448162,0.32411727,0.29967037
1024,44.93182,9.181818,11.105488,10.796659,0.31852353,0.30966583
1025,44.93182,9.222727,10.806849,11.088773,0.30995807,0.31804413
1026,44.93182,9.263637,10.459969,11.3296795,0.30000898,0.32495373
1027,44.93182,9.304545,10.120548,11.5297165,0.29027387,0.3306911
1028,44.93182,9.345454,9.837869,11.70237,0.28216615,0.33564308
1029,44.93182,9.386364,9.649574,11.86187,0.27676556,0.3402178
1030,44.93182,9.427273,9.578678,12.020786,0.27473214,0.3447758
1031,44.93182,9.468182,9.632229,12.188143,0.27626806,0.34957585
1032,44.93182,9.509091,9.800678,12.367971,0.28109947,0.35473365
1033,44.93182,9.55,10.057548,12.558884,0.2884669,0.36020932
1034,44.93182,9.590909,10.360897,12.754501,0.29716745,0.36581993
1035,44.93182,9.631818,10.659083,12.944828,0.30571994,0.37127882
1036,44.93182,9.672728,10.903404,13.118414,0.31272745,0.37625754
1037,44.93182,9.713636,11.065748,13.264734,0.31738374,0.38045427
1038,44.93182,9.754545,11.153122,13.37632,0.31988975,0.3836547
1039,44.93182,9.795455,11.20834,13.44977,0.3214735,0.38576138
1040,44.93182,9.836364,11.293047,13.485603,0.32390305,0.38678914
1041,44.93182,9.877273,11.459318,13.487268,0.32867196,0.38683692
1042,44.93182,9.918181,11.721792,13.4598465,0.33620015,0.3860504
1043,44.93182,9.959091,12.043068,13.408972,0.34541488,0.38459122
1044,44.93182,10.0,12.342714,13.340239,0.3540092,0.38261986
1045,44.93182,10.040909,12.530445,13.259104,0.35939366,0.38029277
1046,44.93182,10.081819,12.548122,13.1714,0.35990065,0.37777728
1047,44.93182,10.122727,12.396326,13.083973,0.3555469,0.37526974
1048,44.93182,10.163636,12.132235,13.004936,0.3479723,0.37300283
1049,44.93182,10.204545,11.845831,12.943333,0.3397578,0.37123594
1050,44.93182,10.245455,11.631149,12.908123,0.33360037,0.37022606
1051,44.93182,10.286364,11.56395,12.906868,0.33167297,0.37019005
1052,44.93182,10.327272,11.687835,12.944355,0.3352262,0.37126526
1053,44.93182,10.368182,12.00619,13.021589,0.34435716,0.37348047
1054,44.93182,10.409091,12.477058,13.135115,0.3578624,0.37673655
1055,44.93182,10.45,13.011797,13.277132,0.3731996,0.38080984
1056,44.93182,10.490909,13.484009,13.436216,0.3867434,0.38537264
1057,44.93182,10.531818,13.76655,13.599108,0.39484715,0.39004463
1058,44.93182,10.572727,13.814543,13.753355,0.39622366,0.3944687
1059,44.93182,10.613636,13.68605,13.888426,0.39253828,0.39834276
1060,44.93182,10.654546,13.456268,13.994215,0.38594776,0.40137696
1061,44.93182,10.695455,13.16877,14.060282,0.37770185,0.40327185
1062,44.93182,10.736363,12.829166,14.076225,0.36796147,0.40372914
1063,44.93182,10.777273,12.420126,14.032679,0.3562295,0.40248016
1064,44.93182,10.818182,11.924427,13.922346,0.34201205,0.39931566
1065,44.93182,10.859091,11.344021,13.740459,0.32536507,0.39409885
1066,44.93182,10.9,10.706507,13.48451,0.30708012,0.3867578
1067,44.93182,10.940909,10.057398,13.153557,0.2884626,0.3772655
1068,44.93182,10.981818,9.445372,12.7478485,0.27090868,0.36562914
1069,44.93182,11.022727,8.907792,12.269152,0.25549003,0.35189933
1070,44.93182,11.063637,8.460605,11.722368,0.24266396,0.3362167
1071,44.93182,11.104546,8.0930805,11.118103,0.23212278,0.31888536
1072,44.93182,11.145454,7.770505,10.473934,0.22287078,0.30040956
1073,44.93182,11.186363,7.4500184,9.812127,0.2136787,0.28142783
1074,44.93182,11.227273,7.1031017,9.154727,0.20372857,0.26257253
1075,44.93182,11.268182,6.727441,8.51975,0.192954,0.24436034
1076,44.93182,11.309091,6.3401394,7.9198747,0.18184556,0.22715496
1077,44.93182,11.35,5.963915,7.362955,0.17105483,0.21118158
1078,44.93182,11.390909,5.61753,6.8530893,0.16111994,0.1965578
1079,44.93182,11.431818,5.3124585,6.3915496,0.15236999,0.18332009
1080,44.93182,11.472727,5.05326,5.9776683,0.14493576,0.17144929
1081,44.93182,11.513637,4.839374,5.6094418,0.13880116,0.16088796
1082,44.93182,11.554545,4.6670594,5.2840667,0.13385889,0.15155567
1083,44.93182,11.595454,4.530962,4.9982276,0.1299554,0.14335734
1084,44.93182,11.636364,4.4252443,4.7484035,0.12692323,0.13619198
1085,44.93182,11.677273,4.344283,4.5310564,0.12460114,0.12995811
1086,44.93182,11.718182,4.283028,4.342721,0.12284425,0.12455633
1087,44.93182,11.759091,4.237168,4.180111,0.1215289,0.11989241
1088,44.93182,11.8,4.203149,4.04018,0.12055318,0.11587897
1089,44.93182,11.840909,4.1781173,3.9201167,0.119835235,0.112435356
1090,44.93182,11.881818,4.1598306,3.817379,0.11931074,0.109488666
1091,44.93182,11.922728,4.146557,3.729685,0.11893003,0.10697346
1092,44.93182,11.963636,4.1369777,3.655004,0.11865528,0.10483149
1093,44.93182,12.004545,4.1301003,3.591537,0.118458025,0.10301115
1094,44.93182,12.045455,4.125186,3.537706,0.118317075,0.101467185
1095,44.93182,12.086364,4.12169,3.4921327,0.1182168,0.10016007
1096,44.93182,12.127273,4.1192117,3.4536145,0.11814573,0.099055305
1097,44.93182,12.168181,4.117462,3.421111,0.11809555,0.09812306
1098,44.93182,12.209091,4.1162305,3.3937228,0.11806022,0.097337514
1099,44.93182,12.25,4.1153665,3.370679,0.118035436,0.09667658
1100,44.95,8.2,4.23319,3.691585,0.12141481,0.10588069
1101,44.95,8.240909,4.276553,3.7707186,0.122658536,0.10815037
1102,44.95,8.281818,4.3339,3.862719,0.12430333,0.1107891
1103,44.95,8.322727,4.4088855,3.96921,0.12645404,0.113843426
1104,44.95,8.363636,4.5057387,4.091873,0.12923194,0.11736161
1105,44.95,8.404546,4.6291513,4.2324605,0.13277163,0.12139388
1106,44.95,8.445455,4.784088,4.3926983,0.13721547,0.12598976
1107,44.95,8.486363,4.975516,4.5743227,0.14270593,0.13119905
1108,44.95,8.527273,5.2079973,4.779051,0.14937387,0.13707098
1109,44.95,8.568182,5.485224,5.008532,0.15732518,0.14365289
1110,44.95,8.609091,5.8096075,5.264474,0.16662903,0.15099372
1111,44.95,8.65,6.181862,5.548641,0.1773059,0.1591441
1112,44.95,8.690909,6.6009574,5.862837,0.18932624,0.16815574
1113,44.95,8.731818,7.0645237,6.208962,0.20262209,0.17808318
1114,44.95,8.772727,7.57032,6.588793,0.21712916,0.18897735
1115,44.95,8.813637,8.119303,7.0036936,0.23287487,0.20087738
1116,44.95,8.854546,8.719077,7.4538245,0.25007737,0.21378787
1117,44.95,8.895454,9.380326,7.937096,0.2690431,0.22764888
1118,44.95,8.936363,10.09415,8.447409,0.28951672,0.24228549
1119,44.95,8.977273,10.799785,8.973343,0.30975547,0.25737014
1120,44.95,9.018182,11.392784,9.498307,0.32676366,0.27242696
1121,44.95,9.059091,11.787987,10.003151,0.33809873,0.28690672
1122,44.95,9.1,11.960406,10.469152,0.343044,0.3002724
1123,44.95,9.140909,11.926336,10.881367,0.34206682,0.31209537
1124,44.95,9.181818,11.722593,11.231232,0.33622313,0.32213008
1125,44.95,9.222727,11.400229,11.517694,0.32697722,0.33034632
1126,44.95,9.263637,11.020038,11.747053,0.3160727,0.33692467
1127,44.95,9.304545,10.644709,11.931383,0.30530763,0.34221157
1128,44.95,9.345454,10.330115,12.086205,0.2962846,0.3466521
1129,44.95,9.386364,10.119049,12.227867,0.29023087,0.35071522
1130,44.95,9.427273,10.037811,12.370842,0.28790084,0.35481596
1131,44.95,9.468182,10.095047,12.525608,0.28954244,0.3592549
1132,44.95,9.509091,10.281101,12.697058,0.29487878,0.36417237
1133,44.95,9.55,10.567236,12.88401,0.3030856,0.36953446
1134,44.95,9.590909,10.906353,13.079615,0.31281203,0.37514472
1135,44.95,9.631818,11.238453,13.272821,0.3223372,0.38068622
1136,44.95,9.672728,11.504957,13.450829,0.32998097,0.38579175
1137,44.95,9.713636,11.67051,13.601784,0.3347293,0.3901214
1138,44.95,9.754545,11.742263,13.717222,0.33678728,0.39343235
1139,44.95,9.795455,11.772117,13.793194,0.33764353,0.39561135
1140,44.95,9.836364,11.836362,13.830013,0.3394862,0.3966674
1141,44.95,9.877273,12.001009,13.831095,0.34420854,0.39669842
1142,44.95,9.918181,12.287256,13.801456,0.3524186,0.39584833
1143,44.95,9.959091,12.652111,13.746582,0.3628832,0.39427444
1144,44.95,10.0,12.99765,13.67173,0.37279385,0.39212757
1145,44.95,10.040909,13.211735,13.581978,0.37893414,0.3895533
1146,44.95,10.081819,13.221197,13.482811,0.37920555,0.38670906
1147,44.95,10.122727,13.025095,13.381033,0.37358102,0.3837899
1148,44.95,10.163636,12.690384,13.285116,0.36398095,0.38103884
1149,44.95,10.204545,12.32111,13.204851,0.35338956,0.3787367
1150,44.95,10.245455,12.023748,13.150192,0.34486076,0.377169
1151,44.95,10.286364,11.882552,13.129795,0.340811,0.376584
1152,44.95,10.327272,11.94581,13.149488,0.34262535,0.3771488
1153,44.95,10.368182,12.218937,13.211161,0.35045907,0.3789177
1154,44.95,10.409091,12.6606655,13.312065,0.36312857,0.3818118
1155,44.95,10.45,13.182926,13.444849,0.37810788,0.38562024
1156,44.95,10.490909,13.660965,13.598333,0.3918188,0.39002243
1157,44.95,10.531818,13.971235,13.759268,0.40071785,0.3946383
1158,44.95,10.572727,14.068516,13.914824,0.40350804,0.3990999
1159,44.95,10.613636,14.003199,14.053642,0.40163463,0.40308142
1160,44.95,10.654546,13.842699,14.164543,0.39703122,0.40626225
1161,44.95,10.695455,13.622084,14.235825,0.39070362,0.40830672
1162,44.95,10.736363,13.337105,14.255833,0.38252997,0.4088806
1163,44.95,10.777273,12.960655,14.214153,0.37173277,0.40768516
1164,44.95,10.818182,12.469112,14.102879,0.3576345,0.4044936
1165,44.95,10.859091,11.864689,13.917147,0.34029868,0.39916652
1166,44.95,10.9,11.181942,13.654732,0.32071638,0.39164004
1167,44.95,10.940909,10.477011,13.31513,0.3004978,0.38189968
1168,44.95,10.981818,9.8089,12.898926,0.2813353,0.36996228
1169,44.95,11.022727,9.22256,12.408018,0.26451808,0.35588223
1170,44.95,11.063637,8.737952,11.847258,0.25061876,0.33979872
1171,44.95,11.104546,8.344129,11.227388,0.23932324,0.32201985
1172,44.95,11.145454,8.001458,10.566919,0.2294949,0.3030765
1173,44.95,11.186363,7.659878,9.8895035,0.21969782,0.28364712
1174,44.95,11.227273,7.286667,9.218214,0.20899351,0.26439345
1175,44.95,11.268182,6.880786,8.571466,0.19735219,0.24584366
1176,44.95,11.309091,6.463135,7.9618454,0.18537326,0.22835875
1177,44.95,11.35,6.0594378,7.3969455,0.17379458,0.21215649
1178,44.95,11.390909,5.6899033,6.880581,0.16319573,0.1973463
1179,44.95,11.431818,5.3662467,6.413768,0.15391272,0.18395734
1180,44.95,11.472727,5.0926313,5.9956117,0.146065,0.17196395
1181,44.95,11.513637,4.867842,5.623926,0.13961767,0.1613034
1182,44.95,11.554545,4.6874375,5.2957516,0.13444337,0.15189081
1183,44.95,11.595454,4.545428,5.0076513,0.1303703,0.14362763
1184,44.95,11.636364,4.435441,4.756003,0.1272157,0.13640994
1185,44.95,11.677273,4.351426,4.537183,0.12480602,0.13013382
1186,44.95,11.718182,4.288007,4.347657,0.12298704,0.124697916
1187,44.95,11.759091,4.240622,4.1840887,0.12162797,0.1200065
1188,44.95,11.8,4.205536,4.0433836,0.120621644,0.11597085
1189,44.95,11.840909,4.179761,3.9226973,0.119882375,0.11250937
1190,44.95,11.881818,4.160959,3.819457,0.119343095,0.10954827
1191,44.95,11.922728,4.147329,3.7313573,0.11895217,0.10702143
1192,44.95,11.963636,4.1375046,3.6563501,0.1186704,0.104870096
1193,44.95,12.004545,4.1304593,3.592621,0.11846832,0.103042245
1194,44.95,12.045455,4.12543,3.5385783,0.11832408,0.10149221
1195,44.95,12.086364,4.1218553,3.492835,0.118221544,0.100180216
1196,44.95,12.127273,4.1193237,3.4541795,0.11814894,0.09907152
1197,44.95,12.168181,4.117538,3.4215658,0.118097715,0.0981361
1198,44.95,12.209091,4.1162815,3.3940887,0.118061684,0.09734801
1199,44.95,12.25,4.1154013,3.3709733,0.118036434,0.09668502
1200,44.96818,8.2,4.2402873,3.7154224,0.12161837,0.10656439
1201,44.96818,8.240909,4.2866445,3.7994604,0.12294797,0.10897473
1202,44.96818,8.281818,4.3481283,3.8973348,0.124711424,0.11178193
1203,44.96818,8.322727,4.428757,4.0108376,0.127024,0.115037374
1204,44.96818,8.363636,4.5331974,4.1418157,0.13001952,0.11879404
1205,44.96818,8.404546,4.666643,4.2922077,0.13384695,0.12310753
1206,44.96818,8.445455,4.834602,4.463911,0.13866429,0.12803227
1207,44.96818,8.486363,5.0425844,4.6588225,0.14462957,0.13362265
1208,44.96818,8.527273,5.2956357,4.878785,0.15188749,0.13993153
1209,44.96818,8.568182,5.5977964,5.125551,0.16055395,0.14700918
1210,44.96818,8.609091,5.9516,5.400862,0.17070162,0.15490556
1211,44.96818,8.65,6.3576,5.70646,0.18234636,0.1636706
1212,44.96818,8.690909,6.8141665,6.044072,0.19544144,0.17335387
1213,44.96818,8.731818,7.317755,6.4154634,0.20988518,0.18400598
1214,44.96818,8.772727,7.864169,6.8222246,0.22555722,0.19567256
1215,44.96818,8.813637,8.451829,7.265449,0.24241227,0.20838495
1216,44.96818,8.854546,9.0870075,7.7450075,0.26063022,0.22213948
1217,44.96818,8.895454,9.783831,8.258354,0.28061625,0.23686309
1218,44.96818,8.936363,10.541379,8.798817,0.30234396,0.25236446
1219,44.96818,8.977273,11.300642,9.353815,0.32412088,0.2682827
1220,44.96818,9.018182,11.947821,9.905117,0.34268302,0.28409496
1221,44.96818,9.059091,12.388041,10.43174,0.35530925,0.29919934
1222,44.96818,9.1,12.592636,10.913269,0.36117738,0.3130104
1223,44.96818,9.140909,12.573996,11.333479,0.36064273,0.3250627
1224,44.96818,9.181818,12.36611,11.683277,0.35468024,0.3350955
1225,44.96818,9.222727,12.021654,11.962036,0.34480068,0.34309074
1226,44.96818,9.263637,11.607481,12.177286,0.33292153,0.34926447
1227,44.96818,9.304545,11.194241,12.34293,0.32106912,0.3540154
1228,44.96818,9.345454,10.845278,12.476795,0.31106028,0.35785487
1229,44.96818,9.386364,10.609028,12.597502,0.30428424,0.36131695
1230,44.96818,9.427273,10.515386,12.721596,0.30159846,0.36487615
1231,44.96818,9.468182,10.574791,12.861187,0.3033023,0.36887985
1232,44.96818,9.509091,10.777714,13.022158,0.30912244,0.37349677
1233,44.96818,9.55,11.093538,13.20359,0.3181808,0.37870055
1234,44.96818,9.590909,11.47007,13.3981285,0.32898036,0.38428023
1235,44.96818,9.631818,11.838278,13.593704,0.33954117,0.38988966
1236,44.96818,9.672728,12.128048,13.776049,0.34785223,0.39511958
1237,44.96818,9.713636,12.294958,13.931873,0.3526395,0.39958888
1238,44.96818,9.754545,12.345669,14.051628,0.35409397,0.40302366
1239,44.96818,9.795455,12.342337,14.130798,0.3539984,0.4052944
1240,44.96818,9.836364,12.378351,14.169451,0.35503134,0.406403
1241,44.96818,9.877273,12.536371,14.170904,0.35956362,0.4064447
1242,44.96818,9.918181,12.846218,14.140062,0.36845052,0.4055601
1243,44.96818,9.959091,13.25942,14.082161,0.38030183,0.4038994
1244,44.96818,10.0,13.657932,14.002035,0.39173183,0.40160125
1245,44.96818,10.040909,13.9036255,13.904219,0.3987787,0.39879572
1246,44.96818,10.081819,13.905558,13.793777,0.3988341,0.3956281
1247,44.96818,10.122727,13.66144,13.677376,0.3918324,0.3922895
1248,44.96818,10.163636,13.249966,13.563833,0.38003066,0.3890329
1249,44.96818,10.204545,12.790918,13.463726,0.36686444,0.38616166
1250,44.96818,10.245455,12.403866,13.388069,0.35576314,0.38399172
1251,44.96818,10.286364,12.181393,13.346672,0.34938225,0.38280436
1252,44.96818,10.327272,12.176008,13.346504,0.34922782,0.38279957
1253,44.96818,10.368182,12.394825,13.390413,0.35550383,0.38405895
1254,44.96818,10.409091,12.797438,13.47644,0.36705142,0.38652635
1255,44.96818,10.45,13.297476,13.597815,0.38139334,0.39000756
1256,44.96818,10.490909,13.7745495,13.743767,0.3950766,0.39419368
1257,44.96818,10.531818,14.1126995,13.901194,0.4047753,0.39870894
1258,44.96818,10.572727,14.267269,14.056969,0.4092086,0.40317684
1259,44.96818,10.613636,14.277704,14.198862,0.4095079,0.40724656
1260,44.96818,10.654546,14.200445,14.314487,0.40729198,0.4105629
1261,44.96818,10.695455,14.060192,14.390808,0.4032693,0.41275188
1262,44.96818,10.736363,13.841425,14.414774,0.39699468,0.41343927
1263,44.96818,10.777273,13.505829,14.374823,0.38736925,0.4122934
1264,44.96818,10.818182,13.022404,14.262411,0.37350383,0.40906927
1265,44.96818,10.859091,12.393757,14.072592,0.3554732,0.40362492
1266,44.96818,10.9,11.662853,13.803532,0.3345097,0.39590785
1267,44.96818,10.940909,10.898156,13.455252,0.31257692,0.38591862
1268,44.96818,10.981818,10.170132,13.028793,0.291696,0.3736871
1269,44.96818,11.022727,9.5317955,12.526281,0.27338746,0.3592742
1270,44.96818,11.063637,9.007233,11.952555,0.25834215,0.3428188
1271,44.96818,11.104546,8.585494,11.318483,0.246246,0.3246326
1272,44.96818,11.145454,8.221947,10.643404,0.23581886,0.30527022
1273,44.96818,11.186363,7.8588314,9.952272,0.22540413,0.28544745
1274,44.96818,11.227273,7.4589643,9.2690735,0.21393529,0.26585218
1275,44.96818,11.268182,7.0230303,8.612431,0.20143199,0.24701859
1276,44.96818,11.309091,6.5759478,7.994753,0.18860893,0.22930259
1277,44.96818,11.35,6.1462207,7.423342,0.17628366,0.21291359
1278,44.96818,11.390909,5.755131,6.9017363,0.16506656,0.19795308
1279,44.96818,11.431818,5.414402,6.430709,0.1552939,0.18444324
1280,44.96818,11.472727,5.127686,6.0091715,0.14707042,0.17235287
1281,44.96818,11.513637,4.893071,5.6347733,0.14034128,0.1616145
1282,44.96818,11.554545,4.7054276,5.304427,0.13495935,0.15213963
1283,44.96818,11.595454,4.5581546,5.014588,0.13073532,0.14382657
1284,44.96818,11.636364,4.4443855,4.761546,0.12747224,0.13656892
1285,44.96818,11.677273,4.357677,4.541611,0.1249853,0.13026083
1286,44.96818,11.718182,4.2923536,4.351195,0.12311172,0.12479938
1287,44.96818,11.759091,4.2436314,4.186913,0.12171429,0.120087504
1288,44.96818,11.8,4.2076116,4.045639,0.120681174,0.116035536
1289,44.96818,11.840909,4.1811876,3.9244978,0.11992329,0.11256101
1290,44.96818,11.881818,4.1619368,3.8208938,0.119371146,0.10958948
1291,44.96818,11.922728,4.1479974,3.732504,0.11897134,0.10705431
1292,44.96818,11.963636,4.1379604,3.6572652,0.118683465,0.104896344
1293,44.96818,12.004545,4.1307693,3.5933506,0.11847721,0.103063166
1294,44.96818,12.045455,4.1256404,3.5391607,0.118330106,0.101508915
1295,44.96818,12.086364,4.121998,3.493299,0.118225634,0.10019352
1296,44.96818,12.127273,4.1194205,3.4545498,0.11815172,0.099082135
1297,44.96818,12.168181,4.117603,3.421861,0.11809958,0.09814456
1298,44.96818,12.209091,4.116326,3.394324,0.11806295,0.09735476
1299,44.96818,12.25,4.115431,3.3711612,0.11803728,0.09669042
1300,44.986362,8.2,4.2473836,3.7395227,0.1218219,0.10725562
1301,44.986362,8.240909,4.296779,3.8285427,0.123238645,0.10980886
1302,44.986362,8.281818,4.3624825,3.9324021,0.12512313,0.11278772
1303,44.986362,8.322727,4.448896,4.053068,0.12760161,0.11624862
1304,44.986362,8.363636,4.561148,4.1925716,0.13082118,0.12024981
1305,44.986362,8.404546,4.7049723,4.3530555,0.1349463,0.12485275
1306,44.986362,8.445455,4.8864613,4.536609,0.1401517,0.13011737
1307,44.986362,8.486363,5.111695,4.7453127,0.14661177,0.13610332
1308,44.986362,8.527273,5.386236,4.981168,0.15448606,0.14286803
1309,44.986362,8.568182,5.714472,5.2460365,0.16390039,0.1504649
1310,44.986362,8.609091,6.0990415,5.541704,0.17493048,0.15894513
1311,44.986362,8.65,6.5402975,5.8699117,0.18758643,0.16835865
1312,44.986362,8.690909,7.036009,6.232304,0.20180424,0.17875266
1313,44.986362,8.731818,7.581487,6.6305156,0.21744944,0.19017403
1314,44.986362,8.772727,8.170486,7.0658913,0.2343429,0.2026613
1315,44.986362,8.813637,8.798321,7.539243,0.2523502,0.21623781
1316,44.986362,8.854546,9.468391,8.050006,0.27156895,0.23088732
1317,44.986362,8.895454,10.196611,8.595125,0.2924555,0.24652223
1318,44.986362,8.936363,10.991245,9.167223,0.31524688,0.26293093
1319,44.986362,8.977273,11.798426,9.752493,0.33839813,0.27971745
1320,44.986362,9.018182,12.498682,10.330975,0.35848263,0.29630923
1321,44.986362,9.059091,12.988966,10.879784,0.37254477,0.31204998
1322,44.986362,9.1,13.234631,11.376684,0.37959084,0.3263019
1323,44.986362,9.140909,13.2400055,11.804117,0.379745,0.3385614
1324,44.986362,9.181818,13.033627,12.152414,0.3738257,0.3485511
1325,44.986362,9.222727,12.669321,12.421345,0.36337683,0.35626447
1326,44.986362,9.263637,12.220749,12.619783,0.35051104,0.361956
1327,44.986362,9.304545,11.7677555,12.763689,0.33751845,0.36608347
1328,44.986362,9.345454,11.381985,12.873301,0.32645392,0.3692273
1329,44.986362,9.386364,11.118011,12.969742,0.31888273,0.3719934
1330,44.986362,9.427273,11.009525,13.071833,0.3157712,0.37492153
1331,44.986362,9.468182,11.068895,13.193468,0.317474,0.37841022
1332,44.986362,9.509091,11.287056,13.341635,0.3237312,0.38265988
1333,44.986362,9.55,11.63195,13.515751,0.33362335,0.38765383
1334,44.986362,9.590909,12.046663,13.708063,0.345518,0.39316964
1335,44.986362,9.631818,12.452694,13.905363,0.3571636,0.39882854
1336,44.986362,9.672728,12.766724,14.091871,0.3661705,0.4041779
1337,44.986362,9.713636,12.933022,14.252783,0.3709402,0.4087931
1338,44.986362,9.754545,12.956835,14.377378,0.3716232,0.41236672
1339,44.986362,9.795455,12.911741,14.460512,0.37032983,0.4147511
1340,44.986362,9.836364,12.910664,14.501991,0.37029892,0.41594082
1341,44.986362,9.877273,13.055756,14.504974,0.3744604,0.41602638
