,Latitude,Longitude,NO2,Normalized
611,45.264286,9.264286,19.810364,0.9042537
612,45.264286,9.342857,19.26762,0.87947994
613,45.264286,9.421429,18.41084,0.8403717
614,45.264286,9.5,17.551683,0.80115515
615,45.264286,9.578571,16.908281,0.77178675
616,45.264286,9.657143,16.574724,0.7565614
617,45.264286,9.735714,16.53726,0.7548513
618,45.264286,9.814285,16.710398,0.76275426
619,45.264286,9.892858,16.972332,0.77471036
620,45.264286,9.971429,17.200176,0.7851104
621,45.264286,10.05,17.291683,0.7892873
622,45.264286,10.1285715,17.178942,0.7841412
623,45.264286,10.207143,16.841759,0.7687503
624,45.264286,10.285714,16.31137,0.74454045
625,45.264286,10.364285,15.667902,0.715169
626,45.264286,10.442857,15.012619,0.6852583
627,45.264286,10.521428,14.434707,0.6588792
628,45.264286,10.6,13.977623,0.63801545
629,45.264286,10.678572,13.622234,0.6217935
630,45.264286,10.757143,13.300423,0.6071043
631,45.264286,10.835714,12.933552,0.59035826
632,45.264286,10.914286,12.477568,0.5695447
633,45.264286,10.992857,11.933513,0.544711
634,45.264286,11.071428,11.330093,0.5171676
635,45.264286,11.15,10.7092,0.48882666
636,45.264286,11.228572,10.114541,0.46168315
637,45.264286,11.307143,9.579821,0.4372756
638,45.264286,11.385715,9.122343,0.4163938
639,45.264286,11.464286,8.745134,0.3991759
640,45.264286,11.542857,8.442445,0.38535953
641,45.264286,11.6214285,8.20446,0.37449658
642,45.264286,11.7,8.020283,0.36608973
643,45.264286,11.778571,7.879527,0.35966486
644,45.264286,11.857142,7.7730474,0.35480455
645,45.264286,11.935715,7.6931763,0.3511588
646,45.264286,12.014286,7.6336923,0.3484436
647,45.264286,12.092857,7.589661,0.3464338
648,45.264286,12.171429,7.557241,0.34495395
649,45.264286,12.25,7.53348,0.3438694
650,45.307144,8.4,7.5105143,0.3428211
651,45.307144,8.478572,7.9250236,0.36174157
652,45.307144,8.557143,8.568283,0.39110348
653,45.307144,8.635715,9.5022745,0.43373597
654,45.307144,8.714286,10.774801,0.49182105
655,45.307144,8.792857,12.39413,0.5657361
656,45.307144,8.8714285,14.300657,0.6527605
657,45.307144,8.95,16.343178,0.7459923
658,45.307144,9.028571,18.274582,0.8341522
659,45.307144,9.107142,19.781414,0.9029323
660,45.307144,9.185715,20.57816,0.9393001
661,45.307144,9.264286,20.556917,0.93833053
662,45.307144,9.342857,19.864714,0.9067345
663,45.307144,9.421429,18.829796,0.8594952
664,45.307144,9.5,17.798529,0.8124225
665,45.307144,9.578571,17.009161,0.77639145
666,45.307144,9.657143,16.569239,0.756311
667,45.307144,9.735714,16.47336,0.7519345
668,45.307144,9.814285,16.633793,0.7592576
669,45.307144,9.892858,16.916994,0.77218443
670,45.307144,9.971429,17.18783,0.7845469
671,45.307144,10.05,17.332266,0.7911397
672,45.307144,10.1285715,17.267193,0.78816944
673,45.307144,10.207143,16.951738,0.7737704
674,45.307144,10.285714,16.398918,0.74853665
675,45.307144,10.364285,15.68609,0.71599925
676,45.307144,10.442857,14.932507,0.6816015
677,45.307144,10.521428,14.253256,0.6505968
678,45.307144,10.6,13.71051,0.6258229
679,45.307144,10.678572,13.294378,0.6068284
680,45.307144,10.757143,12.941807,0.5907351
681,45.307144,10.835714,12.5753,0.5740057
682,45.307144,10.914286,12.144804,0.5543555
683,45.307144,10.992857,11.641876,0.53139913
684,45.307144,11.071428,11.087429,0.5060911
685,45.307144,11.15,10.51691,0.48004946
686,45.307144,11.228572,9.968265,0.4550063
687,45.307144,11.307143,9.471576,0.4323347
688,45.307144,11.385715,9.043483,0.41279417
689,45.307144,11.464286,8.688148,0.39657474
690,45.307144,11.542857,8.401444,0.38348803
691,45.307144,11.6214285,8.1750345,0.37315345
692,45.307144,11.7,7.999196,0.3651272
693,45.307144,11.778571,7.864432,0.35897583
694,45.307144,11.857142,7.76225,0.35431167
695,45.307144,11.935715,7.685458,0.35080647
696,45.307144,12.014286,7.6281786,0.34819195
697,45.307144,12.092857,7.5857244,0.34625408
698,45.307144,12.171429,7.554431,0.34482569
699,45.307144,12.25,7.5314755,0.34377787
700,45.35,8.4,7.5828753,0.34612405
701,45.35,8.478572,8.020511,0.36610013
702,45.35,8.557143,8.695931,0.39693004
703,45.35,8.635715,9.675376,0.44163725
704,45.35,8.714286,11.011393,0.5026204
705,45.35,8.792857,12.714188,0.5803453
706,45.35,8.8714285,14.7185,0.6718331
707,45.35,8.95,16.861177,0.7696367
708,45.35,9.028571,18.881916,0.8618743
709,45.35,9.107142,20.448648,0.93338853
710,45.35,9.185715,21.248453,0.969896
711,45.35,9.264286,21.155628,0.96565896
712,45.35,9.342857,20.332664,0.9280944
713,45.35,9.421429,19.141558,0.8737257
714,45.35,9.5,17.95578,0.81960034
715,45.35,9.578571,17.030483,0.77736473
716,45.35,9.657143,16.485855,0.7525049
717,45.35,9.735714,16.3253,0.7451763
718,45.35,9.814285,16.461721,0.75140333
719,45.35,9.892858,16.755766,0.7648251
720,45.35,9.971429,17.06542,0.77895945
721,45.35,10.05,17.267506,0.78818375
722,45.35,10.1285715,17.262924,0.7879746
723,45.35,10.207143,16.98569,0.77532005
724,45.35,10.285714,16.42494,0.7497244
725,45.35,10.364285,15.652252,0.7144547
726,45.35,10.442857,14.806181,0.6758354
727,45.35,10.521428,14.030378,0.6404235
728,45.35,10.6,13.40625,0.61193484
729,45.35,10.678572,12.932578,0.59031385
730,45.35,10.757143,12.551664,0.5729268
731,45.35,10.835714,12.187292,0.5562949
732,45.35,10.914286,11.784351,0.5379025
733,45.35,10.992857,11.325571,0.5169612
734,45.35,11.071428,10.823508,0.4940443
735,45.35,11.15,10.306613,0.47045037
736,45.35,11.228572,9.807117,0.44765067
737,45.35,11.307143,9.351577,0.4268573
738,45.35,11.385715,8.955742,0.40878922
739,45.35,11.464286,8.62468,0.3936777
740,45.35,11.542857,8.35582,0.38140547
741,45.35,11.6214285,8.142357,0.37166184
742,45.35,11.7,7.975846,0.3640614
743,45.35,11.778571,7.8477707,0.35821533
744,45.35,11.857142,7.7503734,0.35376957
745,45.35,11.935715,7.676999,0.35042036
746,45.35,12.014286,7.6221566,0.34791705
747,45.35,12.092857,7.58144,0.34605852
748,45.35,12.171429,7.551384,0.3446866
749,45.35,12.25,7.5293093,0.34367898
750,45.392857,8.4,7.6512156,0.34924346
751,45.392857,8.478572,8.104902,0.36995223
752,45.392857,8.557143,8.8007145,0.4017129
753,45.392857,8.635715,9.807595,0.44767246
754,45.392857,8.714286,11.182155,0.5104149
755,45.392857,8.792857,12.937464,0.59053683
756,45.392857,8.8714285,15.004625,0.6848934
757,45.392857,8.95,17.212,0.78565013
758,45.392857,9.028571,19.292624,0.8806212
759,45.392857,9.107142,20.903463,0.95414877
760,45.392857,9.185715,21.707586,0.99085337
761,45.392857,9.264286,21.559082,0.98407483
762,45.392857,9.342857,20.63364,0.9418326
763,45.392857,9.421429,19.319334,0.8818404
764,45.392857,9.5,18.0067,0.8219246
765,45.392857,9.578571,16.96458,0.77435654
766,45.392857,9.657143,16.324732,0.7451503
767,45.392857,9.735714,16.097958,0.73479915
768,45.392857,9.814285,16.200075,0.73946035
769,45.392857,9.892858,16.49274,0.7528192
770,45.392857,9.971429,16.83296,0.7683487
771,45.392857,10.05,17.091978,0.7801717
772,45.392857,10.1285715,17.15536,0.7830647
773,45.392857,10.207143,16.929747,0.77276653
774,45.392857,10.285714,16.37587,0.74748456
775,45.392857,10.364285,15.5572605,0.7101188
776,45.392857,10.442857,14.6318,0.66787565
777,45.392857,10.521428,13.771785,0.62861985
778,45.392857,10.6,13.076642,0.59688973
779,45.392857,10.678572,12.552513,0.57296556
780,45.392857,10.757143,12.147049,0.55445796
781,45.392857,10.835714,11.7859,0.53797317
782,45.392857,10.914286,11.410475,0.5208367
783,45.392857,10.992857,10.996012,0.5019183
784,45.392857,11.071428,10.5469265,0.4814196
785,45.392857,11.15,10.084534,0.46031347
786,45.392857,11.228572,9.635431,0.43981397
787,45.392857,11.307143,9.222676,0.42097357
788,45.392857,11.385715,8.860912,0.40446067
789,45.392857,11.464286,8.555829,0.390535
790,45.392857,11.542857,8.306238,0.37914228
791,45.392857,11.6214285,8.106838,0.3700406
792,45.392857,11.7,7.9504843,0.36290374
793,45.392857,11.778571,7.829701,0.35739052
794,45.392857,11.857142,7.7375183,0.3531828
795,45.392857,11.935715,7.6678634,0.35000336
796,45.392857,12.014286,7.6156693,0.34762093
797,45.392857,12.092857,7.5768356,0.34584835
798,45.392857,12.171429,7.5481176,0.34453753
799,45.392857,12.25,7.5269938,0.3435733
800,45.435715,8.4,7.716465,0.35222182
801,45.435715,8.478572,8.179578,0.3733608
802,45.435715,8.557143,8.88427,0.40552682
803,45.435715,8.635715,9.900048,0.45189252
804,45.435715,8.714286,11.285813,0.51514643
805,45.435715,8.792857,13.057405,0.59601164
806,45.435715,8.8714285,15.144642,0.6912846
807,45.435715,8.95,17.371765,0.7929427
808,45.435715,9.028571,19.472198,0.888818
809,45.435715,9.107142,21.101574,0.9631916
810,45.435715,9.185715,21.90797,1.0
811,45.435715,9.264286,21.724216,0.99161243
812,45.435715,9.342857,20.732517,0.94634587
813,45.435715,9.421429,19.335855,0.8825946
814,45.435715,9.5,17.932615,0.81854296
815,45.435715,9.578571,16.801207,0.7668993
816,45.435715,9.657143,16.083382,0.7341338
817,45.435715,9.735714,15.794897,0.7209658
818,45.435715,9.814285,15.855909,0.7237507
819,45.435715,9.892858,16.13497,0.7364886
820,45.435715,9.971429,16.494041,0.75287855
821,45.435715,10.05,16.803104,0.7669859
822,45.435715,10.1285715,16.934992,0.77300596
823,45.435715,10.207143,16.769514,0.7654526
824,45.435715,10.285714,16.23665,0.7411298
825,45.435715,10.364285,15.390587,0.70251083
826,45.435715,10.442857,14.406902,0.65761006
827,45.435715,10.521428,13.482637,0.61542153
828,45.435715,10.6,12.732105,0.58116317
829,45.435715,10.678572,12.1677475,0.55540276
830,45.435715,10.757143,11.742472,0.53599083
831,45.435715,10.835714,11.385173,0.51968175
832,45.435715,10.914286,11.035752,0.5037323
833,45.435715,10.992857,10.663631,0.48674667
834,45.435715,11.071428,10.265837,0.46858913
835,45.435715,11.15,9.856797,0.44991833
836,45.435715,11.228572,9.45763,0.43169814
837,45.435715,11.307143,9.08792,0.41482255
838,45.435715,11.385715,8.760998,0.39990002
839,45.435715,11.464286,8.482866,0.38720456
840,45.435715,11.542857,8.2535,0.37673503
841,45.435715,11.6214285,8.0689745,0.36831227
842,45.435715,11.7,7.923423,0.3616685
843,45.435715,11.778571,7.8104196,0.3565104
844,45.435715,11.857142,7.7238097,0.35255706
845,45.435715,11.935715,7.6581316,0.34955916
846,45.435715,12.014286,7.608768,0.34730592
847,45.435715,12.092857,7.571946,0.34562516
848,45.435715,12.171429,7.544656,0.34437948
849,45.435715,12.25,7.5245433,0.34346145
850,45.478573,8.4,7.7800417,0.3551238
851,45.478573,8.478572,8.246988,0.3764378
852,45.478573,8.557143,8.950444,0.4085474
853,45.478573,8.635715,9.957962,0.45453605
854,45.478573,8.714286,11.327884,0.5170668
855,45.478573,8.792857,13.077322,0.5969207
856,45.478573,8.8714285,15.136648,0.6909197
857,45.478573,8.95,17.331676,0.79111284
858,45.478573,9.028571,19.402761,0.8856485
859,45.478573,9.107142,21.01493,0.95923674
860,45.478573,9.185715,21.816063,0.99580485
861,45.478573,9.264286,21.621456,0.9869219
862,45.478573,9.342857,20.604465,0.94050086
863,45.478573,9.421429,19.170061,0.8750268
864,45.478573,9.5,17.717636,0.8087301
865,45.478573,9.578571,16.53092,0.7545619
866,45.478573,9.657143,15.7587185,0.7193144
867,45.478573,9.735714,15.419077,0.7038113
868,45.478573,9.814285,15.436836,0.7046219
869,45.478573,9.892858,15.691526,0.7162474
870,45.478573,9.971429,16.055405,0.73285675
871,45.478573,10.05,16.401924,0.74867386
872,45.478573,10.1285715,16.595295,0.75750035
873,45.478573,10.207143,16.492174,0.7527933
874,45.478573,10.285714,15.9927025,0.7299947
875,45.478573,10.364285,15.1419,0.6911594
876,45.478573,10.442857,14.128914,0.6449212
877,45.478573,10.521428,13.166887,0.601009
878,45.478573,10.6,12.38027,0.5651035
879,45.478573,10.678572,11.788012,0.53806955
880,45.478573,10.757143,11.348646,0.5180145
881,45.478573,10.835714,10.995896,0.5019131
882,45.478573,10.914286,10.670263,0.48704937
883,45.478573,10.992857,10.337158,0.47184464
884,45.478573,11.071428,9.987365,0.45587814
885,45.478573,11.15,9.628969,0.439519
886,45.478573,11.228572,9.277896,0.4234941
887,45.478573,11.307143,8.950312,0.40854135
888,45.478573,11.385715,8.6580515,0.395201
889,45.478573,11.464286,8.407148,0.38374838
890,45.478573,11.542857,8.198473,0.3742233
891,45.478573,11.6214285,8.02932,0.36650223
892,45.478573,11.7,7.8950124,0.36037168
893,45.478573,11.778571,7.790149,0.35558516
894,45.478573,11.857142,7.7093887,0.35189882
895,45.478573,11.935715,7.647894,0.34909186
896,45.478573,12.014286,7.601512,0.34697473
897,45.478573,12.092857,7.566808,0.34539065
898,45.478573,12.171429,7.541022,0.34421363
899,45.478573,12.25,7.5219746,0.3433442
900,45.521427,8.4,7.843448,0.358018
901,45.521427,8.478572,8.310043,0.37931597
902,45.521427,8.557143,9.004339,0.41100746
903,45.521427,8.635715,9.989468,0.45597413
904,45.521427,8.714286,11.319794,0.5166975
905,45.521427,8.792857,13.010706,0.59388
906,45.521427,8.8714285,14.993842,0.6844012
907,45.521427,8.95,17.10207,0.7806323
908,45.521427,9.028571,19.089184,0.8713351
909,45.521427,9.107142,20.641489,0.9421908
910,45.521427,9.185715,21.422913,0.9778593
911,45.521427,9.264286,21.240173,0.96951807
912,45.521427,9.342857,20.239443,0.9238393
913,45.521427,9.421429,18.812021,0.8586839
914,45.521427,9.5,17.353384,0.7921037
915,45.521427,9.578571,16.149097,0.73713344
916,45.521427,9.657143,15.350676,0.7006891
917,45.521427,9.735714,14.975254,0.6835528
918,45.521427,9.814285,14.951838,0.6824839
919,45.521427,9.892858,15.173745,0.692613
920,45.521427,9.971429,15.527615,0.70876557
921,45.521427,10.05,15.894775,0.7255248
922,45.521427,10.1285715,16.135695,0.73652166
923,45.521427,10.207143,16.089954,0.7344338
924,45.521427,10.285714,15.633707,0.7136082
925,45.521427,10.364285,14.804054,0.6757383
926,45.521427,10.442857,13.795895,0.62972033
927,45.521427,10.521428,12.82667,0.5854796
928,45.521427,10.6,12.025595,0.54891413
929,45.521427,10.678572,11.4190445,0.52122784
930,45.521427,10.757143,10.972363,0.5008389
931,45.521427,10.835714,10.6254635,0.48500445
932,45.521427,10.914286,10.321389,0.47112486
933,45.521427,10.992857,10.023395,0.45752275
934,45.521427,11.071428,9.717362,0.44355375
935,45.521427,11.15,9.405844,0.4293343
936,45.521427,11.228572,9.099985,0.41537327
937,45.521427,11.307143,8.812656,0.402258
938,45.521427,11.385715,8.554077,0.39045504
939,45.521427,11.464286,8.330044,0.3802289
940,45.521427,11.542857,8.142071,0.3716488
941,45.521427,11.6214285,7.9884677,0.3646375
942,45.521427,11.7,7.8656354,0.35903075
943,45.521427,11.778571,7.769133,0.35462588
944,45.521427,11.857142,7.6944118,0.35121518
945,45.521427,11.935715,7.637251,0.34860605
946,45.521427,12.014286,7.593964,0.3466302
947,45.521427,12.092857,7.5614653,0.34514678
948,45.521427,12.171429,7.5372434,0.34404114
949,45.521427,12.25,7.5193057,0.34322238
950,45.564285,8.4,7.9078774,0.36095893
951,45.564285,8.478572,8.371375,0.3821155
952,45.564285,8.557143,9.051044,0.41313934
953,45.564285,8.635715,10.003525,0.45661578
954,45.564285,8.714286,11.275924,0.51469505
955,45.564285,8.792857,12.878041,0.58782446
956,45.564285,8.8714285,14.742194,0.6729146
957,45.564285,8.95,16.71156,0.76280725
958,45.564285,9.028571,18.560898,0.84722126
959,45.564285,9.107142,20.00937,0.91333747
960,45.564285,9.185715,20.749842,0.94713664
961,45.564285,9.264286,20.591734,0.93991977
962,45.564285,9.342857,19.64435,0.89667594
963,45.564285,9.421429,18.266823,0.83379805
964,45.564285,9.5,16.843382,0.7688244
965,45.564285,9.578571,15.659706,0.71479493
966,45.564285,9.657143,14.865139,0.6785265
967,45.564285,9.735714,14.471514,0.6605593
968,45.564285,9.814285,14.411962,0.657841
969,45.564285,9.892858,14.595582,0.66622245
970,45.564285,9.971429,14.925758,0.68129355
971,45.564285,10.05,15.295132,0.69815373
972,45.564285,10.1285715,15.565182,0.71048033
973,45.564285,10.207143,15.565496,0.7104947
974,45.564285,10.285714,15.160028,0.6919869
975,45.564285,10.364285,14.377996,0.65629065
976,45.564285,10.442857,13.408844,0.6120532
977,45.564285,10.521428,12.46323,0.5688902
978,45.564285,10.6,11.6701355,0.53268903
979,45.564285,10.678572,11.063529,0.5050002
980,45.564285,10.757143,10.617083,0.4846219
981,45.564285,10.835714,10.278146,0.469151
982,45.564285,10.914286,9.993854,0.4561743
983,45.564285,10.992857,9.727066,0.44399667
984,45.564285,11.071428,9.460198,0.4318154
985,45.564285,11.15,9.1912155,0.4195375
986,45.564285,11.228572,8.92702,0.40747818
987,45.564285,11.307143,8.677399,0.3960841
988,45.564285,11.385715,8.450889,0.38574493
989,45.564285,11.464286,8.252845,0.37670514
990,45.564285,11.542857,8.085176,0.3690518
991,45.564285,11.6214285,7.94701,0.36274517
992,45.564285,11.7,7.835681,0.35766348
993,45.564285,11.778571,7.747627,0.3536442
994,45.564285,11.857142,7.6790442,0.35051373
995,45.564285,11.935715,7.6263094,0.34810662
996,45.564285,12.014286,7.5861955,0.3462756
997,45.564285,12.092857,7.5559607,0.3448955
998,45.564285,12.171429,7.5333495,0.34386343
999,45.564285,12.25,7.516555,0.34309682
1000,45.607143,8.4,7.9738407,0.36396986
1001,45.607143,8.478572,8.432629,0.38491145
1002,45.607143,8.557143,9.094312,0.41511428
1003,45.607143,8.635715,10.007547,0.4567994
1004,45.607143,8.714286,11.209439,0.51166034
1005,45.607143,8.792857,12.70076,0.57973236
1006,45.607143,8.8714285,14.412877,0.6578828
1007,45.607143,8.95,16.201284,0.73951554
1008,45.607143,9.028571,17.86789,0.81558853
1009,45.607143,9.107142,19.17256,0.87514085
1010,45.607143,9.185715,19.846655,0.90591025
1011,45.607143,9.264286,19.713451,0.8998301
1012,45.607143,9.342857,18.846975,0.8602794
1013,45.607143,9.421429,17.557312,0.80141205
1014,45.607143,9.5,16.206913,0.73977244
1015,45.607143,9.578571,15.078665,0.688273
1016,45.607143,9.657143,14.315094,0.65341944
1017,45.607143,9.735714,13.919552,0.6353647
1018,45.607143,9.814285,13.830694,0.6313088
1019,45.607143,9.892858,13.974083,0.63785386
1020,45.607143,9.971429,14.270119,0.65136653
1021,45.607143,10.05,14.624876,0.6675596
1022,45.607143,10.1285715,14.905384,0.68036354
1023,45.607143,10.207143,14.938784,0.68188804
1024,45.607143,10.285714,14.589076,0.6659255
1025,45.607143,10.364285,13.876677,0.63340765
1026,45.607143,10.442857,12.974994,0.59224993
1027,45.607143,10.521428,12.079693,0.5513835
1028,45.607143,10.6,11.315332,0.51649386
1029,45.607143,10.678572,10.722495,0.48943353
1030,45.607143,10.757143,10.284124,0.46942386
1031,45.607143,10.835714,9.955917,0.4544427
1032,45.607143,10.914286,9.690287,0.44231787
1033,45.607143,10.992857,9.451184,0.4314039
1034,45.607143,11.071428,9.218942,0.4208031
1035,45.607143,11.15,8.987958,0.41025972
1036,45.607143,11.228572,8.761522,0.39992395
1037,45.607143,11.307143,8.546611,0.39011422
1038,45.607143,11.385715,8.350099,0.38114432
1039,45.607143,11.464286,8.176744,0.3732315
1040,45.607143,11.542857,8.028639,0.36647114
1041,45.607143,11.6214285,7.9055324,0.36085188
1042,45.607143,11.7,7.8055444,0.35628787
1043,45.607143,11.778571,7.725893,0.35265216
1044,45.607143,11.857142,7.6634593,0.34980235
1045,45.607143,11.935715,7.6151824,0.3475987
1046,45.607143,12.014286,7.578279,0.34591424
1047,45.607143,12.092857,7.550343,0.3446391
1048,45.607143,12.171429,7.529372,0.34368187
1049,45.607143,12.25,7.513743,0.34296846
1050,45.65,8.4,8.0409355,0.36703244
1051,45.65,8.478572,8.494049,0.387715
1052,45.65,8.557143,9.135767,0.41700655
1053,45.65,8.635715,10.00584,0.45672145
1054,45.65,8.714286,11.129644,0.5080181
1055,45.65,8.792857,12.49645,0.57040656
1056,45.65,8.8714285,14.03524,0.6406454
1057,45.65,8.95,15.615662,0.71278447
1058,45.65,9.028571,17.069723,0.77915585
1059,45.65,9.107142,18.199442,0.8307224
1060,45.65,9.185715,18.782608,0.8573413
1061,45.65,9.264286,18.666288,0.8520318
1062,45.65,9.342857,17.895496,0.81684864
1063,45.65,9.421429,16.722197,0.76329285
1064,45.65,9.5,15.475735,0.7063975
1065,45.65,9.578571,14.430292,0.6586777
1066,45.65,9.657143,13.717558,0.62614465
1067,45.65,9.735714,13.333065,0.60859424
1068,45.65,9.814285,13.223191,0.60357904
1069,45.65,9.892858,13.328597,0.60839033
1070,45.65,9.971429,13.585072,0.6200972
1071,45.65,10.05,13.912899,0.6350611
1072,45.65,10.1285715,14.188953,0.6476617
1073,45.65,10.207143,14.245041,0.6502218
1074,45.65,10.285714,13.95229,0.63685906
1075,45.65,10.364285,13.322863,0.60812855
1076,45.65,10.442857,12.507626,0.57091665
1077,45.65,10.521428,11.681983,0.5332298
1078,45.65,10.6,10.963052,0.50041384
1079,45.65,10.678572,10.396188,0.47453907
1080,45.65,10.757143,9.973372,0.45523944
1081,45.65,10.835714,9.659037,0.44089144
1082,45.65,10.914286,9.411575,0.42959595
1083,45.65,10.992857,9.19721,0.41981116
1084,45.65,11.071428,8.995404,0.41059962
1085,45.65,11.15,8.797999,0.40158898
1086,45.65,11.228572,8.605333,0.39279464
1087,45.65,11.307143,8.421916,0.38442245
1088,45.65,11.385715,8.253037,0.37671393
1089,45.65,11.464286,8.102773,0.36985502
1090,45.65,11.542857,7.97322,0.36394152
1091,45.65,11.6214285,7.8645763,0.3589824
1092,45.65,11.7,7.7756033,0.3549212
1093,45.65,11.778571,7.7041874,0.35166138
1094,45.65,11.857142,7.647829,0.34908888
1095,45.65,11.935715,7.6039853,0.34708762
1096,45.65,12.014286,7.5702906,0.3455496
1097,45.65,12.092857,7.5446625,0.3443798
1098,45.65,12.171429,7.5253434,0.34349796
1099,45.65,12.25,7.5108914,0.34283832
1100,45.692856,8.4,8.107853,0.3700869
1101,45.692856,8.478572,8.554393,0.39046943
1102,45.692856,8.557143,9.174671,0.41878235
1103,45.692856,8.635715,9.999177,0.45641732
1104,45.692856,8.714286,11.040984,0.5039711
1105,45.692856,8.792857,12.276918,0.56038594
1106,45.692856,8.8714285,13.633093,0.6222892
1107,45.692856,8.95,14.994515,0.68443197
1108,45.692856,9.028571,16.223106,0.7405116
1109,45.692856,9.107142,17.160332,0.7832917
1110,45.692856,9.185715,17.63448,0.80493444
1111,45.692856,9.264286,17.523636,0.7998749
1112,45.692856,9.342857,16.850927,0.7691688
1113,45.692856,9.421429,15.809496,0.7216322
1114,45.692856,9.5,14.686506,0.6703727
1115,45.692856,9.578571,13.739873,0.62716323
1116,45.692856,9.657143,13.089278,0.59746647
1117,45.692856,9.735714,12.72632,0.5808991
1118,45.692856,9.814285,12.6054325,0.5753811
1119,45.692856,9.892858,12.679365,0.5787558
1120,45.692856,9.971429,12.896799,0.5886807
1121,45.692856,10.05,13.191436,0.6021295
1122,45.692856,10.1285715,13.45299,0.61406827
1123,45.692856,10.207143,13.523727,0.6172971
1124,45.692856,10.285714,13.285065,0.60640323
1125,45.692856,10.364285,12.742813,0.5816519
1126,45.692856,10.442857,12.022832,0.548788
1127,45.692856,10.521428,11.277942,0.51478714
1128,45.692856,10.6,10.615979,0.48457155
1129,45.692856,10.678572,10.084726,0.46032226
1130,45.692856,10.757143,9.684023,0.44203195
1131,45.692856,10.835714,9.386696,0.4284603
1132,45.692856,10.914286,9.157411,0.41799447
1133,45.692856,10.992857,8.965443,0.409232
1134,45.692856,11.071428,8.790396,0.4012419
1135,45.692856,11.15,8.622459,0.39357635
1136,45.692856,11.228572,8.459686,0.38614652
1137,45.692856,11.307143,8.304506,0.37906325
1138,45.692856,11.385715,8.160754,0.3725016
1139,45.692856,11.464286,8.031783,0.36661467
1140,45.692856,11.542857,7.919579,0.36149305
1141,45.692856,11.6214285,7.8246307,0.35715908
1142,45.692856,11.7,7.746204,0.35357925
1143,45.692856,11.778571,7.682754,0.35068306
1144,45.692856,11.857142,7.63232,0.34838095
1145,45.692856,11.935715,7.5928307,0.34657845
1146,45.692856,12.014286,7.562306,0.34518513
1147,45.692856,12.092857,7.5389695,0.34411994
1148,45.692856,12.171429,7.521297,0.34331328
1149,45.692856,12.25,7.508023,0.34270737
1150,45.735714,8.4,8.172557,0.37304035
1151,45.735714,8.478572,8.611256,0.39306498
1152,45.735714,8.557143,9.208454,0.4203244
1153,45.735714,8.635715,9.985469,0.4557916
1154,45.735714,8.714286,10.943606,0.49952626
1155,45.735714,8.792857,12.048204,0.5499462
1156,45.735714,8.8714285,13.222967,0.6035688
1157,45.735714,8.95,14.3682995,0.655848
1158,45.735714,9.028571,15.374161,0.70176107
1159,45.735714,9.107142,16.117579,0.7356947
1160,45.735714,9.185715,16.474514,0.7519872
1161,45.735714,9.264286,16.357714,0.7466558
1162,45.735714,9.342857,15.775696,0.7200893
1163,45.735714,9.421429,14.86758,0.678638
1164,45.735714,9.5,13.874067,0.63328856
1165,45.735714,9.578571,13.030384,0.59477824
1166,45.735714,9.657143,12.446429,0.56812334
1167,45.735714,9.735714,12.114038,0.5529512
1168,45.735714,9.814285,11.993237,0.54743713
1169,45.735714,9.892858,12.045301,0.5498137
1170,45.735714,9.971429,12.229273,0.55821115
1171,45.735714,10.05,12.490187,0.5701207
1172,45.735714,10.1285715,12.730866,0.5811066
1173,45.735714,10.207143,12.808981,0.5846722
1174,45.735714,10.285714,12.618279,0.57596755
1175,45.735714,10.364285,12.159817,0.5550408
1176,45.735714,10.442857,11.53558,0.52654713
1177,45.735714,10.521428,10.8755665,0.49642053
1178,45.735714,10.6,10.2771225,0.46910426
1179,45.735714,10.678572,9.788238,0.44678888
1180,45.735714,10.757143,9.414881,0.42974684
1181,45.735714,10.835714,9.137407,0.41708142
1182,45.735714,10.914286,8.926619,0.40745986
1183,45.735714,10.992857,8.755267,0.39963844
1184,45.735714,11.071428,8.603861,0.39272743
1185,45.735714,11.15,8.461719,0.38623926
1186,45.735714,11.228572,8.32523,0.38000917
1187,45.735714,11.307143,8.19513,0.37407073
1188,45.735714,11.385715,8.073981,0.36854082
1189,45.735714,11.464286,7.9644227,0.36353996
1190,45.735714,11.542857,7.8682427,0.35914978
1191,45.735714,11.6214285,7.7861023,0.35540044
1192,45.735714,11.7,7.7176504,0.3522759
1193,45.735714,11.778571,7.6618085,0.34972697
1194,45.735714,11.857142,7.6170835,0.3476855
1195,45.735714,11.935715,7.5818224,0.34607598
1196,45.735714,12.014286,7.554397,0.34482414
1197,45.735714,12.092857,7.5333123,0.34386173
1198,45.735714,12.171429,7.5172653,0.34312925
1199,45.735714,12.25,7.505159,0.34257665
1200,45.778572,8.4,8.232562,0.3757793
1201,45.778572,8.478572,8.661543,0.39536035
1202,45.778572,8.557143,9.23347,0.42146623
1203,45.778572,8.635715,9.961002,0.4546748
1204,45.778572,8.714286,10.835064,0.49457178
1205,45.778572,8.792857,11.811997,0.53916436
1206,45.778572,8.8714285,12.814589,0.58492815
1207,45.778572,8.95,13.757877,0.627985
1208,45.778572,9.028571,14.556978,0.66446036
1209,45.778572,9.107142,15.119953,0.69015765
1210,45.778572,9.185715,15.362646,0.7012355
1211,45.778572,9.264286,15.230769,0.6952159
1212,45.778572,9.342857,14.725063,0.6721327
