"","Date","IDStation","NOx"
"712",2019-04-01,642,28.0090523338048
"713",2019-05-01,642,22.8844250363901
"714",2019-06-01,642,23.5105555555556
"715",2019-07-01,642,22.442799461642
"716",2019-08-01,642,20.9500695410292
"717",2019-09-01,642,28.0152204836415
"718",2019-10-01,642,42.9839524517088
"719",2019-11-01,642,64.1579166666667
"720",2019-12-01,642,94.4032345013477
"721",2019-01-01,1274,29.7025537634409
"722",2019-02-01,1274,34.3162202380952
"723",2019-03-01,1274,19.5078167115903
"724",2019-04-01,1274,15.2320781032078
"725",2019-05-01,1274,11.1047233468286
"726",2019-06-01,1274,12.1381615598886
"727",2019-07-01,1274,13.6384266263238
"728",2019-08-01,1274,15.6165991902834
"729",2019-09-01,1274,20.558635097493
"730",2019-10-01,1274,27.1139332365747
"731",2019-11-01,1274,26.3318941504178
"732",2019-12-01,1274,37.7460188933873
"733",2019-01-01,695,68.8909946236559
"734",2019-02-01,695,61.6388059701493
"735",2019-03-01,695,34.7061827956989
"736",2019-04-01,695,21.8005610098177
"737",2019-05-01,695,14.3790145985401
"738",2019-06-01,695,18.8322195704057
"739",2019-07-01,695,15.7840551181102
"740",2019-08-01,695,14.4802721088435
"741",2019-09-01,695,20.0611111111111
"742",2019-10-01,695,32.0107541899441
"743",2019-11-01,695,45.7438110749186
"744",2019-12-01,695,71.0830188679245
"745",2019-01-01,661,92.2861185983827
"746",2019-02-01,661,81.0315946348733
"747",2019-03-01,661,43.3301886792453
"748",2019-04-01,661,24.4169172932331
"749",2019-05-01,661,20.9933884297521
"750",2019-06-01,661,16.4905982905983
"751",2019-07-01,661,22.5048780487805
"752",2019-08-01,661,24.9877761413844
"753",2019-09-01,661,28.426842837274
"754",2019-10-01,661,40.7048611111111
"755",2019-11-01,661,46.3119777158774
"756",2019-12-01,661,92.3704301075269
"757",2019-01-01,514,151.81938534279
"758",2019-02-01,514,167.796204620462
"759",2019-03-01,514,79.0473611111111
"760",2019-04-01,514,46.7745479833101
"761",2019-05-01,514,37.3650170648464
"762",2019-06-01,514,30.970652173913
"763",2019-07-01,514,18.9408602150538
"764",2019-08-01,514,25.2464646464646
"765",2019-09-01,514,54.8675
"766",2019-10-01,514,79.5138888888889
"767",2019-11-01,514,106.969396551724
"768",2019-12-01,514,165.269220430108
"769",2019-01-01,606,209.522311827957
"770",2019-02-01,606,191.33244047619
"771",2019-03-01,606,101.896478873239
"772",2019-04-01,606,53.5270358306189
"773",2019-05-01,606,51.8239569313594
"774",2019-06-01,606,51.7442028985507
"775",2019-07-01,606,44.4724462365591
"776",2019-08-01,606,40.6512333965844
"777",2019-09-01,606,63.4723214285714
"778",2019-10-01,606,82.6901749663526
"779",2019-11-01,606,103.882097649186
"780",2019-12-01,606,158.234274193548
"781",2019-01-01,598,85.6983870967742
"782",2019-02-01,598,64.2669278996865
"783",2019-03-01,598,40.5333783783784
"784",2019-04-01,598,22.1349431818182
"785",2019-05-01,598,19.4088709677419
"786",2019-06-01,598,18.1243393602225
"787",2019-07-01,598,17.3006720430108
"788",2019-08-01,598,16.4347240915209
"789",2019-09-01,598,21.8809379727685
"790",2019-10-01,598,24.327688172043
"791",2019-11-01,598,33.3371866295265
"792",2019-12-01,598,55.1654569892473
"793",2019-01-01,693,78.129435483871
"794",2019-02-01,693,63.3966666666667
"795",2019-03-01,693,31.3998655913978
"796",2019-04-01,693,22.0318497913769
"797",2019-05-01,693,15.5032258064516
"798",2019-06-01,693,15.8899860917942
"799",2019-07-01,693,18.0610556348074
"800",2019-08-01,693,12.8320531757755
"801",2019-09-01,693,19.3538720538721
"802",2019-10-01,693,29.1432786885246
"803",2019-11-01,693,43.6899681528662
"804",2019-12-01,693,72.6493224932249
"805",2019-01-01,654,86.8702777777778
"806",2019-02-01,654,86.9329359165425
"807",2019-03-01,654,47.3188302425107
"808",2019-04-01,654,28.5950773558368
"809",2019-05-01,654,26.0164682539683
"810",2019-06-01,654,20.379889298893
"811",2019-07-01,654,17.6959568733154
"812",2019-08-01,654,12.2315028901734
"813",2019-09-01,654,22.4769452449568
"814",2019-10-01,654,31.7377437325905
"815",2019-11-01,654,47.4918209876543
"816",2019-12-01,654,102.242836468886
"817",2019-01-01,554,122.391129032258
"818",2019-02-01,554,115.384155455904
"819",2019-03-01,554,49.5567204301075
"820",2019-04-01,554,25.4495833333333
"821",2019-05-01,554,19.2725806451613
"822",2019-06-01,554,14.3315277777778
"823",2019-07-01,554,14.2278225806452
"824",2019-08-01,554,13.9795977011494
"825",2019-09-01,554,27.1667593880389
"826",2019-10-01,554,42.785752688172
"827",2019-11-01,554,64.5893055555556
"828",2019-12-01,554,99.4897849462366
"829",2019-01-01,703,66.2083676268861
"830",2019-02-01,703,49.4900158478605
"831",2019-03-01,703,20.4824099722992
"832",2019-04-01,703,15.2694986072423
"833",2019-05-01,703,8.77194928684628
"834",2019-06-01,703,13.6781690140845
"835",2019-07-01,703,15.7628032345013
"836",2019-08-01,703,13.6513473053892
"837",2019-09-01,703,15.3614285714286
"838",2019-10-01,703,21.1399182561308
"839",2019-11-01,703,31.0408104196816
"840",2019-12-01,703,52.4032078103208
"841",2019-01-01,504,181.578091397849
"842",2019-02-01,504,201.791369047619
"843",2019-03-01,504,83.4040322580645
"844",2019-04-01,504,48.9575
"845",2019-05-01,504,41.6457489878542
"846",2019-06-01,504,35.5179597701149
"847",2019-07-01,504,32.242345276873
"848",2019-08-01,504,27.275855513308
"849",2019-09-01,504,51.1426229508197
"850",2019-10-01,504,70.7441295546559
"851",2019-11-01,504,94.6228730822873
"852",2019-12-01,504,137.194616419919
"853",2019-01-01,569,100.838262195122
"854",2019-02-01,569,85.5028273809524
"855",2019-03-01,569,34.7633064516129
"856",2019-04-01,569,24.9733983286908
"857",2019-05-01,569,20.4231578947368
"858",2019-06-01,569,16.5524339360223
"859",2019-07-01,569,17.069647696477
"860",2019-08-01,569,16.7897931034483
"861",2019-09-01,569,21.9841666666667
"862",2019-10-01,569,39.2033647375505
"863",2019-11-01,569,62.9332840236686
"864",2019-12-01,569,114.160215053763
"865",2019-01-01,1264,83.7692204301075
"866",2019-02-01,1264,71.1464401294498
"867",2019-03-01,1264,28.5946091644205
"868",2019-04-01,1264,21.7302287581699
"869",2019-05-01,1264,14.6668016194332
"870",2019-06-01,1264,13.5145953757225
"871",2019-07-01,1264,14.5060698027314
"872",2019-08-01,1264,13.5222222222222
"873",2019-09-01,1264,19.5108484005563
"874",2019-10-01,1264,32.8621582733813
"875",2019-11-01,1264,54.800139275766
"876",2019-12-01,1264,96.8956989247312
"877",2019-01-01,633,128.214401076716
"878",2019-02-01,633,101.057078986587
"879",2019-03-01,633,50.0109017496635
"880",2019-04-01,633,19.9519498607242
"881",2019-05-01,633,13.9310810810811
"882",2019-06-01,633,23.2704180064309
"883",2019-07-01,633,18.6169582772544
"884",2019-08-01,633,15.9651413189771
"885",2019-09-01,633,24.8245833333333
"886",2019-10-01,633,29.5477150537634
"887",2019-11-01,633,44.2917867435158
"888",2019-12-01,633,82.3778225806452
"889",2019-01-01,1297,66.6029569892473
"890",2019-02-01,1297,48.5740298507463
"891",2019-03-01,1297,34.6030997304582
"892",2019-04-01,1297,16.5105702364395
"893",2019-05-01,1297,9.78575268817204
"894",2019-06-01,1297,17.5835883171071
"895",2019-07-01,1297,23.5095558546433
"896",2019-08-01,1297,15.3952893674293
"897",2019-09-01,1297,22.5203059805285
"898",2019-10-01,1297,29.7013513513514
"899",2019-11-01,1297,32.7344444444444
"900",2019-12-01,1297,62.8826612903226
"901",2019-01-01,604,103.840166204986
"902",2019-02-01,604,82.4745156482861
"903",2019-03-01,604,52.321568627451
"904",2019-04-01,604,22.6276388888889
"905",2019-05-01,604,16.8977150537634
"906",2019-06-01,604,21.4259052924791
"907",2019-07-01,604,19.5685060565276
"908",2019-08-01,604,16.3333333333333
"909",2019-09-01,604,26.0554166666667
"910",2019-10-01,604,32.2143817204301
"911",2019-11-01,604,43.9543055555556
"912",2019-12-01,604,74.2451612903226
"913",2019-01-01,588,62.5838274932615
"914",2019-02-01,588,102.911773472429
"915",2019-03-01,588,61.1013440860215
"916",2019-04-01,588,41.047625698324
"917",2019-05-01,588,26.7122311827957
"918",2019-06-01,588,25.4278499278499
"919",2019-07-01,588,34.8116758241758
"920",2019-08-01,588,14.4690909090909
"921",2019-09-01,588,30.4629568106312
"922",2019-10-01,588,38.8168776371308
"923",2019-11-01,588,37.4902777777778
"924",2019-12-01,588,34.3046195652174
"925",2019-01-01,592,155.282795698925
"926",2019-02-01,592,162.981554878049
"927",2019-03-01,592,66.5458839406208
"928",2019-04-01,592,40.5830555555556
"929",2019-05-01,592,33.0641791044776
"930",2019-06-01,592,31.4481894150418
"931",2019-07-01,592,23.87125
"932",2019-08-01,592,19.3970817120623
"933",2019-09-01,592,28.6019498607242
"934",2019-10-01,592,49.8010899182561
"935",2019-11-01,592,78.0388967468175
"936",2019-12-01,592,126.015881561238
"937",2019-01-01,517,85.5856182795699
"938",2019-02-01,517,75.3046130952381
"939",2019-03-01,517,41.0715053763441
"940",2019-04-01,517,18.9057422969188
"941",2019-05-01,517,11.7682020802377
"942",2019-06-01,517,14.2134722222222
"943",2019-07-01,517,15.4322102425876
"944",2019-08-01,517,14.5632206759443
"945",2019-09-01,517,21.0931849791377
"946",2019-10-01,517,29.3470833333333
"947",2019-11-01,517,45.9067632850242
"948",2019-12-01,517,65.2035763411279
"949",2019-01-01,679,75.7414304993252
"950",2019-02-01,679,70.5335394126739
"951",2019-03-01,679,33.1951856946355
"952",2019-04-01,679,16.5693055555556
"953",2019-05-01,679,13.4271505376344
"954",2019-06-01,679,8.05654952076677
"955",2019-07-01,679,10.5744055944056
"956",2019-08-01,679,7.27658142664872
"957",2019-09-01,679,13.6266666666667
"958",2019-10-01,679,23.2799145299145
"959",2019-11-01,679,32.9045897079277
"960",2019-12-01,679,55.4939516129032
"961",2019-01-01,560,122.331664411367
"962",2019-02-01,560,118.725373134328
"963",2019-03-01,560,66.7450134770889
"964",2019-04-01,560,46.0377777777778
"965",2019-05-01,560,33.5623655913978
"966",2019-06-01,560,25.9783031988873
"967",2019-07-01,560,26.8544474393531
"968",2019-08-01,560,33.0424242424242
"969",2019-09-01,560,42.761057023644
"970",2019-10-01,560,57.1037634408602
"971",2019-11-01,560,75.2488826815642
"972",2019-12-01,560,106.8334682861
"973",2019-01-01,552,68.8241565452092
"974",2019-02-01,552,77.5876488095238
"975",2019-03-01,552,41.4690026954178
"976",2019-04-01,552,24.2478442280946
"977",2019-05-01,552,19.8297442799462
"978",2019-06-01,552,14.6080555555556
"979",2019-07-01,552,12.0271505376344
"980",2019-08-01,552,10.0929850746269
"981",2019-09-01,552,17.82875
"982",2019-10-01,552,27.3254032258065
"983",2019-11-01,552,29.6208333333333
"984",2019-12-01,552,59.3493279569892
"985",2019-01-01,665,99.8541551246537
"986",2019-02-01,665,83.8004464285714
"987",2019-03-01,665,47.4360215053763
"988",2019-04-01,665,25.9395114942529
"989",2019-05-01,665,18.9032432432432
"990",2019-06-01,665,13.2782229965157
"991",2019-07-01,665,16.099730820996
"992",2019-08-01,665,14.170553064275
"993",2019-09-01,665,25.6598611111111
"994",2019-10-01,665,34.8598052851182
"995",2019-11-01,665,47
"996",2019-12-01,665,79.9423387096774
"997",2019-01-01,709,84.8324360699865
"998",2019-02-01,709,68.7561011904762
"999",2019-03-01,709,42.6814266487214
"1000",2019-04-01,709,32.6295964125561
"1001",2019-05-01,709,16.7319892473118
"1002",2019-06-01,709,17.3135399673736
"1003",2019-07-01,709,18.6522849462366
"1004",2019-08-01,709,15.5967741935484
"1005",2019-09-01,709,16.7160621761658
"1006",2019-10-01,709,22.8942126514132
"1007",2019-11-01,709,35.1047222222222
"1008",2019-12-01,709,60.5043010752688
"1009",2019-01-01,673,79.3584118438762
"1010",2019-02-01,673,57.9077496274218
"1011",2019-03-01,673,32.3116935483871
"1012",2019-04-01,673,20.1873611111111
"1013",2019-05-01,673,13.8534946236559
"1014",2019-06-01,673,14.2448920863309
"1015",2019-07-01,673,14.6486559139785
"1016",2019-08-01,673,16.5298788694482
"1017",2019-09-01,673,20.5814144736842
"1018",2019-10-01,673,25.8438172043011
"1019",2019-11-01,673,39.6476388888889
"1020",2019-12-01,673,67.8385135135135
